Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00210081,Wind generation,"Wind Onshore",2018-05-19,48,3851.602
NGET-EMFIP-AGWS-TS-00210080,Wind generation,"Wind Offshore",2018-05-19,48,669.716
NGET-EMFIP-AGWS-TS-00210079,Solar generation,"Solar",2018-05-19,48,0
NGET-EMFIP-AGWS-TS-00210078,Wind generation,"Wind Onshore",2018-05-19,47,3882.201
NGET-EMFIP-AGWS-TS-00210077,Wind generation,"Wind Offshore",2018-05-19,47,625.113
NGET-EMFIP-AGWS-TS-00210076,Solar generation,"Solar",2018-05-19,47,0
NGET-EMFIP-AGWS-TS-00210075,Wind generation,"Wind Onshore",2018-05-19,46,3806.273
NGET-EMFIP-AGWS-TS-00210074,Wind generation,"Wind Offshore",2018-05-19,46,614.818
NGET-EMFIP-AGWS-TS-00210073,Solar generation,"Solar",2018-05-19,46,0
NGET-EMFIP-AGWS-TS-00210072,Wind generation,"Wind Onshore",2018-05-19,45,3706.556
NGET-EMFIP-AGWS-TS-00210071,Wind generation,"Wind Offshore",2018-05-19,45,592.639
NGET-EMFIP-AGWS-TS-00210070,Solar generation,"Solar",2018-05-19,45,3
NGET-EMFIP-AGWS-TS-00210069,Wind generation,"Wind Onshore",2018-05-19,44,3664.16
NGET-EMFIP-AGWS-TS-00210068,Wind generation,"Wind Offshore",2018-05-19,44,577.545
NGET-EMFIP-AGWS-TS-00210067,Solar generation,"Solar",2018-05-19,44,12
NGET-EMFIP-AGWS-TS-00210066,Wind generation,"Wind Onshore",2018-05-19,43,3690.352
NGET-EMFIP-AGWS-TS-00210065,Wind generation,"Wind Offshore",2018-05-19,43,599.407
NGET-EMFIP-AGWS-TS-00210064,Solar generation,"Solar",2018-05-19,43,311
NGET-EMFIP-AGWS-TS-00210063,Wind generation,"Wind Onshore",2018-05-19,42,3612.05
NGET-EMFIP-AGWS-TS-00210062,Wind generation,"Wind Offshore",2018-05-19,42,551.797
NGET-EMFIP-AGWS-TS-00210061,Solar generation,"Solar",2018-05-19,42,36
NGET-EMFIP-AGWS-TS-00210060,Wind generation,"Wind Onshore",2018-05-19,41,3625.815
NGET-EMFIP-AGWS-TS-00210059,Wind generation,"Wind Offshore",2018-05-19,41,505.342
NGET-EMFIP-AGWS-TS-00210058,Solar generation,"Solar",2018-05-19,41,295
NGET-EMFIP-AGWS-TS-00210057,Wind generation,"Wind Onshore",2018-05-19,40,3535.238
NGET-EMFIP-AGWS-TS-00210056,Wind generation,"Wind Offshore",2018-05-19,40,519.97
NGET-EMFIP-AGWS-TS-00210055,Solar generation,"Solar",2018-05-19,40,774
NGET-EMFIP-AGWS-TS-00210054,Wind generation,"Wind Onshore",2018-05-19,39,3552.978
NGET-EMFIP-AGWS-TS-00210053,Wind generation,"Wind Offshore",2018-05-19,39,506.317
NGET-EMFIP-AGWS-TS-00210052,Solar generation,"Solar",2018-05-19,39,1370
NGET-EMFIP-AGWS-TS-00210051,Wind generation,"Wind Onshore",2018-05-19,38,3747.2
NGET-EMFIP-AGWS-TS-00210050,Wind generation,"Wind Offshore",2018-05-19,38,487.372
NGET-EMFIP-AGWS-TS-00210049,Solar generation,"Solar",2018-05-19,38,2070
NGET-EMFIP-AGWS-TS-00210048,Wind generation,"Wind Onshore",2018-05-19,37,3857.745
NGET-EMFIP-AGWS-TS-00210047,Wind generation,"Wind Offshore",2018-05-19,37,503.991
NGET-EMFIP-AGWS-TS-00210046,Solar generation,"Solar",2018-05-19,37,2850
NGET-EMFIP-AGWS-TS-00210045,Wind generation,"Wind Onshore",2018-05-19,36,3904.371
NGET-EMFIP-AGWS-TS-00210044,Wind generation,"Wind Offshore",2018-05-19,36,474.654
NGET-EMFIP-AGWS-TS-00210043,Solar generation,"Solar",2018-05-19,36,3650
NGET-EMFIP-AGWS-TS-00210042,Wind generation,"Wind Onshore",2018-05-19,35,3951.358
NGET-EMFIP-AGWS-TS-00210041,Wind generation,"Wind Offshore",2018-05-19,35,474.289
NGET-EMFIP-AGWS-TS-00210040,Solar generation,"Solar",2018-05-19,35,4530
NGET-EMFIP-AGWS-TS-00210039,Wind generation,"Wind Onshore",2018-05-19,34,1231.322
NGET-EMFIP-AGWS-TS-00210038,Wind generation,"Wind Offshore",2018-05-19,34,47.188
NGET-EMFIP-AGWS-TS-00210037,Solar generation,"Solar",2018-05-19,34,5380
NGET-EMFIP-AGWS-TS-00210036,Wind generation,"Wind Onshore",2018-05-19,33,4155.513
NGET-EMFIP-AGWS-TS-00210035,Wind generation,"Wind Offshore",2018-05-19,33,472.89
NGET-EMFIP-AGWS-TS-00210034,Solar generation,"Solar",2018-05-19,33,6170
NGET-EMFIP-AGWS-TS-00210033,Wind generation,"Wind Onshore",2018-05-19,32,4128.41
NGET-EMFIP-AGWS-TS-00210032,Wind generation,"Wind Offshore",2018-05-19,32,480.708
NGET-EMFIP-AGWS-TS-00210031,Solar generation,"Solar",2018-05-19,32,6900
NGET-EMFIP-AGWS-TS-00210030,Wind generation,"Wind Onshore",2018-05-19,31,3988.049
NGET-EMFIP-AGWS-TS-00210029,Wind generation,"Wind Offshore",2018-05-19,31,491.072
NGET-EMFIP-AGWS-TS-00210028,Solar generation,"Solar",2018-05-19,31,7550
NGET-EMFIP-AGWS-TS-00210027,Wind generation,"Wind Onshore",2018-05-19,30,3680.699
NGET-EMFIP-AGWS-TS-00210026,Wind generation,"Wind Offshore",2018-05-19,30,521.358
