Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00218910,Wind generation,"Wind Onshore",2018-07-10,48,762.977
NGET-EMFIP-AGWS-TS-00218909,Wind generation,"Wind Offshore",2018-07-10,48,1601.827
NGET-EMFIP-AGWS-TS-00218908,Solar generation,"Solar",2018-07-10,48,0
NGET-EMFIP-AGWS-TS-00218907,Wind generation,"Wind Onshore",2018-07-10,47,770.39
NGET-EMFIP-AGWS-TS-00218906,Wind generation,"Wind Offshore",2018-07-10,47,1502.856
NGET-EMFIP-AGWS-TS-00218905,Solar generation,"Solar",2018-07-10,47,0
NGET-EMFIP-AGWS-TS-00218904,Wind generation,"Wind Onshore",2018-07-10,46,816.97
NGET-EMFIP-AGWS-TS-00218903,Wind generation,"Wind Offshore",2018-07-10,46,1466.141
NGET-EMFIP-AGWS-TS-00218902,Solar generation,"Solar",2018-07-10,46,0
NGET-EMFIP-AGWS-TS-00218901,Wind generation,"Wind Onshore",2018-07-10,45,820.652
NGET-EMFIP-AGWS-TS-00218900,Wind generation,"Wind Offshore",2018-07-10,45,1523.097
NGET-EMFIP-AGWS-TS-00218899,Solar generation,"Solar",2018-07-10,45,6
NGET-EMFIP-AGWS-TS-00218895,Wind generation,"Wind Onshore",2018-07-10,44,890.84
NGET-EMFIP-AGWS-TS-00218894,Wind generation,"Wind Offshore",2018-07-10,44,1708.706
NGET-EMFIP-AGWS-TS-00218893,Solar generation,"Solar",2018-07-10,44,4
NGET-EMFIP-AGWS-TS-00218892,Wind generation,"Wind Onshore",2018-07-10,43,884.248
NGET-EMFIP-AGWS-TS-00218891,Wind generation,"Wind Offshore",2018-07-10,43,1737.273
NGET-EMFIP-AGWS-TS-00218890,Solar generation,"Solar",2018-07-10,43,459
NGET-EMFIP-AGWS-TS-00218889,Wind generation,"Wind Onshore",2018-07-10,42,942.016
NGET-EMFIP-AGWS-TS-00218888,Wind generation,"Wind Offshore",2018-07-10,42,1684.556
NGET-EMFIP-AGWS-TS-00218887,Solar generation,"Solar",2018-07-10,42,166
NGET-EMFIP-AGWS-TS-00218886,Wind generation,"Wind Onshore",2018-07-10,41,943.303
NGET-EMFIP-AGWS-TS-00218885,Wind generation,"Wind Offshore",2018-07-10,41,1710.387
NGET-EMFIP-AGWS-TS-00218884,Solar generation,"Solar",2018-07-10,41,461
NGET-EMFIP-AGWS-TS-00218883,Wind generation,"Wind Onshore",2018-07-10,40,697.584
NGET-EMFIP-AGWS-TS-00218882,Wind generation,"Wind Offshore",2018-07-10,40,1750.683
NGET-EMFIP-AGWS-TS-00218881,Solar generation,"Solar",2018-07-10,40,925
NGET-EMFIP-AGWS-TS-00218880,Wind generation,"Wind Onshore",2018-07-10,39,742.889
NGET-EMFIP-AGWS-TS-00218879,Wind generation,"Wind Offshore",2018-07-10,39,1831.549
NGET-EMFIP-AGWS-TS-00218878,Solar generation,"Solar",2018-07-10,39,1460
NGET-EMFIP-AGWS-TS-00218877,Wind generation,"Wind Onshore",2018-07-10,38,930.791
NGET-EMFIP-AGWS-TS-00218876,Wind generation,"Wind Offshore",2018-07-10,38,1718.62
NGET-EMFIP-AGWS-TS-00218875,Solar generation,"Solar",2018-07-10,38,2070
NGET-EMFIP-AGWS-TS-00218874,Wind generation,"Wind Onshore",2018-07-10,37,968.236
NGET-EMFIP-AGWS-TS-00218873,Wind generation,"Wind Offshore",2018-07-10,37,1710.446
NGET-EMFIP-AGWS-TS-00218872,Solar generation,"Solar",2018-07-10,37,2790
NGET-EMFIP-AGWS-TS-00218871,Wind generation,"Wind Onshore",2018-07-10,36,931.333
NGET-EMFIP-AGWS-TS-00218870,Wind generation,"Wind Offshore",2018-07-10,36,1703.935
NGET-EMFIP-AGWS-TS-00218869,Solar generation,"Solar",2018-07-10,36,3570
NGET-EMFIP-AGWS-TS-00218868,Wind generation,"Wind Onshore",2018-07-10,35,970.208
NGET-EMFIP-AGWS-TS-00218867,Wind generation,"Wind Offshore",2018-07-10,35,1707.041
NGET-EMFIP-AGWS-TS-00218866,Solar generation,"Solar",2018-07-10,35,4330
NGET-EMFIP-AGWS-TS-00218865,Wind generation,"Wind Onshore",2018-07-10,34,1008.526
NGET-EMFIP-AGWS-TS-00218864,Wind generation,"Wind Offshore",2018-07-10,34,1717.683
NGET-EMFIP-AGWS-TS-00218863,Solar generation,"Solar",2018-07-10,34,5000
NGET-EMFIP-AGWS-TS-00218862,Wind generation,"Wind Onshore",2018-07-10,33,962.679
NGET-EMFIP-AGWS-TS-00218861,Wind generation,"Wind Offshore",2018-07-10,33,1608.11
NGET-EMFIP-AGWS-TS-00218860,Solar generation,"Solar",2018-07-10,33,5730
NGET-EMFIP-AGWS-TS-00218859,Wind generation,"Wind Onshore",2018-07-10,32,972.776
NGET-EMFIP-AGWS-TS-00218858,Wind generation,"Wind Offshore",2018-07-10,32,1573.984
NGET-EMFIP-AGWS-TS-00218857,Solar generation,"Solar",2018-07-10,32,6270
NGET-EMFIP-AGWS-TS-00218856,Wind generation,"Wind Onshore",2018-07-10,31,954.242
NGET-EMFIP-AGWS-TS-00218855,Wind generation,"Wind Offshore",2018-07-10,31,1546.733
NGET-EMFIP-AGWS-TS-00218854,Solar generation,"Solar",2018-07-10,31,6760
NGET-EMFIP-AGWS-TS-00218853,Wind generation,"Wind Onshore",2018-07-10,30,930.029
NGET-EMFIP-AGWS-TS-00218852,Wind generation,"Wind Offshore",2018-07-10,30,1511.599
NGET-EMFIP-AGWS-TS-00218851,Solar generation,"Solar",2018-07-10,30,7110
NGET-EMFIP-AGWS-TS-00218850,Wind generation,"Wind Onshore",2018-07-10,29,915.128
NGET-EMFIP-AGWS-TS-00218849,Wind generation,"Wind Offshore",2018-07-10,29,1402.651
NGET-EMFIP-AGWS-TS-00218848,Solar generation,"Solar",2018-07-10,29,6207
NGET-EMFIP-AGWS-TS-00218847,Wind generation,"Wind Onshore",2018-07-10,28,964.796
NGET-EMFIP-AGWS-TS-00218846,Wind generation,"Wind Offshore",2018-07-10,28,1334.929
NGET-EMFIP-AGWS-TS-00218845,Solar generation,"Solar",2018-07-10,28,7210
NGET-EMFIP-AGWS-TS-00218844,Wind generation,"Wind Onshore",2018-07-10,27,926.118
NGET-EMFIP-AGWS-TS-00218843,Wind generation,"Wind Offshore",2018-07-10,27,1273.559
NGET-EMFIP-AGWS-TS-00218842,Solar generation,"Solar",2018-07-10,27,7090
NGET-EMFIP-AGWS-TS-00218841,Wind generation,"Wind Onshore",2018-07-10,26,914.585
NGET-EMFIP-AGWS-TS-00218840,Wind generation,"Wind Offshore",2018-07-10,26,1371.297
NGET-EMFIP-AGWS-TS-00218839,Solar generation,"Solar",2018-07-10,26,6940
NGET-EMFIP-AGWS-TS-00218830,Wind generation,"Wind Onshore",2018-07-10,25,893.994
NGET-EMFIP-AGWS-TS-00218829,Wind generation,"Wind Offshore",2018-07-10,25,1375.658
NGET-EMFIP-AGWS-TS-00218828,Solar generation,"Solar",2018-07-10,25,6630
NGET-EMFIP-AGWS-TS-00218827,Wind generation,"Wind Onshore",2018-07-10,24,862.695
NGET-EMFIP-AGWS-TS-00218826,Wind generation,"Wind Offshore",2018-07-10,24,1413.084
NGET-EMFIP-AGWS-TS-00218825,Solar generation,"Solar",2018-07-10,24,6210
NGET-EMFIP-AGWS-TS-00218824,Wind generation,"Wind Onshore",2018-07-10,23,864.401
NGET-EMFIP-AGWS-TS-00218823,Wind generation,"Wind Offshore",2018-07-10,23,1376.293
NGET-EMFIP-AGWS-TS-00218822,Solar generation,"Solar",2018-07-10,23,5770
NGET-EMFIP-AGWS-TS-00218821,Wind generation,"Wind Onshore",2018-07-10,22,859.53
NGET-EMFIP-AGWS-TS-00218820,Wind generation,"Wind Offshore",2018-07-10,22,1383.334
NGET-EMFIP-AGWS-TS-00218819,Solar generation,"Solar",2018-07-10,22,5190
NGET-EMFIP-AGWS-TS-00218818,Wind generation,"Wind Onshore",2018-07-10,21,876.468
NGET-EMFIP-AGWS-TS-00218817,Wind generation,"Wind Offshore",2018-07-10,21,1488.962
NGET-EMFIP-AGWS-TS-00218816,Solar generation,"Solar",2018-07-10,21,4560
NGET-EMFIP-AGWS-TS-00218815,Wind generation,"Wind Onshore",2018-07-10,20,918.064
NGET-EMFIP-AGWS-TS-00218814,Wind generation,"Wind Offshore",2018-07-10,20,1596.207
NGET-EMFIP-AGWS-TS-00218813,Solar generation,"Solar",2018-07-10,20,4090
NGET-EMFIP-AGWS-TS-00218812,Wind generation,"Wind Onshore",2018-07-10,19,944.663
NGET-EMFIP-AGWS-TS-00218811,Wind generation,"Wind Offshore",2018-07-10,19,1605.774
NGET-EMFIP-AGWS-TS-00218810,Solar generation,"Solar",2018-07-10,19,3380
NGET-EMFIP-AGWS-TS-00218809,Wind generation,"Wind Onshore",2018-07-10,18,937.605
NGET-EMFIP-AGWS-TS-00218808,Wind generation,"Wind Offshore",2018-07-10,18,1657.311
NGET-EMFIP-AGWS-TS-00218807,Solar generation,"Solar",2018-07-10,18,2750
NGET-EMFIP-AGWS-TS-00218806,Wind generation,"Wind Onshore",2018-07-10,17,936.369
NGET-EMFIP-AGWS-TS-00218805,Wind generation,"Wind Offshore",2018-07-10,17,1874.3
NGET-EMFIP-AGWS-TS-00218804,Solar generation,"Solar",2018-07-10,17,1782
NGET-EMFIP-AGWS-TS-00218803,Wind generation,"Wind Onshore",2018-07-10,16,871.527
NGET-EMFIP-AGWS-TS-00218802,Wind generation,"Wind Offshore",2018-07-10,16,1832.362
NGET-EMFIP-AGWS-TS-00218801,Solar generation,"Solar",2018-07-10,16,1740
NGET-EMFIP-AGWS-TS-00218800,Wind generation,"Wind Onshore",2018-07-10,15,903.389
NGET-EMFIP-AGWS-TS-00218799,Wind generation,"Wind Offshore",2018-07-10,15,1858.516
NGET-EMFIP-AGWS-TS-00218798,Solar generation,"Solar",2018-07-10,15,1210
NGET-EMFIP-AGWS-TS-00218797,Wind generation,"Wind Onshore",2018-07-10,14,844.759
NGET-EMFIP-AGWS-TS-00218796,Wind generation,"Wind Offshore",2018-07-10,14,1703.284
NGET-EMFIP-AGWS-TS-00218795,Solar generation,"Solar",2018-07-10,14,741
NGET-EMFIP-AGWS-TS-00218794,Wind generation,"Wind Onshore",2018-07-10,13,796.49
