Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00219066,Wind generation,"Wind Onshore",2018-07-11,48,612.119
NGET-EMFIP-AGWS-TS-00219065,Wind generation,"Wind Offshore",2018-07-11,48,594.387
NGET-EMFIP-AGWS-TS-00219064,Solar generation,"Solar",2018-07-11,48,0
NGET-EMFIP-AGWS-TS-00219063,Wind generation,"Wind Onshore",2018-07-11,47,653.147
NGET-EMFIP-AGWS-TS-00219062,Wind generation,"Wind Offshore",2018-07-11,47,578.71
NGET-EMFIP-AGWS-TS-00219061,Solar generation,"Solar",2018-07-11,47,0
NGET-EMFIP-AGWS-TS-00219060,Wind generation,"Wind Onshore",2018-07-11,46,666.296
NGET-EMFIP-AGWS-TS-00219059,Wind generation,"Wind Offshore",2018-07-11,46,570.97
NGET-EMFIP-AGWS-TS-00219058,Solar generation,"Solar",2018-07-11,46,0
NGET-EMFIP-AGWS-TS-00219057,Wind generation,"Wind Onshore",2018-07-11,45,659.943
NGET-EMFIP-AGWS-TS-00219056,Wind generation,"Wind Offshore",2018-07-11,45,593.901
NGET-EMFIP-AGWS-TS-00219055,Solar generation,"Solar",2018-07-11,45,2
NGET-EMFIP-AGWS-TS-00219054,Wind generation,"Wind Onshore",2018-07-11,44,736.607
NGET-EMFIP-AGWS-TS-00219053,Wind generation,"Wind Offshore",2018-07-11,44,638.113
NGET-EMFIP-AGWS-TS-00219052,Solar generation,"Solar",2018-07-11,44,5
NGET-EMFIP-AGWS-TS-00219051,Wind generation,"Wind Onshore",2018-07-11,43,745.402
NGET-EMFIP-AGWS-TS-00219050,Wind generation,"Wind Offshore",2018-07-11,43,711.71
NGET-EMFIP-AGWS-TS-00219049,Solar generation,"Solar",2018-07-11,43,14
NGET-EMFIP-AGWS-TS-00219048,Wind generation,"Wind Onshore",2018-07-11,42,794.836
NGET-EMFIP-AGWS-TS-00219047,Wind generation,"Wind Offshore",2018-07-11,42,703.15
NGET-EMFIP-AGWS-TS-00219046,Solar generation,"Solar",2018-07-11,42,102
NGET-EMFIP-AGWS-TS-00219045,Wind generation,"Wind Onshore",2018-07-11,41,773.034
NGET-EMFIP-AGWS-TS-00219044,Wind generation,"Wind Offshore",2018-07-11,41,679.436
NGET-EMFIP-AGWS-TS-00219043,Solar generation,"Solar",2018-07-11,41,338
NGET-EMFIP-AGWS-TS-00219042,Wind generation,"Wind Onshore",2018-07-11,40,771.671
NGET-EMFIP-AGWS-TS-00219041,Wind generation,"Wind Offshore",2018-07-11,40,617.526
NGET-EMFIP-AGWS-TS-00219040,Solar generation,"Solar",2018-07-11,40,682
NGET-EMFIP-AGWS-TS-00219039,Wind generation,"Wind Onshore",2018-07-11,39,709.723
NGET-EMFIP-AGWS-TS-00219038,Wind generation,"Wind Offshore",2018-07-11,39,580.99
NGET-EMFIP-AGWS-TS-00219037,Solar generation,"Solar",2018-07-11,39,1130
NGET-EMFIP-AGWS-TS-00219036,Wind generation,"Wind Onshore",2018-07-11,38,769.152
NGET-EMFIP-AGWS-TS-00219035,Wind generation,"Wind Offshore",2018-07-11,38,518.837
NGET-EMFIP-AGWS-TS-00219034,Solar generation,"Solar",2018-07-11,38,1590
NGET-EMFIP-AGWS-TS-00219033,Wind generation,"Wind Onshore",2018-07-11,37,818.499
NGET-EMFIP-AGWS-TS-00219032,Wind generation,"Wind Offshore",2018-07-11,37,495.427
NGET-EMFIP-AGWS-TS-00219031,Solar generation,"Solar",2018-07-11,37,2090
NGET-EMFIP-AGWS-TS-00219030,Wind generation,"Wind Onshore",2018-07-11,36,803.519
NGET-EMFIP-AGWS-TS-00219029,Wind generation,"Wind Offshore",2018-07-11,36,545.764
NGET-EMFIP-AGWS-TS-00219028,Solar generation,"Solar",2018-07-11,36,2660
NGET-EMFIP-AGWS-TS-00219027,Wind generation,"Wind Onshore",2018-07-11,35,772.397
NGET-EMFIP-AGWS-TS-00219026,Wind generation,"Wind Offshore",2018-07-11,35,573.219
NGET-EMFIP-AGWS-TS-00219025,Solar generation,"Solar",2018-07-11,35,3290
NGET-EMFIP-AGWS-TS-00219024,Wind generation,"Wind Onshore",2018-07-11,34,716.28
NGET-EMFIP-AGWS-TS-00219023,Wind generation,"Wind Offshore",2018-07-11,34,565.67
NGET-EMFIP-AGWS-TS-00219022,Solar generation,"Solar",2018-07-11,34,3840
NGET-EMFIP-AGWS-TS-00219021,Wind generation,"Wind Onshore",2018-07-11,33,773.106
NGET-EMFIP-AGWS-TS-00219020,Wind generation,"Wind Offshore",2018-07-11,33,539.857
NGET-EMFIP-AGWS-TS-00219019,Solar generation,"Solar",2018-07-11,33,4290
NGET-EMFIP-AGWS-TS-00219006,Wind generation,"Wind Onshore",2018-07-11,32,704.731
NGET-EMFIP-AGWS-TS-00219005,Wind generation,"Wind Offshore",2018-07-11,32,495.343
NGET-EMFIP-AGWS-TS-00219004,Solar generation,"Solar",2018-07-11,32,4710
NGET-EMFIP-AGWS-TS-00219003,Wind generation,"Wind Onshore",2018-07-11,31,679.728
NGET-EMFIP-AGWS-TS-00219002,Wind generation,"Wind Offshore",2018-07-11,31,481.499
NGET-EMFIP-AGWS-TS-00219001,Solar generation,"Solar",2018-07-11,31,5130
NGET-EMFIP-AGWS-TS-00219000,Wind generation,"Wind Onshore",2018-07-11,30,617.61
NGET-EMFIP-AGWS-TS-00218999,Wind generation,"Wind Offshore",2018-07-11,30,467.917
NGET-EMFIP-AGWS-TS-00218998,Solar generation,"Solar",2018-07-11,30,5520
NGET-EMFIP-AGWS-TS-00218997,Wind generation,"Wind Onshore",2018-07-11,29,581.288
NGET-EMFIP-AGWS-TS-00218996,Wind generation,"Wind Offshore",2018-07-11,29,465.368
NGET-EMFIP-AGWS-TS-00218995,Solar generation,"Solar",2018-07-11,29,6073
NGET-EMFIP-AGWS-TS-00218994,Wind generation,"Wind Onshore",2018-07-11,28,575.856
NGET-EMFIP-AGWS-TS-00218993,Wind generation,"Wind Offshore",2018-07-11,28,457.984
NGET-EMFIP-AGWS-TS-00218992,Solar generation,"Solar",2018-07-11,28,5960
NGET-EMFIP-AGWS-TS-00218991,Wind generation,"Wind Onshore",2018-07-11,27,563.737
NGET-EMFIP-AGWS-TS-00218990,Wind generation,"Wind Offshore",2018-07-11,27,522.939
NGET-EMFIP-AGWS-TS-00218989,Solar generation,"Solar",2018-07-11,27,6100
NGET-EMFIP-AGWS-TS-00218988,Wind generation,"Wind Onshore",2018-07-11,26,541.858
NGET-EMFIP-AGWS-TS-00218987,Wind generation,"Wind Offshore",2018-07-11,26,604.062
NGET-EMFIP-AGWS-TS-00218986,Solar generation,"Solar",2018-07-11,26,6180
NGET-EMFIP-AGWS-TS-00218985,Wind generation,"Wind Onshore",2018-07-11,25,497.675
NGET-EMFIP-AGWS-TS-00218984,Wind generation,"Wind Offshore",2018-07-11,25,656.255
NGET-EMFIP-AGWS-TS-00218983,Solar generation,"Solar",2018-07-11,25,6130
NGET-EMFIP-AGWS-TS-00218979,Wind generation,"Wind Onshore",2018-07-11,23,524.539
NGET-EMFIP-AGWS-TS-00218978,Wind generation,"Wind Offshore",2018-07-11,23,707.516
NGET-EMFIP-AGWS-TS-00218977,Solar generation,"Solar",2018-07-11,23,5690
NGET-EMFIP-AGWS-TS-00218976,Wind generation,"Wind Onshore",2018-07-11,22,518.115
NGET-EMFIP-AGWS-TS-00218975,Wind generation,"Wind Offshore",2018-07-11,22,728.015
NGET-EMFIP-AGWS-TS-00218974,Solar generation,"Solar",2018-07-11,22,5100
NGET-EMFIP-AGWS-TS-00218973,Wind generation,"Wind Onshore",2018-07-11,21,548.639
NGET-EMFIP-AGWS-TS-00218972,Wind generation,"Wind Offshore",2018-07-11,21,712.671
NGET-EMFIP-AGWS-TS-00218971,Solar generation,"Solar",2018-07-11,21,4480
NGET-EMFIP-AGWS-TS-00218970,Wind generation,"Wind Onshore",2018-07-11,20,566.662
NGET-EMFIP-AGWS-TS-00218969,Wind generation,"Wind Offshore",2018-07-11,20,734.783
