Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00219426,Wind generation,"Wind Onshore",2018-07-13,48,580.801
NGET-EMFIP-AGWS-TS-00219425,Wind generation,"Wind Offshore",2018-07-13,48,305.896
NGET-EMFIP-AGWS-TS-00219424,Solar generation,"Solar",2018-07-13,48,0
NGET-EMFIP-AGWS-TS-00219423,Wind generation,"Wind Onshore",2018-07-13,47,631.971
NGET-EMFIP-AGWS-TS-00219422,Wind generation,"Wind Offshore",2018-07-13,47,286.143
NGET-EMFIP-AGWS-TS-00219421,Solar generation,"Solar",2018-07-13,47,0
NGET-EMFIP-AGWS-TS-00219420,Wind generation,"Wind Onshore",2018-07-13,46,626.226
NGET-EMFIP-AGWS-TS-00219419,Wind generation,"Wind Offshore",2018-07-13,46,324.339
NGET-EMFIP-AGWS-TS-00219418,Solar generation,"Solar",2018-07-13,46,0
NGET-EMFIP-AGWS-TS-00219417,Wind generation,"Wind Onshore",2018-07-13,45,625.158
NGET-EMFIP-AGWS-TS-00219416,Wind generation,"Wind Offshore",2018-07-13,45,328.646
NGET-EMFIP-AGWS-TS-00219415,Solar generation,"Solar",2018-07-13,45,4
NGET-EMFIP-AGWS-TS-00219414,Wind generation,"Wind Onshore",2018-07-13,44,624.572
NGET-EMFIP-AGWS-TS-00219413,Wind generation,"Wind Offshore",2018-07-13,44,363.488
NGET-EMFIP-AGWS-TS-00219412,Solar generation,"Solar",2018-07-13,44,5
NGET-EMFIP-AGWS-TS-00219411,Wind generation,"Wind Onshore",2018-07-13,43,620.35
NGET-EMFIP-AGWS-TS-00219410,Wind generation,"Wind Offshore",2018-07-13,43,338.823
NGET-EMFIP-AGWS-TS-00219409,Solar generation,"Solar",2018-07-13,43,23
NGET-EMFIP-AGWS-TS-00219408,Wind generation,"Wind Onshore",2018-07-13,42,678.869
NGET-EMFIP-AGWS-TS-00219407,Wind generation,"Wind Offshore",2018-07-13,42,306.506
NGET-EMFIP-AGWS-TS-00219406,Solar generation,"Solar",2018-07-13,42,161
NGET-EMFIP-AGWS-TS-00219405,Wind generation,"Wind Onshore",2018-07-13,41,663.414
NGET-EMFIP-AGWS-TS-00219404,Wind generation,"Wind Offshore",2018-07-13,41,302.099
NGET-EMFIP-AGWS-TS-00219403,Solar generation,"Solar",2018-07-13,41,413
NGET-EMFIP-AGWS-TS-00219402,Wind generation,"Wind Onshore",2018-07-13,40,691.467
NGET-EMFIP-AGWS-TS-00219401,Wind generation,"Wind Offshore",2018-07-13,40,305.062
NGET-EMFIP-AGWS-TS-00219400,Solar generation,"Solar",2018-07-13,40,754
NGET-EMFIP-AGWS-TS-00219399,Wind generation,"Wind Onshore",2018-07-13,39,692.909
