Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00220933,Wind generation,"Wind Onshore",2018-07-23,48,1091.885
NGET-EMFIP-AGWS-TS-00220932,Wind generation,"Wind Offshore",2018-07-23,48,1618.933
NGET-EMFIP-AGWS-TS-00220931,Solar generation,"Solar",2018-07-23,48,0
NGET-EMFIP-AGWS-TS-00220930,Wind generation,"Wind Onshore",2018-07-23,47,1079.393
NGET-EMFIP-AGWS-TS-00220929,Wind generation,"Wind Offshore",2018-07-23,47,1522.027
NGET-EMFIP-AGWS-TS-00220928,Solar generation,"Solar",2018-07-23,47,0
NGET-EMFIP-AGWS-TS-00220927,Wind generation,"Wind Onshore",2018-07-23,46,1208.814
NGET-EMFIP-AGWS-TS-00220926,Wind generation,"Wind Offshore",2018-07-23,46,1460.083
NGET-EMFIP-AGWS-TS-00220925,Solar generation,"Solar",2018-07-23,46,0
NGET-EMFIP-AGWS-TS-00220924,Wind generation,"Wind Onshore",2018-07-23,45,1448.214
NGET-EMFIP-AGWS-TS-00220923,Wind generation,"Wind Offshore",2018-07-23,45,1482.15
NGET-EMFIP-AGWS-TS-00220922,Solar generation,"Solar",2018-07-23,45,1
NGET-EMFIP-AGWS-TS-00220921,Wind generation,"Wind Onshore",2018-07-23,44,1571.021
NGET-EMFIP-AGWS-TS-00220920,Wind generation,"Wind Offshore",2018-07-23,44,1677.273
NGET-EMFIP-AGWS-TS-00220919,Solar generation,"Solar",2018-07-23,44,4
NGET-EMFIP-AGWS-TS-00220918,Wind generation,"Wind Onshore",2018-07-23,43,1626.278
NGET-EMFIP-AGWS-TS-00220917,Wind generation,"Wind Offshore",2018-07-23,43,1522.712
NGET-EMFIP-AGWS-TS-00220916,Solar generation,"Solar",2018-07-23,43,4
NGET-EMFIP-AGWS-TS-00220915,Wind generation,"Wind Onshore",2018-07-23,42,1798.717
NGET-EMFIP-AGWS-TS-00220914,Wind generation,"Wind Offshore",2018-07-23,42,1567.103
NGET-EMFIP-AGWS-TS-00220913,Solar generation,"Solar",2018-07-23,42,67
NGET-EMFIP-AGWS-TS-00220912,Wind generation,"Wind Onshore",2018-07-23,41,1796.521
NGET-EMFIP-AGWS-TS-00220911,Wind generation,"Wind Offshore",2018-07-23,41,1618.623
NGET-EMFIP-AGWS-TS-00220910,Solar generation,"Solar",2018-07-23,41,343
NGET-EMFIP-AGWS-TS-00220909,Wind generation,"Wind Onshore",2018-07-23,40,2011.593
NGET-EMFIP-AGWS-TS-00220908,Wind generation,"Wind Offshore",2018-07-23,40,1557.857
NGET-EMFIP-AGWS-TS-00220907,Solar generation,"Solar",2018-07-23,40,764
NGET-EMFIP-AGWS-TS-00220906,Wind generation,"Wind Onshore",2018-07-23,39,2015.255
NGET-EMFIP-AGWS-TS-00220905,Wind generation,"Wind Offshore",2018-07-23,39,1601.574
NGET-EMFIP-AGWS-TS-00220904,Solar generation,"Solar",2018-07-23,39,1320
NGET-EMFIP-AGWS-TS-00220903,Wind generation,"Wind Onshore",2018-07-23,38,2196.016
NGET-EMFIP-AGWS-TS-00220902,Wind generation,"Wind Offshore",2018-07-23,38,1567.521
NGET-EMFIP-AGWS-TS-00220901,Solar generation,"Solar",2018-07-23,38,1930
NGET-EMFIP-AGWS-TS-00220900,Wind generation,"Wind Onshore",2018-07-23,37,2231.643
NGET-EMFIP-AGWS-TS-00220899,Wind generation,"Wind Offshore",2018-07-23,37,1586.96
NGET-EMFIP-AGWS-TS-00220898,Solar generation,"Solar",2018-07-23,37,2520
NGET-EMFIP-AGWS-TS-00220897,Wind generation,"Wind Onshore",2018-07-23,36,2281.314
NGET-EMFIP-AGWS-TS-00220896,Wind generation,"Wind Offshore",2018-07-23,36,1480.183
NGET-EMFIP-AGWS-TS-00220895,Solar generation,"Solar",2018-07-23,36,3070
NGET-EMFIP-AGWS-TS-00220894,Wind generation,"Wind Onshore",2018-07-23,35,2199.762
NGET-EMFIP-AGWS-TS-00220893,Wind generation,"Wind Offshore",2018-07-23,35,1369.207
NGET-EMFIP-AGWS-TS-00220892,Solar generation,"Solar",2018-07-23,35,3550
NGET-EMFIP-AGWS-TS-00220891,Wind generation,"Wind Onshore",2018-07-23,34,2194.565
NGET-EMFIP-AGWS-TS-00220890,Wind generation,"Wind Offshore",2018-07-23,34,1183.526
NGET-EMFIP-AGWS-TS-00220889,Solar generation,"Solar",2018-07-23,34,4070
NGET-EMFIP-AGWS-TS-00220888,Wind generation,"Wind Onshore",2018-07-23,33,2151.15
NGET-EMFIP-AGWS-TS-00220887,Wind generation,"Wind Offshore",2018-07-23,33,1068.258
NGET-EMFIP-AGWS-TS-00220886,Solar generation,"Solar",2018-07-23,33,4630
NGET-EMFIP-AGWS-TS-00220885,Wind generation,"Wind Onshore",2018-07-23,32,2188.576
NGET-EMFIP-AGWS-TS-00220884,Wind generation,"Wind Offshore",2018-07-23,32,849.05
NGET-EMFIP-AGWS-TS-00220883,Solar generation,"Solar",2018-07-23,32,5080
NGET-EMFIP-AGWS-TS-00220882,Wind generation,"Wind Onshore",2018-07-23,31,2178.773
NGET-EMFIP-AGWS-TS-00220881,Wind generation,"Wind Offshore",2018-07-23,31,718.642
NGET-EMFIP-AGWS-TS-00220880,Solar generation,"Solar",2018-07-23,31,5360
NGET-EMFIP-AGWS-TS-00220879,Wind generation,"Wind Onshore",2018-07-23,30,2212.221
NGET-EMFIP-AGWS-TS-00220878,Wind generation,"Wind Offshore",2018-07-23,30,578.868
NGET-EMFIP-AGWS-TS-00220877,Solar generation,"Solar",2018-07-23,30,5690
NGET-EMFIP-AGWS-TS-00220876,Wind generation,"Wind Onshore",2018-07-23,29,2194.953
NGET-EMFIP-AGWS-TS-00220875,Wind generation,"Wind Offshore",2018-07-23,29,443.312
NGET-EMFIP-AGWS-TS-00220874,Solar generation,"Solar",2018-07-23,29,5396
