Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00218523,Wind generation,"Wind Offshore",2018-07-08,28,226.867
NGET-EMFIP-AGWS-TS-00218522,Solar generation,"Solar",2018-07-08,28,7530
NGET-EMFIP-AGWS-TS-00218521,Wind generation,"Wind Onshore",2018-07-08,27,1568.275
NGET-EMFIP-AGWS-TS-00218520,Wind generation,"Wind Offshore",2018-07-08,27,213.169
NGET-EMFIP-AGWS-TS-00218519,Solar generation,"Solar",2018-07-08,27,7450
NGET-EMFIP-AGWS-TS-00218499,Wind generation,"Wind Onshore",2018-07-08,26,1517.095
NGET-EMFIP-AGWS-TS-00218498,Wind generation,"Wind Offshore",2018-07-08,26,198.319
NGET-EMFIP-AGWS-TS-00218497,Solar generation,"Solar",2018-07-08,26,7420
NGET-EMFIP-AGWS-TS-00218496,Wind generation,"Wind Onshore",2018-07-08,25,1528.937
NGET-EMFIP-AGWS-TS-00218495,Wind generation,"Wind Offshore",2018-07-08,25,179.217
NGET-EMFIP-AGWS-TS-00218494,Solar generation,"Solar",2018-07-08,25,7330
NGET-EMFIP-AGWS-TS-00218493,Wind generation,"Wind Onshore",2018-07-08,24,1505.293
NGET-EMFIP-AGWS-TS-00218492,Wind generation,"Wind Offshore",2018-07-08,24,179.9
NGET-EMFIP-AGWS-TS-00218491,Solar generation,"Solar",2018-07-08,24,7190
NGET-EMFIP-AGWS-TS-00218490,Wind generation,"Wind Onshore",2018-07-08,23,1518.586
NGET-EMFIP-AGWS-TS-00218489,Wind generation,"Wind Offshore",2018-07-08,23,167.648
NGET-EMFIP-AGWS-TS-00218488,Solar generation,"Solar",2018-07-08,23,7010
NGET-EMFIP-AGWS-TS-00218487,Wind generation,"Wind Onshore",2018-07-08,22,1427.282
NGET-EMFIP-AGWS-TS-00218486,Wind generation,"Wind Offshore",2018-07-08,22,175.01
NGET-EMFIP-AGWS-TS-00218485,Solar generation,"Solar",2018-07-08,22,6550
NGET-EMFIP-AGWS-TS-00218484,Wind generation,"Wind Onshore",2018-07-08,21,1391.722
NGET-EMFIP-AGWS-TS-00218483,Wind generation,"Wind Offshore",2018-07-08,21,164.324
NGET-EMFIP-AGWS-TS-00218482,Solar generation,"Solar",2018-07-08,21,5920
NGET-EMFIP-AGWS-TS-00218481,Wind generation,"Wind Onshore",2018-07-08,20,1281.079
NGET-EMFIP-AGWS-TS-00218480,Wind generation,"Wind Offshore",2018-07-08,20,184.481
NGET-EMFIP-AGWS-TS-00218479,Solar generation,"Solar",2018-07-08,20,5200
NGET-EMFIP-AGWS-TS-00218465,Wind generation,"Wind Onshore",2018-07-08,19,1182.621
NGET-EMFIP-AGWS-TS-00218464,Wind generation,"Wind Offshore",2018-07-08,19,181.482
NGET-EMFIP-AGWS-TS-00218463,Solar generation,"Solar",2018-07-08,19,4430
NGET-EMFIP-AGWS-TS-00218462,Wind generation,"Wind Onshore",2018-07-08,18,1095.575
NGET-EMFIP-AGWS-TS-00218461,Wind generation,"Wind Offshore",2018-07-08,18,175.813
NGET-EMFIP-AGWS-TS-00218460,Solar generation,"Solar",2018-07-08,18,3660
NGET-EMFIP-AGWS-TS-00218459,Wind generation,"Wind Onshore",2018-07-08,17,1006.211
NGET-EMFIP-AGWS-TS-00218458,Wind generation,"Wind Offshore",2018-07-08,17,171.4
NGET-EMFIP-AGWS-TS-00218457,Solar generation,"Solar",2018-07-08,17,2703
NGET-EMFIP-AGWS-TS-00218456,Wind generation,"Wind Onshore",2018-07-08,16,843.429
NGET-EMFIP-AGWS-TS-00218455,Wind generation,"Wind Offshore",2018-07-08,16,151.048
NGET-EMFIP-AGWS-TS-00218454,Solar generation,"Solar",2018-07-08,16,2190
NGET-EMFIP-AGWS-TS-00218453,Wind generation,"Wind Onshore",2018-07-08,15,783.478
NGET-EMFIP-AGWS-TS-00218452,Wind generation,"Wind Offshore",2018-07-08,15,161.63
NGET-EMFIP-AGWS-TS-00218451,Solar generation,"Solar",2018-07-08,15,1560
NGET-EMFIP-AGWS-TS-00218450,Wind generation,"Wind Onshore",2018-07-08,14,783.419
NGET-EMFIP-AGWS-TS-00218449,Wind generation,"Wind Offshore",2018-07-08,14,174.563
NGET-EMFIP-AGWS-TS-00218448,Solar generation,"Solar",2018-07-08,14,1000
NGET-EMFIP-AGWS-TS-00218447,Wind generation,"Wind Onshore",2018-07-08,13,814.75
NGET-EMFIP-AGWS-TS-00218446,Wind generation,"Wind Offshore",2018-07-08,13,181.504
NGET-EMFIP-AGWS-TS-00218445,Solar generation,"Solar",2018-07-08,13,578
NGET-EMFIP-AGWS-TS-00218444,Wind generation,"Wind Onshore",2018-07-08,12,798.044
NGET-EMFIP-AGWS-TS-00218443,Wind generation,"Wind Offshore",2018-07-08,12,205.577
NGET-EMFIP-AGWS-TS-00218442,Solar generation,"Solar",2018-07-08,12,244
NGET-EMFIP-AGWS-TS-00218441,Wind generation,"Wind Onshore",2018-07-08,11,735.875
NGET-EMFIP-AGWS-TS-00218440,Wind generation,"Wind Offshore",2018-07-08,11,219.738
NGET-EMFIP-AGWS-TS-00218439,Solar generation,"Solar",2018-07-08,11,36
NGET-EMFIP-AGWS-TS-00218438,Wind generation,"Wind Onshore",2018-07-08,10,729.049
NGET-EMFIP-AGWS-TS-00218437,Wind generation,"Wind Offshore",2018-07-08,10,229.565
NGET-EMFIP-AGWS-TS-00218436,Solar generation,"Solar",2018-07-08,10,1
NGET-EMFIP-AGWS-TS-00218435,Wind generation,"Wind Onshore",2018-07-08,9,780.14
NGET-EMFIP-AGWS-TS-00218434,Wind generation,"Wind Offshore",2018-07-08,9,227.447
NGET-EMFIP-AGWS-TS-00218433,Solar generation,"Solar",2018-07-08,9,2
NGET-EMFIP-AGWS-TS-00218432,Wind generation,"Wind Onshore",2018-07-08,8,351.601
NGET-EMFIP-AGWS-TS-00218431,Wind generation,"Wind Offshore",2018-07-08,8,27.399
NGET-EMFIP-AGWS-TS-00218430,Solar generation,"Solar",2018-07-08,8,1
NGET-EMFIP-AGWS-TS-00218429,Wind generation,"Wind Onshore",2018-07-08,7,774.913
NGET-EMFIP-AGWS-TS-00218428,Wind generation,"Wind Offshore",2018-07-08,7,198.429
NGET-EMFIP-AGWS-TS-00218427,Solar generation,"Solar",2018-07-08,7,0
NGET-EMFIP-AGWS-TS-00218426,Wind generation,"Wind Onshore",2018-07-08,6,827.202
NGET-EMFIP-AGWS-TS-00218425,Wind generation,"Wind Offshore",2018-07-08,6,200.96
NGET-EMFIP-AGWS-TS-00218424,Solar generation,"Solar",2018-07-08,6,2
NGET-EMFIP-AGWS-TS-00218423,Wind generation,"Wind Onshore",2018-07-08,5,826.942
NGET-EMFIP-AGWS-TS-00218422,Wind generation,"Wind Offshore",2018-07-08,5,207.882
NGET-EMFIP-AGWS-TS-00218421,Solar generation,"Solar",2018-07-08,5,1
NGET-EMFIP-AGWS-TS-00218420,Wind generation,"Wind Onshore",2018-07-08,4,760.185
NGET-EMFIP-AGWS-TS-00218419,Wind generation,"Wind Offshore",2018-07-08,4,224.718
NGET-EMFIP-AGWS-TS-00218418,Solar generation,"Solar",2018-07-08,4,0
NGET-EMFIP-AGWS-TS-00218417,Wind generation,"Wind Onshore",2018-07-08,3,817.183
NGET-EMFIP-AGWS-TS-00218416,Wind generation,"Wind Offshore",2018-07-08,3,317.876
NGET-EMFIP-AGWS-TS-00218415,Solar generation,"Solar",2018-07-08,3,0
NGET-EMFIP-AGWS-TS-00218414,Wind generation,"Wind Onshore",2018-07-08,2,842.905
NGET-EMFIP-AGWS-TS-00218413,Wind generation,"Wind Offshore",2018-07-08,2,398.427
NGET-EMFIP-AGWS-TS-00218412,Solar generation,"Solar",2018-07-08,2,0
NGET-EMFIP-AGWS-TS-00218411,Wind generation,"Wind Onshore",2018-07-08,1,838.886
NGET-EMFIP-AGWS-TS-00218410,Wind generation,"Wind Offshore",2018-07-08,1,497.406
NGET-EMFIP-AGWS-TS-00218409,Solar generation,"Solar",2018-07-08,1,0
