Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00220778,Wind generation,"Wind Onshore",2018-07-22,48,1138.586
NGET-EMFIP-AGWS-TS-00220777,Wind generation,"Wind Offshore",2018-07-22,48,461.002
NGET-EMFIP-AGWS-TS-00220776,Solar generation,"Solar",2018-07-22,48,0
NGET-EMFIP-AGWS-TS-00220775,Wind generation,"Wind Onshore",2018-07-22,47,1075.254
NGET-EMFIP-AGWS-TS-00220774,Wind generation,"Wind Offshore",2018-07-22,47,418.173
NGET-EMFIP-AGWS-TS-00220773,Solar generation,"Solar",2018-07-22,47,0
NGET-EMFIP-AGWS-TS-00220772,Wind generation,"Wind Onshore",2018-07-22,46,1029.174
NGET-EMFIP-AGWS-TS-00220771,Wind generation,"Wind Offshore",2018-07-22,46,356.494
NGET-EMFIP-AGWS-TS-00220770,Solar generation,"Solar",2018-07-22,46,0
NGET-EMFIP-AGWS-TS-00220769,Wind generation,"Wind Onshore",2018-07-22,45,1040.339
NGET-EMFIP-AGWS-TS-00220768,Wind generation,"Wind Offshore",2018-07-22,45,307.835
NGET-EMFIP-AGWS-TS-00220767,Solar generation,"Solar",2018-07-22,45,4
NGET-EMFIP-AGWS-TS-00220766,Wind generation,"Wind Onshore",2018-07-22,44,1016.106
NGET-EMFIP-AGWS-TS-00220765,Wind generation,"Wind Offshore",2018-07-22,44,282.409
NGET-EMFIP-AGWS-TS-00220764,Solar generation,"Solar",2018-07-22,44,5
NGET-EMFIP-AGWS-TS-00220763,Wind generation,"Wind Onshore",2018-07-22,43,1028.239
NGET-EMFIP-AGWS-TS-00220762,Wind generation,"Wind Offshore",2018-07-22,43,285.226
NGET-EMFIP-AGWS-TS-00220761,Solar generation,"Solar",2018-07-22,43,390
NGET-EMFIP-AGWS-TS-00220760,Wind generation,"Wind Onshore",2018-07-22,42,1198.618
NGET-EMFIP-AGWS-TS-00220759,Wind generation,"Wind Offshore",2018-07-22,42,286.28
NGET-EMFIP-AGWS-TS-00220758,Solar generation,"Solar",2018-07-22,42,96
NGET-EMFIP-AGWS-TS-00220757,Wind generation,"Wind Onshore",2018-07-22,41,1349.182
NGET-EMFIP-AGWS-TS-00220756,Wind generation,"Wind Offshore",2018-07-22,41,284.959
NGET-EMFIP-AGWS-TS-00220755,Solar generation,"Solar",2018-07-22,41,367
NGET-EMFIP-AGWS-TS-00220754,Wind generation,"Wind Onshore",2018-07-22,40,1510.377
NGET-EMFIP-AGWS-TS-00220753,Wind generation,"Wind Offshore",2018-07-22,40,308.435
NGET-EMFIP-AGWS-TS-00220752,Solar generation,"Solar",2018-07-22,40,763
NGET-EMFIP-AGWS-TS-00220751,Wind generation,"Wind Onshore",2018-07-22,39,1576.291
NGET-EMFIP-AGWS-TS-00220750,Wind generation,"Wind Offshore",2018-07-22,39,334.884
NGET-EMFIP-AGWS-TS-00220749,Solar generation,"Solar",2018-07-22,39,1270
NGET-EMFIP-AGWS-TS-00220748,Wind generation,"Wind Onshore",2018-07-22,38,1747.878
NGET-EMFIP-AGWS-TS-00220747,Wind generation,"Wind Offshore",2018-07-22,38,374.132
NGET-EMFIP-AGWS-TS-00220746,Solar generation,"Solar",2018-07-22,38,1830
NGET-EMFIP-AGWS-TS-00220745,Wind generation,"Wind Onshore",2018-07-22,37,1863.071
NGET-EMFIP-AGWS-TS-00220744,Wind generation,"Wind Offshore",2018-07-22,37,382.031
NGET-EMFIP-AGWS-TS-00220743,Solar generation,"Solar",2018-07-22,37,2490
NGET-EMFIP-AGWS-TS-00220742,Wind generation,"Wind Onshore",2018-07-22,36,1969.915
NGET-EMFIP-AGWS-TS-00220741,Wind generation,"Wind Offshore",2018-07-22,36,368.774
NGET-EMFIP-AGWS-TS-00220740,Solar generation,"Solar",2018-07-22,36,3180
NGET-EMFIP-AGWS-TS-00220739,Wind generation,"Wind Onshore",2018-07-22,35,2102.654
NGET-EMFIP-AGWS-TS-00220738,Wind generation,"Wind Offshore",2018-07-22,35,346.485
NGET-EMFIP-AGWS-TS-00220737,Solar generation,"Solar",2018-07-22,35,3840
NGET-EMFIP-AGWS-TS-00220736,Wind generation,"Wind Onshore",2018-07-22,34,2217.16
NGET-EMFIP-AGWS-TS-00220735,Wind generation,"Wind Offshore",2018-07-22,34,337.697
NGET-EMFIP-AGWS-TS-00220734,Solar generation,"Solar",2018-07-22,34,4390
NGET-EMFIP-AGWS-TS-00220733,Wind generation,"Wind Onshore",2018-07-22,33,2312.828
NGET-EMFIP-AGWS-TS-00220732,Wind generation,"Wind Offshore",2018-07-22,33,344.091
NGET-EMFIP-AGWS-TS-00220731,Solar generation,"Solar",2018-07-22,33,5000
NGET-EMFIP-AGWS-TS-00220730,Wind generation,"Wind Onshore",2018-07-22,32,2373.381
NGET-EMFIP-AGWS-TS-00220729,Wind generation,"Wind Offshore",2018-07-22,32,323.598
NGET-EMFIP-AGWS-TS-00220728,Solar generation,"Solar",2018-07-22,32,5490
NGET-EMFIP-AGWS-TS-00220727,Wind generation,"Wind Onshore",2018-07-22,31,2433.939
NGET-EMFIP-AGWS-TS-00220726,Wind generation,"Wind Offshore",2018-07-22,31,332.161
NGET-EMFIP-AGWS-TS-00220725,Solar generation,"Solar",2018-07-22,31,5940
NGET-EMFIP-AGWS-TS-00220724,Wind generation,"Wind Onshore",2018-07-22,30,2356.392
NGET-EMFIP-AGWS-TS-00220723,Wind generation,"Wind Offshore",2018-07-22,30,350.255
NGET-EMFIP-AGWS-TS-00220722,Solar generation,"Solar",2018-07-22,30,6210
NGET-EMFIP-AGWS-TS-00220721,Wind generation,"Wind Onshore",2018-07-22,29,2420.637
NGET-EMFIP-AGWS-TS-00220720,Wind generation,"Wind Offshore",2018-07-22,29,289.313
NGET-EMFIP-AGWS-TS-00220719,Solar generation,"Solar",2018-07-22,29,6399
NGET-EMFIP-AGWS-TS-00220718,Wind generation,"Wind Onshore",2018-07-22,28,2390.434
NGET-EMFIP-AGWS-TS-00220717,Wind generation,"Wind Offshore",2018-07-22,28,259.7
NGET-EMFIP-AGWS-TS-00220716,Solar generation,"Solar",2018-07-22,28,6670
NGET-EMFIP-AGWS-TS-00220715,Wind generation,"Wind Onshore",2018-07-22,27,2480.888
NGET-EMFIP-AGWS-TS-00220714,Wind generation,"Wind Offshore",2018-07-22,27,255.184
NGET-EMFIP-AGWS-TS-00220713,Solar generation,"Solar",2018-07-22,27,6720
