Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00218238,Wind generation,"Wind Onshore",2018-07-06,48,562.596
NGET-EMFIP-AGWS-TS-00218237,Wind generation,"Wind Offshore",2018-07-06,48,353.603
NGET-EMFIP-AGWS-TS-00218236,Solar generation,"Solar",2018-07-06,48,0
NGET-EMFIP-AGWS-TS-00218235,Wind generation,"Wind Onshore",2018-07-06,47,593.17
NGET-EMFIP-AGWS-TS-00218234,Wind generation,"Wind Offshore",2018-07-06,47,399.954
NGET-EMFIP-AGWS-TS-00218233,Solar generation,"Solar",2018-07-06,47,0
NGET-EMFIP-AGWS-TS-00218232,Wind generation,"Wind Onshore",2018-07-06,46,632.05
NGET-EMFIP-AGWS-TS-00218231,Wind generation,"Wind Offshore",2018-07-06,46,428.178
NGET-EMFIP-AGWS-TS-00218230,Solar generation,"Solar",2018-07-06,46,0
NGET-EMFIP-AGWS-TS-00218229,Wind generation,"Wind Onshore",2018-07-06,45,671.253
NGET-EMFIP-AGWS-TS-00218228,Wind generation,"Wind Offshore",2018-07-06,45,462.342
NGET-EMFIP-AGWS-TS-00218227,Solar generation,"Solar",2018-07-06,45,10
NGET-EMFIP-AGWS-TS-00218226,Wind generation,"Wind Onshore",2018-07-06,44,718.603
NGET-EMFIP-AGWS-TS-00218225,Wind generation,"Wind Offshore",2018-07-06,44,497.47
NGET-EMFIP-AGWS-TS-00218224,Solar generation,"Solar",2018-07-06,44,6
NGET-EMFIP-AGWS-TS-00218223,Wind generation,"Wind Onshore",2018-07-06,43,738.268
NGET-EMFIP-AGWS-TS-00218222,Wind generation,"Wind Offshore",2018-07-06,43,505.907
NGET-EMFIP-AGWS-TS-00218221,Solar generation,"Solar",2018-07-06,43,42
NGET-EMFIP-AGWS-TS-00218220,Wind generation,"Wind Onshore",2018-07-06,42,778.127
NGET-EMFIP-AGWS-TS-00218219,Wind generation,"Wind Offshore",2018-07-06,42,476.029
NGET-EMFIP-AGWS-TS-00218218,Solar generation,"Solar",2018-07-06,42,226
NGET-EMFIP-AGWS-TS-00218217,Wind generation,"Wind Onshore",2018-07-06,41,872.244
NGET-EMFIP-AGWS-TS-00218216,Wind generation,"Wind Offshore",2018-07-06,41,502.646
NGET-EMFIP-AGWS-TS-00218215,Solar generation,"Solar",2018-07-06,41,569
NGET-EMFIP-AGWS-TS-00218214,Wind generation,"Wind Onshore",2018-07-06,40,952.259
NGET-EMFIP-AGWS-TS-00218213,Wind generation,"Wind Offshore",2018-07-06,40,403.983
NGET-EMFIP-AGWS-TS-00218212,Solar generation,"Solar",2018-07-06,40,1020
NGET-EMFIP-AGWS-TS-00218211,Wind generation,"Wind Onshore",2018-07-06,39,565.946
NGET-EMFIP-AGWS-TS-00218210,Wind generation,"Wind Offshore",2018-07-06,39,32.819
NGET-EMFIP-AGWS-TS-00218209,Solar generation,"Solar",2018-07-06,39,1570
NGET-EMFIP-AGWS-TS-00218208,Wind generation,"Wind Onshore",2018-07-06,38,1070.294
NGET-EMFIP-AGWS-TS-00218207,Wind generation,"Wind Offshore",2018-07-06,38,304.106
