Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00218754,Wind generation,Wind Onshore,09/07/2018,48,934.892
NGET-EMFIP-AGWS-TS-00218753,Wind generation,Wind Offshore,09/07/2018,48,1075.924
NGET-EMFIP-AGWS-TS-00218752,Solar generation,Solar,09/07/2018,48,0
NGET-EMFIP-AGWS-TS-00218751,Wind generation,Wind Onshore,09/07/2018,47,994.749
NGET-EMFIP-AGWS-TS-00218750,Wind generation,Wind Offshore,09/07/2018,47,1039.426
NGET-EMFIP-AGWS-TS-00218749,Solar generation,Solar,09/07/2018,47,0
NGET-EMFIP-AGWS-TS-00218748,Wind generation,Wind Onshore,09/07/2018,46,1124.62
NGET-EMFIP-AGWS-TS-00218747,Wind generation,Wind Offshore,09/07/2018,46,978.215
NGET-EMFIP-AGWS-TS-00218746,Solar generation,Solar,09/07/2018,46,0
NGET-EMFIP-AGWS-TS-00218745,Wind generation,Wind Onshore,09/07/2018,45,1151.267
NGET-EMFIP-AGWS-TS-00218744,Wind generation,Wind Offshore,09/07/2018,45,955.385
NGET-EMFIP-AGWS-TS-00218743,Solar generation,Solar,09/07/2018,45,4
NGET-EMFIP-AGWS-TS-00218742,Wind generation,Wind Onshore,09/07/2018,44,1251.904
NGET-EMFIP-AGWS-TS-00218741,Wind generation,Wind Offshore,09/07/2018,44,1150.923
NGET-EMFIP-AGWS-TS-00218740,Solar generation,Solar,09/07/2018,44,6
NGET-EMFIP-AGWS-TS-00218739,Wind generation,Wind Onshore,09/07/2018,43,1274.646
NGET-EMFIP-AGWS-TS-00218738,Wind generation,Wind Offshore,09/07/2018,43,1215.159
NGET-EMFIP-AGWS-TS-00218737,Solar generation,Solar,09/07/2018,43,29
NGET-EMFIP-AGWS-TS-00218736,Wind generation,Wind Onshore,09/07/2018,42,1407.858
NGET-EMFIP-AGWS-TS-00218735,Wind generation,Wind Offshore,09/07/2018,42,1236.348
NGET-EMFIP-AGWS-TS-00218734,Solar generation,Solar,09/07/2018,42,195
NGET-EMFIP-AGWS-TS-00218733,Wind generation,Wind Onshore,09/07/2018,41,1503.488
NGET-EMFIP-AGWS-TS-00218732,Wind generation,Wind Offshore,09/07/2018,41,1143.984
NGET-EMFIP-AGWS-TS-00218731,Solar generation,Solar,09/07/2018,41,509
NGET-EMFIP-AGWS-TS-00218730,Wind generation,Wind Onshore,09/07/2018,40,1686.748
NGET-EMFIP-AGWS-TS-00218729,Wind generation,Wind Offshore,09/07/2018,40,1264.782
NGET-EMFIP-AGWS-TS-00218728,Solar generation,Solar,09/07/2018,40,951
NGET-EMFIP-AGWS-TS-00218727,Wind generation,Wind Onshore,09/07/2018,39,1763.04
NGET-EMFIP-AGWS-TS-00218726,Wind generation,Wind Offshore,09/07/2018,39,1482.604
NGET-EMFIP-AGWS-TS-00218725,Solar generation,Solar,09/07/2018,39,1420
NGET-EMFIP-AGWS-TS-00218724,Wind generation,Wind Onshore,09/07/2018,38,1655.159
NGET-EMFIP-AGWS-TS-00218723,Wind generation,Wind Offshore,09/07/2018,38,1245.103
NGET-EMFIP-AGWS-TS-00218722,Solar generation,Solar,09/07/2018,38,1990
NGET-EMFIP-AGWS-TS-00218721,Wind generation,Wind Onshore,09/07/2018,37,1658.431
NGET-EMFIP-AGWS-TS-00218720,Wind generation,Wind Offshore,09/07/2018,37,1210.336
NGET-EMFIP-AGWS-TS-00218719,Solar generation,Solar,09/07/2018,37,2550
NGET-EMFIP-AGWS-TS-00218718,Wind generation,Wind Onshore,09/07/2018,36,1586.727
NGET-EMFIP-AGWS-TS-00218717,Wind generation,Wind Offshore,09/07/2018,36,1043.781
NGET-EMFIP-AGWS-TS-00218716,Solar generation,Solar,09/07/2018,36,3140
NGET-EMFIP-AGWS-TS-00218715,Wind generation,Wind Onshore,09/07/2018,35,1567.623
NGET-EMFIP-AGWS-TS-00218714,Wind generation,Wind Offshore,09/07/2018,35,964.076
NGET-EMFIP-AGWS-TS-00218713,Solar generation,Solar,09/07/2018,35,3760
NGET-EMFIP-AGWS-TS-00218712,Wind generation,Wind Onshore,09/07/2018,34,1491.69
NGET-EMFIP-AGWS-TS-00218711,Wind generation,Wind Offshore,09/07/2018,34,911.234
NGET-EMFIP-AGWS-TS-00218710,Solar generation,Solar,09/07/2018,34,4330
NGET-EMFIP-AGWS-TS-00218709,Wind generation,Wind Onshore,09/07/2018,33,1392.194
NGET-EMFIP-AGWS-TS-00218708,Wind generation,Wind Offshore,09/07/2018,33,849.901
NGET-EMFIP-AGWS-TS-00218707,Solar generation,Solar,09/07/2018,33,4780
NGET-EMFIP-AGWS-TS-00218706,Wind generation,Wind Onshore,09/07/2018,32,1220.104
NGET-EMFIP-AGWS-TS-00218705,Wind generation,Wind Offshore,09/07/2018,32,829.312
NGET-EMFIP-AGWS-TS-00218704,Solar generation,Solar,09/07/2018,32,5090
NGET-EMFIP-AGWS-TS-00218703,Wind generation,Wind Onshore,09/07/2018,31,1136.635
NGET-EMFIP-AGWS-TS-00218702,Wind generation,Wind Offshore,09/07/2018,31,861.042
NGET-EMFIP-AGWS-TS-00218701,Solar generation,Solar,09/07/2018,31,5420
NGET-EMFIP-AGWS-TS-00218700,Wind generation,Wind Onshore,09/07/2018,30,1045.962
NGET-EMFIP-AGWS-TS-00218699,Wind generation,Wind Offshore,09/07/2018,30,878.808
NGET-EMFIP-AGWS-TS-00218698,Solar generation,Solar,09/07/2018,30,7358
NGET-EMFIP-AGWS-TS-00218697,Wind generation,Wind Onshore,09/07/2018,29,1012.506
NGET-EMFIP-AGWS-TS-00218696,Wind generation,Wind Offshore,09/07/2018,29,876.34
NGET-EMFIP-AGWS-TS-00218695,Solar generation,Solar,09/07/2018,29,6390
NGET-EMFIP-AGWS-TS-00218694,Wind generation,Wind Onshore,09/07/2018,28,968.545
NGET-EMFIP-AGWS-TS-00218693,Wind generation,Wind Offshore,09/07/2018,28,871.721
NGET-EMFIP-AGWS-TS-00218692,Solar generation,Solar,09/07/2018,28,5940
