Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00220016,Wind generation,"Wind Onshore",2018-07-17,48,711.58
NGET-EMFIP-AGWS-TS-00220015,Wind generation,"Wind Offshore",2018-07-17,48,534.468
NGET-EMFIP-AGWS-TS-00220014,Solar generation,"Solar",2018-07-17,48,0
NGET-EMFIP-AGWS-TS-00220013,Wind generation,"Wind Onshore",2018-07-17,47,740.822
NGET-EMFIP-AGWS-TS-00220012,Wind generation,"Wind Offshore",2018-07-17,47,587.119
NGET-EMFIP-AGWS-TS-00220011,Solar generation,"Solar",2018-07-17,47,0
NGET-EMFIP-AGWS-TS-00220010,Wind generation,"Wind Onshore",2018-07-17,46,761.544
NGET-EMFIP-AGWS-TS-00220009,Wind generation,"Wind Offshore",2018-07-17,46,591.94
NGET-EMFIP-AGWS-TS-00220008,Solar generation,"Solar",2018-07-17,46,0
NGET-EMFIP-AGWS-TS-00220007,Wind generation,"Wind Onshore",2018-07-17,45,747.776
NGET-EMFIP-AGWS-TS-00220006,Wind generation,"Wind Offshore",2018-07-17,45,632.507
NGET-EMFIP-AGWS-TS-00220005,Solar generation,"Solar",2018-07-17,45,4
NGET-EMFIP-AGWS-TS-00220004,Wind generation,"Wind Onshore",2018-07-17,44,761.227
NGET-EMFIP-AGWS-TS-00220003,Wind generation,"Wind Offshore",2018-07-17,44,636.311
NGET-EMFIP-AGWS-TS-00220002,Solar generation,"Solar",2018-07-17,44,4
NGET-EMFIP-AGWS-TS-00220001,Wind generation,"Wind Onshore",2018-07-17,43,721.34
NGET-EMFIP-AGWS-TS-00220000,Wind generation,"Wind Offshore",2018-07-17,43,567.975
NGET-EMFIP-AGWS-TS-00219999,Solar generation,"Solar",2018-07-17,43,10
NGET-EMFIP-AGWS-TS-00219998,Wind generation,"Wind Onshore",2018-07-17,42,905.638
NGET-EMFIP-AGWS-TS-00219997,Wind generation,"Wind Offshore",2018-07-17,42,554.989
NGET-EMFIP-AGWS-TS-00219996,Solar generation,"Solar",2018-07-17,42,111
NGET-EMFIP-AGWS-TS-00219995,Wind generation,"Wind Onshore",2018-07-17,41,999.08
NGET-EMFIP-AGWS-TS-00219994,Wind generation,"Wind Offshore",2018-07-17,41,561.039
NGET-EMFIP-AGWS-TS-00219993,Solar generation,"Solar",2018-07-17,41,371
NGET-EMFIP-AGWS-TS-00219992,Wind generation,"Wind Onshore",2018-07-17,40,1135.958
NGET-EMFIP-AGWS-TS-00219991,Wind generation,"Wind Offshore",2018-07-17,40,571.163
NGET-EMFIP-AGWS-TS-00219990,Solar generation,"Solar",2018-07-17,40,711
NGET-EMFIP-AGWS-TS-00219989,Wind generation,"Wind Onshore",2018-07-17,39,1196.14
NGET-EMFIP-AGWS-TS-00219988,Wind generation,"Wind Offshore",2018-07-17,39,598.983
NGET-EMFIP-AGWS-TS-00219987,Solar generation,"Solar",2018-07-17,39,1120
NGET-EMFIP-AGWS-TS-00219986,Wind generation,"Wind Onshore",2018-07-17,38,1271.812
NGET-EMFIP-AGWS-TS-00219985,Wind generation,"Wind Offshore",2018-07-17,38,662.361
NGET-EMFIP-AGWS-TS-00219984,Solar generation,"Solar",2018-07-17,38,1580
NGET-EMFIP-AGWS-TS-00219983,Wind generation,"Wind Onshore",2018-07-17,37,1341.322
NGET-EMFIP-AGWS-TS-00219982,Wind generation,"Wind Offshore",2018-07-17,37,760.197
NGET-EMFIP-AGWS-TS-00219981,Solar generation,"Solar",2018-07-17,37,2100
NGET-EMFIP-AGWS-TS-00219980,Wind generation,"Wind Onshore",2018-07-17,36,1423.209
NGET-EMFIP-AGWS-TS-00219979,Wind generation,"Wind Offshore",2018-07-17,36,612.802
NGET-EMFIP-AGWS-TS-00219978,Solar generation,"Solar",2018-07-17,36,2480
NGET-EMFIP-AGWS-TS-00219977,Wind generation,"Wind Onshore",2018-07-17,35,1390.812
NGET-EMFIP-AGWS-TS-00219976,Wind generation,"Wind Offshore",2018-07-17,35,563.083
NGET-EMFIP-AGWS-TS-00219975,Solar generation,"Solar",2018-07-17,35,2870
NGET-EMFIP-AGWS-TS-00219974,Wind generation,"Wind Onshore",2018-07-17,34,1353.698
NGET-EMFIP-AGWS-TS-00219973,Wind generation,"Wind Offshore",2018-07-17,34,538.937
