Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00222042,Wind generation,"Wind Onshore",2018-07-30,48,1699.364
NGET-EMFIP-AGWS-TS-00222041,Wind generation,"Wind Offshore",2018-07-30,48,1934.553
NGET-EMFIP-AGWS-TS-00222040,Solar generation,"Solar",2018-07-30,48,0
NGET-EMFIP-AGWS-TS-00222039,Wind generation,"Wind Onshore",2018-07-30,47,1666.131
NGET-EMFIP-AGWS-TS-00222038,Wind generation,"Wind Offshore",2018-07-30,47,1981.373
NGET-EMFIP-AGWS-TS-00222037,Solar generation,"Solar",2018-07-30,47,0
NGET-EMFIP-AGWS-TS-00222036,Wind generation,"Wind Onshore",2018-07-30,46,1681.912
NGET-EMFIP-AGWS-TS-00222035,Wind generation,"Wind Offshore",2018-07-30,46,2010.882
NGET-EMFIP-AGWS-TS-00222034,Solar generation,"Solar",2018-07-30,46,0
NGET-EMFIP-AGWS-TS-00222033,Wind generation,"Wind Onshore",2018-07-30,45,1699.472
NGET-EMFIP-AGWS-TS-00222032,Wind generation,"Wind Offshore",2018-07-30,45,2119.651
NGET-EMFIP-AGWS-TS-00222031,Solar generation,"Solar",2018-07-30,45,2
NGET-EMFIP-AGWS-TS-00222030,Wind generation,"Wind Onshore",2018-07-30,44,1669.645
NGET-EMFIP-AGWS-TS-00222029,Wind generation,"Wind Offshore",2018-07-30,44,2294.394
NGET-EMFIP-AGWS-TS-00222028,Solar generation,"Solar",2018-07-30,44,3
NGET-EMFIP-AGWS-TS-00222027,Wind generation,"Wind Onshore",2018-07-30,43,1759.967
NGET-EMFIP-AGWS-TS-00222026,Wind generation,"Wind Offshore",2018-07-30,43,2242.679
NGET-EMFIP-AGWS-TS-00222025,Solar generation,"Solar",2018-07-30,43,3
NGET-EMFIP-AGWS-TS-00222024,Wind generation,"Wind Onshore",2018-07-30,42,1827.456
NGET-EMFIP-AGWS-TS-00222023,Wind generation,"Wind Offshore",2018-07-30,42,2122.638
NGET-EMFIP-AGWS-TS-00222022,Solar generation,"Solar",2018-07-30,42,46
NGET-EMFIP-AGWS-TS-00222021,Wind generation,"Wind Onshore",2018-07-30,41,1781.976
NGET-EMFIP-AGWS-TS-00222020,Wind generation,"Wind Offshore",2018-07-30,41,1728.923
NGET-EMFIP-AGWS-TS-00222019,Solar generation,"Solar",2018-07-30,41,226
NGET-EMFIP-AGWS-TS-00222018,Wind generation,"Wind Onshore",2018-07-30,40,1928.688
NGET-EMFIP-AGWS-TS-00222017,Wind generation,"Wind Offshore",2018-07-30,40,1505.749
NGET-EMFIP-AGWS-TS-00222016,Solar generation,"Solar",2018-07-30,40,503
NGET-EMFIP-AGWS-TS-00222015,Wind generation,"Wind Onshore",2018-07-30,39,1923.241
NGET-EMFIP-AGWS-TS-00222014,Wind generation,"Wind Offshore",2018-07-30,39,1509.615
NGET-EMFIP-AGWS-TS-00222013,Solar generation,"Solar",2018-07-30,39,912
NGET-EMFIP-AGWS-TS-00222012,Wind generation,"Wind Onshore",2018-07-30,38,2197.069
NGET-EMFIP-AGWS-TS-00222011,Wind generation,"Wind Offshore",2018-07-30,38,1505.29
NGET-EMFIP-AGWS-TS-00222010,Solar generation,"Solar",2018-07-30,38,1330
NGET-EMFIP-AGWS-TS-00222009,Wind generation,"Wind Onshore",2018-07-30,37,2191.805
NGET-EMFIP-AGWS-TS-00222008,Wind generation,"Wind Offshore",2018-07-30,37,1385.404
NGET-EMFIP-AGWS-TS-00222007,Solar generation,"Solar",2018-07-30,37,1740
NGET-EMFIP-AGWS-TS-00222006,Wind generation,"Wind Onshore",2018-07-30,36,2373.051
NGET-EMFIP-AGWS-TS-00222005,Wind generation,"Wind Offshore",2018-07-30,36,1424.623
NGET-EMFIP-AGWS-TS-00222004,Solar generation,"Solar",2018-07-30,36,2110
NGET-EMFIP-AGWS-TS-00222003,Wind generation,"Wind Onshore",2018-07-30,35,2562.061
NGET-EMFIP-AGWS-TS-00222002,Wind generation,"Wind Offshore",2018-07-30,35,1457.457
NGET-EMFIP-AGWS-TS-00222001,Solar generation,"Solar",2018-07-30,35,2400
NGET-EMFIP-AGWS-TS-00222000,Wind generation,"Wind Onshore",2018-07-30,34,2734.282
NGET-EMFIP-AGWS-TS-00221999,Wind generation,"Wind Offshore",2018-07-30,34,1307.742
NGET-EMFIP-AGWS-TS-00221998,Solar generation,"Solar",2018-07-30,34,2850
NGET-EMFIP-AGWS-TS-00221997,Wind generation,"Wind Onshore",2018-07-30,33,2944.621
NGET-EMFIP-AGWS-TS-00221996,Wind generation,"Wind Offshore",2018-07-30,33,1295.802
NGET-EMFIP-AGWS-TS-00221995,Solar generation,"Solar",2018-07-30,33,3200
NGET-EMFIP-AGWS-TS-00221994,Wind generation,"Wind Onshore",2018-07-30,32,3313.607
NGET-EMFIP-AGWS-TS-00221993,Wind generation,"Wind Offshore",2018-07-30,32,1507.375
NGET-EMFIP-AGWS-TS-00221992,Solar generation,"Solar",2018-07-30,32,3380
NGET-EMFIP-AGWS-TS-00221991,Wind generation,"Wind Onshore",2018-07-30,31,3654.27
NGET-EMFIP-AGWS-TS-00221990,Wind generation,"Wind Offshore",2018-07-30,31,1403.915
NGET-EMFIP-AGWS-TS-00221989,Solar generation,"Solar",2018-07-30,31,3690
NGET-EMFIP-AGWS-TS-00221988,Wind generation,"Wind Onshore",2018-07-30,30,3860.039
NGET-EMFIP-AGWS-TS-00221987,Wind generation,"Wind Offshore",2018-07-30,30,1227.839
NGET-EMFIP-AGWS-TS-00221986,Solar generation,"Solar",2018-07-30,30,4060
NGET-EMFIP-AGWS-TS-00221985,Wind generation,"Wind Onshore",2018-07-30,29,3838.522
NGET-EMFIP-AGWS-TS-00221984,Wind generation,"Wind Offshore",2018-07-30,29,1206.038
