Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00240705,Wind generation,"Wind Onshore",2018-11-19,48,5158.69
NGET-EMFIP-AGWS-TS-00240704,Wind generation,"Wind Offshore",2018-11-19,48,3924.964
NGET-EMFIP-AGWS-TS-00240703,Solar generation,"Solar",2018-11-19,48,0
NGET-EMFIP-AGWS-TS-00240702,Wind generation,"Wind Onshore",2018-11-19,47,5169.022
NGET-EMFIP-AGWS-TS-00240701,Wind generation,"Wind Offshore",2018-11-19,47,3928.689
NGET-EMFIP-AGWS-TS-00240700,Solar generation,"Solar",2018-11-19,47,0
NGET-EMFIP-AGWS-TS-00240699,Wind generation,"Wind Onshore",2018-11-19,46,5298.98
NGET-EMFIP-AGWS-TS-00240698,Wind generation,"Wind Offshore",2018-11-19,46,3947.475
NGET-EMFIP-AGWS-TS-00240697,Solar generation,"Solar",2018-11-19,46,0
NGET-EMFIP-AGWS-TS-00240696,Wind generation,"Wind Onshore",2018-11-19,45,5255.116
NGET-EMFIP-AGWS-TS-00240695,Wind generation,"Wind Offshore",2018-11-19,45,3967.194
NGET-EMFIP-AGWS-TS-00240694,Solar generation,"Solar",2018-11-19,45,0
NGET-EMFIP-AGWS-TS-00240693,Wind generation,"Wind Onshore",2018-11-19,44,5316.691
NGET-EMFIP-AGWS-TS-00240692,Wind generation,"Wind Offshore",2018-11-19,44,4090.591
NGET-EMFIP-AGWS-TS-00240691,Solar generation,"Solar",2018-11-19,44,0
NGET-EMFIP-AGWS-TS-00240690,Wind generation,"Wind Onshore",2018-11-19,43,5174.943
NGET-EMFIP-AGWS-TS-00240689,Wind generation,"Wind Offshore",2018-11-19,43,4007.301
NGET-EMFIP-AGWS-TS-00240688,Solar generation,"Solar",2018-11-19,43,0
NGET-EMFIP-AGWS-TS-00240687,Wind generation,"Wind Onshore",2018-11-19,42,5257.48
NGET-EMFIP-AGWS-TS-00240686,Wind generation,"Wind Offshore",2018-11-19,42,3993.163
NGET-EMFIP-AGWS-TS-00240685,Solar generation,"Solar",2018-11-19,42,0
