Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00240530,Wind generation,"Wind Onshore",2018-11-18,48,3254.746
NGET-EMFIP-AGWS-TS-00240529,Wind generation,"Wind Offshore",2018-11-18,48,3292.043
NGET-EMFIP-AGWS-TS-00240528,Solar generation,"Solar",2018-11-18,48,0
NGET-EMFIP-AGWS-TS-00240527,Wind generation,"Wind Onshore",2018-11-18,47,3309.373
NGET-EMFIP-AGWS-TS-00240526,Wind generation,"Wind Offshore",2018-11-18,47,3328.393
NGET-EMFIP-AGWS-TS-00240525,Solar generation,"Solar",2018-11-18,47,0
NGET-EMFIP-AGWS-TS-00240524,Wind generation,"Wind Onshore",2018-11-18,46,3363.577
NGET-EMFIP-AGWS-TS-00240523,Wind generation,"Wind Offshore",2018-11-18,46,3429.841
NGET-EMFIP-AGWS-TS-00240522,Solar generation,"Solar",2018-11-18,46,0
NGET-EMFIP-AGWS-TS-00240521,Wind generation,"Wind Onshore",2018-11-18,45,3283.864
NGET-EMFIP-AGWS-TS-00240520,Wind generation,"Wind Offshore",2018-11-18,45,3486.22
NGET-EMFIP-AGWS-TS-00240519,Solar generation,"Solar",2018-11-18,45,0
NGET-EMFIP-AGWS-TS-00240518,Wind generation,"Wind Onshore",2018-11-18,44,3353.997
NGET-EMFIP-AGWS-TS-00240517,Wind generation,"Wind Offshore",2018-11-18,44,3552.493
NGET-EMFIP-AGWS-TS-00240516,Solar generation,"Solar",2018-11-18,44,0
NGET-EMFIP-AGWS-TS-00240515,Wind generation,"Wind Onshore",2018-11-18,43,3393.249
NGET-EMFIP-AGWS-TS-00240514,Wind generation,"Wind Offshore",2018-11-18,43,3315.904
NGET-EMFIP-AGWS-TS-00240513,Solar generation,"Solar",2018-11-18,43,0
NGET-EMFIP-AGWS-TS-00240512,Wind generation,"Wind Onshore",2018-11-18,42,3305.319
NGET-EMFIP-AGWS-TS-00240511,Wind generation,"Wind Offshore",2018-11-18,42,3292.157
NGET-EMFIP-AGWS-TS-00240510,Solar generation,"Solar",2018-11-18,42,0
NGET-EMFIP-AGWS-TS-00240509,Wind generation,"Wind Onshore",2018-11-18,41,3230.474
NGET-EMFIP-AGWS-TS-00240508,Wind generation,"Wind Offshore",2018-11-18,41,3274.58
NGET-EMFIP-AGWS-TS-00240507,Solar generation,"Solar",2018-11-18,41,0
NGET-EMFIP-AGWS-TS-00240506,Wind generation,"Wind Onshore",2018-11-18,40,3103.53
NGET-EMFIP-AGWS-TS-00240505,Wind generation,"Wind Offshore",2018-11-18,40,3282.574
NGET-EMFIP-AGWS-TS-00240504,Solar generation,"Solar",2018-11-18,40,0
NGET-EMFIP-AGWS-TS-00240503,Wind generation,"Wind Onshore",2018-11-18,39,3119.761
NGET-EMFIP-AGWS-TS-00240502,Wind generation,"Wind Offshore",2018-11-18,39,3240.216
NGET-EMFIP-AGWS-TS-00240501,Solar generation,"Solar",2018-11-18,39,0
NGET-EMFIP-AGWS-TS-00240500,Wind generation,"Wind Onshore",2018-11-18,38,3256.576
NGET-EMFIP-AGWS-TS-00240499,Wind generation,"Wind Offshore",2018-11-18,38,3191.785
NGET-EMFIP-AGWS-TS-00240498,Solar generation,"Solar",2018-11-18,38,1
NGET-EMFIP-AGWS-TS-00240497,Wind generation,"Wind Onshore",2018-11-18,37,3242.595
NGET-EMFIP-AGWS-TS-00240496,Wind generation,"Wind Offshore",2018-11-18,37,3424.082
NGET-EMFIP-AGWS-TS-00240495,Solar generation,"Solar",2018-11-18,37,2
NGET-EMFIP-AGWS-TS-00240494,Wind generation,"Wind Onshore",2018-11-18,36,3492.484
NGET-EMFIP-AGWS-TS-00240493,Wind generation,"Wind Offshore",2018-11-18,36,3535.256
NGET-EMFIP-AGWS-TS-00240492,Solar generation,"Solar",2018-11-18,36,3
NGET-EMFIP-AGWS-TS-00240491,Wind generation,"Wind Onshore",2018-11-18,35,3511.792
NGET-EMFIP-AGWS-TS-00240490,Wind generation,"Wind Offshore",2018-11-18,35,3393.295
NGET-EMFIP-AGWS-TS-00240489,Solar generation,"Solar",2018-11-18,35,3
NGET-EMFIP-AGWS-TS-00240488,Wind generation,"Wind Onshore",2018-11-18,34,3525.09
NGET-EMFIP-AGWS-TS-00240487,Wind generation,"Wind Offshore",2018-11-18,34,3276.743
NGET-EMFIP-AGWS-TS-00240486,Solar generation,"Solar",2018-11-18,34,2
NGET-EMFIP-AGWS-TS-00240485,Wind generation,"Wind Onshore",2018-11-18,33,3468.894
NGET-EMFIP-AGWS-TS-00240484,Wind generation,"Wind Offshore",2018-11-18,33,3318.73
NGET-EMFIP-AGWS-TS-00240483,Solar generation,"Solar",2018-11-18,33,16
NGET-EMFIP-AGWS-TS-00240482,Wind generation,"Wind Onshore",2018-11-18,32,3493.286
NGET-EMFIP-AGWS-TS-00240481,Wind generation,"Wind Offshore",2018-11-18,32,3346.289
NGET-EMFIP-AGWS-TS-00240480,Solar generation,"Solar",2018-11-18,32,294
NGET-EMFIP-AGWS-TS-00240479,Wind generation,"Wind Onshore",2018-11-18,31,3293.394
NGET-EMFIP-AGWS-TS-00240478,Wind generation,"Wind Offshore",2018-11-18,31,3232.429
NGET-EMFIP-AGWS-TS-00240477,Solar generation,"Solar",2018-11-18,31,1100
NGET-EMFIP-AGWS-TS-00240476,Wind generation,"Wind Onshore",2018-11-18,30,3129.476
NGET-EMFIP-AGWS-TS-00240475,Wind generation,"Wind Offshore",2018-11-18,30,3028.322
NGET-EMFIP-AGWS-TS-00240474,Solar generation,"Solar",2018-11-18,30,1980
NGET-EMFIP-AGWS-TS-00240473,Wind generation,"Wind Onshore",2018-11-18,29,2978.225
NGET-EMFIP-AGWS-TS-00240472,Wind generation,"Wind Offshore",2018-11-18,29,3058.492
NGET-EMFIP-AGWS-TS-00240471,Solar generation,"Solar",2018-11-18,29,2850
NGET-EMFIP-AGWS-TS-00240470,Wind generation,"Wind Onshore",2018-11-18,28,2990.574
NGET-EMFIP-AGWS-TS-00240469,Wind generation,"Wind Offshore",2018-11-18,28,2899.222
NGET-EMFIP-AGWS-TS-00240468,Solar generation,"Solar",2018-11-18,28,3520
NGET-EMFIP-AGWS-TS-00240467,Wind generation,"Wind Onshore",2018-11-18,27,3002.548
NGET-EMFIP-AGWS-TS-00240466,Wind generation,"Wind Offshore",2018-11-18,27,2792.868
NGET-EMFIP-AGWS-TS-00240465,Solar generation,"Solar",2018-11-18,27,4020
NGET-EMFIP-AGWS-TS-00240464,Wind generation,"Wind Onshore",2018-11-18,26,3158.424
