Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00238088,Wind generation,"Wind Onshore",2018-11-03,48,5370.465
NGET-EMFIP-AGWS-TS-00238087,Wind generation,"Wind Offshore",2018-11-03,48,3822.534
NGET-EMFIP-AGWS-TS-00238086,Solar generation,"Solar",2018-11-03,48,0
NGET-EMFIP-AGWS-TS-00238085,Wind generation,"Wind Onshore",2018-11-03,47,5793.234
NGET-EMFIP-AGWS-TS-00238084,Wind generation,"Wind Offshore",2018-11-03,47,3827.706
NGET-EMFIP-AGWS-TS-00238083,Solar generation,"Solar",2018-11-03,47,0
NGET-EMFIP-AGWS-TS-00238082,Wind generation,"Wind Onshore",2018-11-03,46,6022.159
NGET-EMFIP-AGWS-TS-00238081,Wind generation,"Wind Offshore",2018-11-03,46,3827.937
NGET-EMFIP-AGWS-TS-00238080,Solar generation,"Solar",2018-11-03,46,0
NGET-EMFIP-AGWS-TS-00238079,Wind generation,"Wind Onshore",2018-11-03,45,5882.572
NGET-EMFIP-AGWS-TS-00238078,Wind generation,"Wind Offshore",2018-11-03,45,3811.734
NGET-EMFIP-AGWS-TS-00238077,Solar generation,"Solar",2018-11-03,45,0
NGET-EMFIP-AGWS-TS-00238076,Wind generation,"Wind Onshore",2018-11-03,44,6229.164
NGET-EMFIP-AGWS-TS-00238075,Wind generation,"Wind Offshore",2018-11-03,44,3779.595
NGET-EMFIP-AGWS-TS-00238074,Solar generation,"Solar",2018-11-03,44,0
NGET-EMFIP-AGWS-TS-00238073,Wind generation,"Wind Onshore",2018-11-03,43,6566.746
NGET-EMFIP-AGWS-TS-00238072,Wind generation,"Wind Offshore",2018-11-03,43,3767.693
NGET-EMFIP-AGWS-TS-00238071,Solar generation,"Solar",2018-11-03,43,0
NGET-EMFIP-AGWS-TS-00238070,Wind generation,"Wind Onshore",2018-11-03,42,6794.928
NGET-EMFIP-AGWS-TS-00238069,Wind generation,"Wind Offshore",2018-11-03,42,3769.659
NGET-EMFIP-AGWS-TS-00238068,Solar generation,"Solar",2018-11-03,42,0
NGET-EMFIP-AGWS-TS-00238067,Wind generation,"Wind Onshore",2018-11-03,41,6903.154
NGET-EMFIP-AGWS-TS-00238066,Wind generation,"Wind Offshore",2018-11-03,41,3734.954
NGET-EMFIP-AGWS-TS-00238065,Solar generation,"Solar",2018-11-03,41,0
NGET-EMFIP-AGWS-TS-00238064,Wind generation,"Wind Onshore",2018-11-03,40,6808.774
NGET-EMFIP-AGWS-TS-00238063,Wind generation,"Wind Offshore",2018-11-03,40,3782.566
NGET-EMFIP-AGWS-TS-00238062,Solar generation,"Solar",2018-11-03,40,0
NGET-EMFIP-AGWS-TS-00238061,Wind generation,"Wind Onshore",2018-11-03,39,7075.967
NGET-EMFIP-AGWS-TS-00238060,Wind generation,"Wind Offshore",2018-11-03,39,3786.858
NGET-EMFIP-AGWS-TS-00238059,Solar generation,"Solar",2018-11-03,39,0
NGET-EMFIP-AGWS-TS-00238058,Wind generation,"Wind Onshore",2018-11-03,38,7097.912
NGET-EMFIP-AGWS-TS-00238057,Wind generation,"Wind Offshore",2018-11-03,38,3719.04
NGET-EMFIP-AGWS-TS-00238056,Solar generation,"Solar",2018-11-03,38,1
NGET-EMFIP-AGWS-TS-00238055,Wind generation,"Wind Onshore",2018-11-03,37,7086.341
NGET-EMFIP-AGWS-TS-00238054,Wind generation,"Wind Offshore",2018-11-03,37,3667.99
