Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00237913,Wind generation,"Wind Onshore",2018-11-02,48,5072.981
NGET-EMFIP-AGWS-TS-00237912,Wind generation,"Wind Offshore",2018-11-02,48,2126.701
NGET-EMFIP-AGWS-TS-00237911,Solar generation,"Solar",2018-11-02,48,0
NGET-EMFIP-AGWS-TS-00237910,Wind generation,"Wind Onshore",2018-11-02,47,5081.857
NGET-EMFIP-AGWS-TS-00237909,Wind generation,"Wind Offshore",2018-11-02,47,2010.377
NGET-EMFIP-AGWS-TS-00237908,Solar generation,"Solar",2018-11-02,47,0
NGET-EMFIP-AGWS-TS-00237907,Wind generation,"Wind Onshore",2018-11-02,46,4791.818
NGET-EMFIP-AGWS-TS-00237906,Wind generation,"Wind Offshore",2018-11-02,46,1951.095
NGET-EMFIP-AGWS-TS-00237905,Solar generation,"Solar",2018-11-02,46,0
NGET-EMFIP-AGWS-TS-00237904,Wind generation,"Wind Onshore",2018-11-02,45,4711.299
NGET-EMFIP-AGWS-TS-00237903,Wind generation,"Wind Offshore",2018-11-02,45,1910.447
NGET-EMFIP-AGWS-TS-00237902,Solar generation,"Solar",2018-11-02,45,0
NGET-EMFIP-AGWS-TS-00237901,Wind generation,"Wind Onshore",2018-11-02,44,4884.162
NGET-EMFIP-AGWS-TS-00237900,Wind generation,"Wind Offshore",2018-11-02,44,1788.511
NGET-EMFIP-AGWS-TS-00237899,Solar generation,"Solar",2018-11-02,44,0
NGET-EMFIP-AGWS-TS-00237895,Wind generation,"Wind Onshore",2018-11-02,43,5137.213
NGET-EMFIP-AGWS-TS-00237894,Wind generation,"Wind Offshore",2018-11-02,43,1737.862
NGET-EMFIP-AGWS-TS-00237893,Solar generation,"Solar",2018-11-02,43,0
NGET-EMFIP-AGWS-TS-00237892,Wind generation,"Wind Onshore",2018-11-02,42,1444.34
NGET-EMFIP-AGWS-TS-00237891,Wind generation,"Wind Offshore",2018-11-02,42,43.168
NGET-EMFIP-AGWS-TS-00237890,Solar generation,"Solar",2018-11-02,42,0
NGET-EMFIP-AGWS-TS-00237889,Wind generation,"Wind Onshore",2018-11-02,41,4667.35
NGET-EMFIP-AGWS-TS-00237888,Wind generation,"Wind Offshore",2018-11-02,41,1472.896
NGET-EMFIP-AGWS-TS-00237887,Solar generation,"Solar",2018-11-02,41,0
NGET-EMFIP-AGWS-TS-00237886,Wind generation,"Wind Onshore",2018-11-02,40,4396.814
NGET-EMFIP-AGWS-TS-00237885,Wind generation,"Wind Offshore",2018-11-02,40,1376.871
NGET-EMFIP-AGWS-TS-00237884,Solar generation,"Solar",2018-11-02,40,0
NGET-EMFIP-AGWS-TS-00237883,Wind generation,"Wind Onshore",2018-11-02,39,4068.455
NGET-EMFIP-AGWS-TS-00237882,Wind generation,"Wind Offshore",2018-11-02,39,1423.132
NGET-EMFIP-AGWS-TS-00237881,Solar generation,"Solar",2018-11-02,39,4
NGET-EMFIP-AGWS-TS-00237880,Wind generation,"Wind Onshore",2018-11-02,38,3541.29
NGET-EMFIP-AGWS-TS-00237879,Wind generation,"Wind Offshore",2018-11-02,38,1455.229
NGET-EMFIP-AGWS-TS-00237878,Solar generation,"Solar",2018-11-02,38,4
NGET-EMFIP-AGWS-TS-00237877,Wind generation,"Wind Onshore",2018-11-02,37,3268.518
NGET-EMFIP-AGWS-TS-00237876,Wind generation,"Wind Offshore",2018-11-02,37,1325.509
NGET-EMFIP-AGWS-TS-00237875,Solar generation,"Solar",2018-11-02,37,4
NGET-EMFIP-AGWS-TS-00237874,Wind generation,"Wind Onshore",2018-11-02,36,2827.002
NGET-EMFIP-AGWS-TS-00237873,Wind generation,"Wind Offshore",2018-11-02,36,1239.714
NGET-EMFIP-AGWS-TS-00237872,Solar generation,"Solar",2018-11-02,36,2
NGET-EMFIP-AGWS-TS-00237871,Wind generation,"Wind Onshore",2018-11-02,35,2514.222
NGET-EMFIP-AGWS-TS-00237870,Wind generation,"Wind Offshore",2018-11-02,35,1250.999
