Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00238716,Wind generation,"Wind Onshore",2018-11-07,48,1399.863
NGET-EMFIP-AGWS-TS-00238715,Wind generation,"Wind Offshore",2018-11-07,48,100.361
NGET-EMFIP-AGWS-TS-00238714,Solar generation,"Solar",2018-11-07,48,0
NGET-EMFIP-AGWS-TS-00238713,Wind generation,"Wind Onshore",2018-11-07,47,2677.116
NGET-EMFIP-AGWS-TS-00238712,Wind generation,"Wind Offshore",2018-11-07,47,2491.436
NGET-EMFIP-AGWS-TS-00238711,Solar generation,"Solar",2018-11-07,47,0
NGET-EMFIP-AGWS-TS-00238710,Wind generation,"Wind Onshore",2018-11-07,46,2840.845
NGET-EMFIP-AGWS-TS-00238709,Wind generation,"Wind Offshore",2018-11-07,46,2731.182
NGET-EMFIP-AGWS-TS-00238708,Solar generation,"Solar",2018-11-07,46,0
NGET-EMFIP-AGWS-TS-00238707,Wind generation,"Wind Onshore",2018-11-07,45,3004.162
NGET-EMFIP-AGWS-TS-00238706,Wind generation,"Wind Offshore",2018-11-07,45,2401.204
NGET-EMFIP-AGWS-TS-00238705,Solar generation,"Solar",2018-11-07,45,0
NGET-EMFIP-AGWS-TS-00238704,Wind generation,"Wind Onshore",2018-11-07,44,3308.13
NGET-EMFIP-AGWS-TS-00238703,Wind generation,"Wind Offshore",2018-11-07,44,2419.022
NGET-EMFIP-AGWS-TS-00238702,Solar generation,"Solar",2018-11-07,44,0
NGET-EMFIP-AGWS-TS-00238701,Wind generation,"Wind Onshore",2018-11-07,43,3458.816
NGET-EMFIP-AGWS-TS-00238700,Wind generation,"Wind Offshore",2018-11-07,43,2601.592
NGET-EMFIP-AGWS-TS-00238699,Solar generation,"Solar",2018-11-07,43,0
NGET-EMFIP-AGWS-TS-00238698,Wind generation,"Wind Onshore",2018-11-07,42,3612.638
NGET-EMFIP-AGWS-TS-00238697,Wind generation,"Wind Offshore",2018-11-07,42,3016.477
NGET-EMFIP-AGWS-TS-00238696,Solar generation,"Solar",2018-11-07,42,0
NGET-EMFIP-AGWS-TS-00238695,Wind generation,"Wind Onshore",2018-11-07,41,3684.981
NGET-EMFIP-AGWS-TS-00238694,Wind generation,"Wind Offshore",2018-11-07,41,3060.405
NGET-EMFIP-AGWS-TS-00238693,Solar generation,"Solar",2018-11-07,41,0
NGET-EMFIP-AGWS-TS-00238692,Wind generation,"Wind Onshore",2018-11-07,40,4116.859
NGET-EMFIP-AGWS-TS-00238691,Wind generation,"Wind Offshore",2018-11-07,40,3154.327
NGET-EMFIP-AGWS-TS-00238690,Solar generation,"Solar",2018-11-07,40,0
NGET-EMFIP-AGWS-TS-00238689,Wind generation,"Wind Onshore",2018-11-07,39,4414.842
NGET-EMFIP-AGWS-TS-00238688,Wind generation,"Wind Offshore",2018-11-07,39,3218.255
NGET-EMFIP-AGWS-TS-00238687,Solar generation,"Solar",2018-11-07,39,1
NGET-EMFIP-AGWS-TS-00238686,Wind generation,"Wind Onshore",2018-11-07,38,4284.358
NGET-EMFIP-AGWS-TS-00238685,Wind generation,"Wind Offshore",2018-11-07,38,3012.265
NGET-EMFIP-AGWS-TS-00238684,Solar generation,"Solar",2018-11-07,38,1
NGET-EMFIP-AGWS-TS-00238683,Wind generation,"Wind Onshore",2018-11-07,37,4204.611
NGET-EMFIP-AGWS-TS-00238682,Wind generation,"Wind Offshore",2018-11-07,37,2946.618
NGET-EMFIP-AGWS-TS-00238681,Solar generation,"Solar",2018-11-07,37,1
NGET-EMFIP-AGWS-TS-00238680,Wind generation,"Wind Onshore",2018-11-07,36,4639.049
NGET-EMFIP-AGWS-TS-00238679,Wind generation,"Wind Offshore",2018-11-07,36,3085.548
NGET-EMFIP-AGWS-TS-00238678,Solar generation,"Solar",2018-11-07,36,1
NGET-EMFIP-AGWS-TS-00238677,Wind generation,"Wind Onshore",2018-11-07,35,4670.321
NGET-EMFIP-AGWS-TS-00238676,Wind generation,"Wind Offshore",2018-11-07,35,3178.258
NGET-EMFIP-AGWS-TS-00238675,Solar generation,"Solar",2018-11-07,35,1
