Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00239073,Wind generation,"Wind Onshore",2018-11-09,48,5947.671
NGET-EMFIP-AGWS-TS-00239072,Wind generation,"Wind Offshore",2018-11-09,48,3930.82
NGET-EMFIP-AGWS-TS-00239071,Solar generation,"Solar",2018-11-09,48,0
NGET-EMFIP-AGWS-TS-00239070,Wind generation,"Wind Onshore",2018-11-09,47,6309.501
NGET-EMFIP-AGWS-TS-00239069,Wind generation,"Wind Offshore",2018-11-09,47,3951.829
NGET-EMFIP-AGWS-TS-00239068,Solar generation,"Solar",2018-11-09,47,0
NGET-EMFIP-AGWS-TS-00239067,Wind generation,"Wind Onshore",2018-11-09,46,6731.429
NGET-EMFIP-AGWS-TS-00239066,Wind generation,"Wind Offshore",2018-11-09,46,3970.372
NGET-EMFIP-AGWS-TS-00239065,Solar generation,"Solar",2018-11-09,46,0
NGET-EMFIP-AGWS-TS-00239064,Wind generation,"Wind Onshore",2018-11-09,45,7076.183
NGET-EMFIP-AGWS-TS-00239063,Wind generation,"Wind Offshore",2018-11-09,45,3990.821
NGET-EMFIP-AGWS-TS-00239062,Solar generation,"Solar",2018-11-09,45,0
NGET-EMFIP-AGWS-TS-00239061,Wind generation,"Wind Onshore",2018-11-09,44,7441.621
NGET-EMFIP-AGWS-TS-00239060,Wind generation,"Wind Offshore",2018-11-09,44,3973.187
NGET-EMFIP-AGWS-TS-00239059,Solar generation,"Solar",2018-11-09,44,0
NGET-EMFIP-AGWS-TS-00239052,Wind generation,"Wind Onshore",2018-11-09,43,7681.332
NGET-EMFIP-AGWS-TS-00239051,Wind generation,"Wind Offshore",2018-11-09,43,3976.087
NGET-EMFIP-AGWS-TS-00239050,Solar generation,"Solar",2018-11-09,43,0
NGET-EMFIP-AGWS-TS-00239049,Wind generation,"Wind Onshore",2018-11-09,42,7693.008
NGET-EMFIP-AGWS-TS-00239048,Wind generation,"Wind Offshore",2018-11-09,42,3925.753
NGET-EMFIP-AGWS-TS-00239047,Solar generation,"Solar",2018-11-09,42,0
NGET-EMFIP-AGWS-TS-00239046,Wind generation,"Wind Onshore",2018-11-09,41,7674.7
NGET-EMFIP-AGWS-TS-00239045,Wind generation,"Wind Offshore",2018-11-09,41,3963.482
NGET-EMFIP-AGWS-TS-00239044,Solar generation,"Solar",2018-11-09,41,0
NGET-EMFIP-AGWS-TS-00239043,Wind generation,"Wind Onshore",2018-11-09,40,7647.613
NGET-EMFIP-AGWS-TS-00239042,Wind generation,"Wind Offshore",2018-11-09,40,3967.596
NGET-EMFIP-AGWS-TS-00239041,Solar generation,"Solar",2018-11-09,40,0
NGET-EMFIP-AGWS-TS-00239040,Wind generation,"Wind Onshore",2018-11-09,39,7655.98
NGET-EMFIP-AGWS-TS-00239039,Wind generation,"Wind Offshore",2018-11-09,39,4021.473
NGET-EMFIP-AGWS-TS-00239038,Solar generation,"Solar",2018-11-09,39,0
NGET-EMFIP-AGWS-TS-00239037,Wind generation,"Wind Onshore",2018-11-09,38,7588.013
NGET-EMFIP-AGWS-TS-00239036,Wind generation,"Wind Offshore",2018-11-09,38,3987.261
NGET-EMFIP-AGWS-TS-00239035,Solar generation,"Solar",2018-11-09,38,0
NGET-EMFIP-AGWS-TS-00239034,Wind generation,"Wind Onshore",2018-11-09,37,7493.668
NGET-EMFIP-AGWS-TS-00239033,Wind generation,"Wind Offshore",2018-11-09,37,3973.113
NGET-EMFIP-AGWS-TS-00239032,Solar generation,"Solar",2018-11-09,37,0
NGET-EMFIP-AGWS-TS-00239031,Wind generation,"Wind Onshore",2018-11-09,36,7389.937
