Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00242373,Wind generation,"Wind Onshore",2018-11-29,48,6306.068
NGET-EMFIP-AGWS-TS-00242372,Wind generation,"Wind Offshore",2018-11-29,48,4405.849
NGET-EMFIP-AGWS-TS-00242371,Solar generation,"Solar",2018-11-29,48,0
NGET-EMFIP-AGWS-TS-00242370,Wind generation,"Wind Onshore",2018-11-29,47,6370.412
NGET-EMFIP-AGWS-TS-00242369,Wind generation,"Wind Offshore",2018-11-29,47,4398.893
NGET-EMFIP-AGWS-TS-00242368,Solar generation,"Solar",2018-11-29,47,0
NGET-EMFIP-AGWS-TS-00242367,Wind generation,"Wind Onshore",2018-11-29,46,6752.366
NGET-EMFIP-AGWS-TS-00242366,Wind generation,"Wind Offshore",2018-11-29,46,4441.002
NGET-EMFIP-AGWS-TS-00242365,Solar generation,"Solar",2018-11-29,46,0
NGET-EMFIP-AGWS-TS-00242364,Wind generation,"Wind Onshore",2018-11-29,45,6706.3
NGET-EMFIP-AGWS-TS-00242363,Wind generation,"Wind Offshore",2018-11-29,45,4387.911
NGET-EMFIP-AGWS-TS-00242362,Solar generation,"Solar",2018-11-29,45,0
NGET-EMFIP-AGWS-TS-00242361,Wind generation,"Wind Onshore",2018-11-29,44,7087.185
NGET-EMFIP-AGWS-TS-00242360,Wind generation,"Wind Offshore",2018-11-29,44,4340.355
NGET-EMFIP-AGWS-TS-00242359,Solar generation,"Solar",2018-11-29,44,0
NGET-EMFIP-AGWS-TS-00242358,Wind generation,"Wind Onshore",2018-11-29,43,7255.416
NGET-EMFIP-AGWS-TS-00242357,Wind generation,"Wind Offshore",2018-11-29,43,4363.198
NGET-EMFIP-AGWS-TS-00242356,Solar generation,"Solar",2018-11-29,43,0
NGET-EMFIP-AGWS-TS-00242355,Wind generation,"Wind Onshore",2018-11-29,42,7564.566
NGET-EMFIP-AGWS-TS-00242354,Wind generation,"Wind Offshore",2018-11-29,42,4341.461
NGET-EMFIP-AGWS-TS-00242353,Solar generation,"Solar",2018-11-29,42,0
NGET-EMFIP-AGWS-TS-00242352,Wind generation,"Wind Onshore",2018-11-29,41,7511.403
NGET-EMFIP-AGWS-TS-00242351,Wind generation,"Wind Offshore",2018-11-29,41,4361.705
NGET-EMFIP-AGWS-TS-00242350,Solar generation,"Solar",2018-11-29,41,0
NGET-EMFIP-AGWS-TS-00242349,Wind generation,"Wind Onshore",2018-11-29,40,7504.607
NGET-EMFIP-AGWS-TS-00242348,Wind generation,"Wind Offshore",2018-11-29,40,4433.515
NGET-EMFIP-AGWS-TS-00242347,Solar generation,"Solar",2018-11-29,40,0
NGET-EMFIP-AGWS-TS-00242346,Wind generation,"Wind Onshore",2018-11-29,39,7547.353
NGET-EMFIP-AGWS-TS-00242345,Wind generation,"Wind Offshore",2018-11-29,39,4355.478
NGET-EMFIP-AGWS-TS-00242344,Solar generation,"Solar",2018-11-29,39,0
NGET-EMFIP-AGWS-TS-00242343,Wind generation,"Wind Onshore",2018-11-29,38,7376.354
NGET-EMFIP-AGWS-TS-00242342,Wind generation,"Wind Offshore",2018-11-29,38,4320.897
NGET-EMFIP-AGWS-TS-00242341,Solar generation,"Solar",2018-11-29,38,0
NGET-EMFIP-AGWS-TS-00242340,Wind generation,"Wind Onshore",2018-11-29,37,7703.642
NGET-EMFIP-AGWS-TS-00242339,Wind generation,"Wind Offshore",2018-11-29,37,4381.478
NGET-EMFIP-AGWS-TS-00242338,Solar generation,"Solar",2018-11-29,37,1
NGET-EMFIP-AGWS-TS-00242337,Wind generation,"Wind Onshore",2018-11-29,36,7495.766
NGET-EMFIP-AGWS-TS-00242336,Wind generation,"Wind Offshore",2018-11-29,36,4328.685
NGET-EMFIP-AGWS-TS-00242335,Solar generation,"Solar",2018-11-29,36,0
NGET-EMFIP-AGWS-TS-00242334,Wind generation,"Wind Onshore",2018-11-29,35,7474.76
NGET-EMFIP-AGWS-TS-00242333,Wind generation,"Wind Offshore",2018-11-29,35,4201.26
NGET-EMFIP-AGWS-TS-00242332,Solar generation,"Solar",2018-11-29,35,1
NGET-EMFIP-AGWS-TS-00242331,Wind generation,"Wind Onshore",2018-11-29,34,7322.601
NGET-EMFIP-AGWS-TS-00242330,Wind generation,"Wind Offshore",2018-11-29,34,4179.077
NGET-EMFIP-AGWS-TS-00242329,Solar generation,"Solar",2018-11-29,34,0
NGET-EMFIP-AGWS-TS-00242328,Wind generation,"Wind Onshore",2018-11-29,33,7323.408
NGET-EMFIP-AGWS-TS-00242327,Wind generation,"Wind Offshore",2018-11-29,33,4238.9
NGET-EMFIP-AGWS-TS-00242326,Solar generation,"Solar",2018-11-29,33,1
NGET-EMFIP-AGWS-TS-00242325,Wind generation,"Wind Onshore",2018-11-29,32,7331.861
NGET-EMFIP-AGWS-TS-00242324,Wind generation,"Wind Offshore",2018-11-29,32,4396.288
NGET-EMFIP-AGWS-TS-00242323,Solar generation,"Solar",2018-11-29,32,35
NGET-EMFIP-AGWS-TS-00242322,Wind generation,"Wind Onshore",2018-11-29,31,7178.572
NGET-EMFIP-AGWS-TS-00242321,Wind generation,"Wind Offshore",2018-11-29,31,4366.988
NGET-EMFIP-AGWS-TS-00242320,Solar generation,"Solar",2018-11-29,31,230
NGET-EMFIP-AGWS-TS-00242319,Wind generation,"Wind Onshore",2018-11-29,30,6987.243
NGET-EMFIP-AGWS-TS-00242318,Wind generation,"Wind Offshore",2018-11-29,30,4384.647
NGET-EMFIP-AGWS-TS-00242317,Solar generation,"Solar",2018-11-29,30,540
NGET-EMFIP-AGWS-TS-00242316,Wind generation,"Wind Onshore",2018-11-29,29,6600.668
NGET-EMFIP-AGWS-TS-00242315,Wind generation,"Wind Offshore",2018-11-29,29,4286.811
NGET-EMFIP-AGWS-TS-00242314,Solar generation,"Solar",2018-11-29,29,930
NGET-EMFIP-AGWS-TS-00242313,Wind generation,"Wind Onshore",2018-11-29,28,6431.133
NGET-EMFIP-AGWS-TS-00242312,Wind generation,"Wind Offshore",2018-11-29,28,4211.411
NGET-EMFIP-AGWS-TS-00242311,Solar generation,"Solar",2018-11-29,28,1250
NGET-EMFIP-AGWS-TS-00242310,Wind generation,"Wind Onshore",2018-11-29,27,6303.68
NGET-EMFIP-AGWS-TS-00242309,Wind generation,"Wind Offshore",2018-11-29,27,4226.975
NGET-EMFIP-AGWS-TS-00242308,Solar generation,"Solar",2018-11-29,27,1410
NGET-EMFIP-AGWS-TS-00242307,Wind generation,"Wind Onshore",2018-11-29,26,6394.509
NGET-EMFIP-AGWS-TS-00242306,Wind generation,"Wind Offshore",2018-11-29,26,4316.301
NGET-EMFIP-AGWS-TS-00242305,Solar generation,"Solar",2018-11-29,26,1400
NGET-EMFIP-AGWS-TS-00242304,Wind generation,"Wind Onshore",2018-11-29,25,6432.602
NGET-EMFIP-AGWS-TS-00242303,Wind generation,"Wind Offshore",2018-11-29,25,4386.368
NGET-EMFIP-AGWS-TS-00242302,Solar generation,"Solar",2018-11-29,25,1470
NGET-EMFIP-AGWS-TS-00242301,Wind generation,"Wind Onshore",2018-11-29,24,5991.472
NGET-EMFIP-AGWS-TS-00242300,Wind generation,"Wind Offshore",2018-11-29,24,4362.07
NGET-EMFIP-AGWS-TS-00242299,Solar generation,"Solar",2018-11-29,24,996
NGET-EMFIP-AGWS-TS-00242293,Wind generation,"Wind Onshore",2018-11-29,23,6195.673
NGET-EMFIP-AGWS-TS-00242292,Wind generation,"Wind Offshore",2018-11-29,23,4366.883
NGET-EMFIP-AGWS-TS-00242291,Solar generation,"Solar",2018-11-29,23,1020
NGET-EMFIP-AGWS-TS-00242290,Wind generation,"Wind Onshore",2018-11-29,22,6076.719
NGET-EMFIP-AGWS-TS-00242289,Wind generation,"Wind Offshore",2018-11-29,22,4400.182
NGET-EMFIP-AGWS-TS-00242288,Solar generation,"Solar",2018-11-29,22,788
NGET-EMFIP-AGWS-TS-00242287,Wind generation,"Wind Onshore",2018-11-29,21,6064.196
NGET-EMFIP-AGWS-TS-00242286,Wind generation,"Wind Offshore",2018-11-29,21,4393.821
NGET-EMFIP-AGWS-TS-00242285,Solar generation,"Solar",2018-11-29,21,529
NGET-EMFIP-AGWS-TS-00242284,Wind generation,"Wind Onshore",2018-11-29,20,5825.011
NGET-EMFIP-AGWS-TS-00242283,Wind generation,"Wind Offshore",2018-11-29,20,4362.091
NGET-EMFIP-AGWS-TS-00242282,Solar generation,"Solar",2018-11-29,20,264
NGET-EMFIP-AGWS-TS-00242281,Wind generation,"Wind Onshore",2018-11-29,19,5429.865
NGET-EMFIP-AGWS-TS-00242280,Wind generation,"Wind Offshore",2018-11-29,19,4405.125
NGET-EMFIP-AGWS-TS-00242279,Solar generation,"Solar",2018-11-29,19,115
NGET-EMFIP-AGWS-TS-00242276,Wind generation,"Wind Onshore",2018-11-29,18,5009.54
NGET-EMFIP-AGWS-TS-00242275,Wind generation,"Wind Offshore",2018-11-29,18,4379.915
NGET-EMFIP-AGWS-TS-00242274,Solar generation,"Solar",2018-11-29,18,44
NGET-EMFIP-AGWS-TS-00242273,Wind generation,"Wind Onshore",2018-11-29,17,4962.606
NGET-EMFIP-AGWS-TS-00242272,Wind generation,"Wind Offshore",2018-11-29,17,4333.522
NGET-EMFIP-AGWS-TS-00242271,Solar generation,"Solar",2018-11-29,17,5
NGET-EMFIP-AGWS-TS-00242270,Wind generation,"Wind Onshore",2018-11-29,16,5113.018
NGET-EMFIP-AGWS-TS-00242269,Wind generation,"Wind Offshore",2018-11-29,16,4268.231
NGET-EMFIP-AGWS-TS-00242268,Solar generation,"Solar",2018-11-29,16,0
NGET-EMFIP-AGWS-TS-00242267,Wind generation,"Wind Onshore",2018-11-29,15,5203.905
NGET-EMFIP-AGWS-TS-00242266,Wind generation,"Wind Offshore",2018-11-29,15,4226.999
NGET-EMFIP-AGWS-TS-00242265,Solar generation,"Solar",2018-11-29,15,0
NGET-EMFIP-AGWS-TS-00242264,Wind generation,"Wind Onshore",2018-11-29,14,5124.365
NGET-EMFIP-AGWS-TS-00242263,Wind generation,"Wind Offshore",2018-11-29,14,4260.593
NGET-EMFIP-AGWS-TS-00242262,Solar generation,"Solar",2018-11-29,14,0
NGET-EMFIP-AGWS-TS-00242261,Wind generation,"Wind Onshore",2018-11-29,13,5493.626
NGET-EMFIP-AGWS-TS-00242260,Wind generation,"Wind Offshore",2018-11-29,13,4246.062
NGET-EMFIP-AGWS-TS-00242259,Solar generation,"Solar",2018-11-29,13,0
NGET-EMFIP-AGWS-TS-00242258,Wind generation,"Wind Onshore",2018-11-29,12,5990.209
NGET-EMFIP-AGWS-TS-00242257,Wind generation,"Wind Offshore",2018-11-29,12,4245.162
NGET-EMFIP-AGWS-TS-00242256,Solar generation,"Solar",2018-11-29,12,0
NGET-EMFIP-AGWS-TS-00242255,Wind generation,"Wind Onshore",2018-11-29,11,6135.279
NGET-EMFIP-AGWS-TS-00242254,Wind generation,"Wind Offshore",2018-11-29,11,4164.618
NGET-EMFIP-AGWS-TS-00242253,Solar generation,"Solar",2018-11-29,11,0
NGET-EMFIP-AGWS-TS-00242252,Wind generation,"Wind Onshore",2018-11-29,10,5781.601
NGET-EMFIP-AGWS-TS-00242251,Wind generation,"Wind Offshore",2018-11-29,10,4312.257
NGET-EMFIP-AGWS-TS-00242250,Solar generation,"Solar",2018-11-29,10,0
NGET-EMFIP-AGWS-TS-00242249,Wind generation,"Wind Onshore",2018-11-29,9,5948.784
NGET-EMFIP-AGWS-TS-00242248,Wind generation,"Wind Offshore",2018-11-29,9,4074.634
NGET-EMFIP-AGWS-TS-00242247,Solar generation,"Solar",2018-11-29,9,0
NGET-EMFIP-AGWS-TS-00242246,Wind generation,"Wind Onshore",2018-11-29,8,2053.325
NGET-EMFIP-AGWS-TS-00242245,Wind generation,"Wind Offshore",2018-11-29,8,143.851
NGET-EMFIP-AGWS-TS-00242244,Solar generation,"Solar",2018-11-29,8,0
NGET-EMFIP-AGWS-TS-00242243,Wind generation,"Wind Onshore",2018-11-29,7,5741.312
NGET-EMFIP-AGWS-TS-00242242,Wind generation,"Wind Offshore",2018-11-29,7,3810.391
NGET-EMFIP-AGWS-TS-00242241,Solar generation,"Solar",2018-11-29,7,0
NGET-EMFIP-AGWS-TS-00242240,Wind generation,"Wind Onshore",2018-11-29,6,5898.827
