Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00238555,Wind generation,"Wind Onshore",2018-11-06,48,6286.185
NGET-EMFIP-AGWS-TS-00238554,Wind generation,"Wind Offshore",2018-11-06,48,3815.023
NGET-EMFIP-AGWS-TS-00238553,Solar generation,"Solar",2018-11-06,48,0
NGET-EMFIP-AGWS-TS-00238552,Wind generation,"Wind Onshore",2018-11-06,47,6299.61
NGET-EMFIP-AGWS-TS-00238551,Wind generation,"Wind Offshore",2018-11-06,47,3648.981
NGET-EMFIP-AGWS-TS-00238550,Solar generation,"Solar",2018-11-06,47,0
NGET-EMFIP-AGWS-TS-00238549,Wind generation,"Wind Onshore",2018-11-06,46,6604.292
NGET-EMFIP-AGWS-TS-00238548,Wind generation,"Wind Offshore",2018-11-06,46,3811.806
NGET-EMFIP-AGWS-TS-00238547,Solar generation,"Solar",2018-11-06,46,0
NGET-EMFIP-AGWS-TS-00238546,Wind generation,"Wind Onshore",2018-11-06,45,6769.275
NGET-EMFIP-AGWS-TS-00238545,Wind generation,"Wind Offshore",2018-11-06,45,3820.754
NGET-EMFIP-AGWS-TS-00238544,Solar generation,"Solar",2018-11-06,45,0
NGET-EMFIP-AGWS-TS-00238543,Wind generation,"Wind Onshore",2018-11-06,44,6541.788
NGET-EMFIP-AGWS-TS-00238542,Wind generation,"Wind Offshore",2018-11-06,44,3842.709
NGET-EMFIP-AGWS-TS-00238541,Solar generation,"Solar",2018-11-06,44,0
NGET-EMFIP-AGWS-TS-00238540,Wind generation,"Wind Onshore",2018-11-06,43,6544.656
NGET-EMFIP-AGWS-TS-00238539,Wind generation,"Wind Offshore",2018-11-06,43,3822.989
NGET-EMFIP-AGWS-TS-00238538,Solar generation,"Solar",2018-11-06,43,0
NGET-EMFIP-AGWS-TS-00238537,Wind generation,"Wind Onshore",2018-11-06,42,6669.126
NGET-EMFIP-AGWS-TS-00238536,Wind generation,"Wind Offshore",2018-11-06,42,3835.839
NGET-EMFIP-AGWS-TS-00238535,Solar generation,"Solar",2018-11-06,42,0
NGET-EMFIP-AGWS-TS-00238534,Wind generation,"Wind Onshore",2018-11-06,41,6533.888
NGET-EMFIP-AGWS-TS-00238533,Wind generation,"Wind Offshore",2018-11-06,41,3774.15
NGET-EMFIP-AGWS-TS-00238532,Solar generation,"Solar",2018-11-06,41,0
NGET-EMFIP-AGWS-TS-00238531,Wind generation,"Wind Onshore",2018-11-06,40,6402.011
NGET-EMFIP-AGWS-TS-00238530,Wind generation,"Wind Offshore",2018-11-06,40,3829.844
NGET-EMFIP-AGWS-TS-00238529,Solar generation,"Solar",2018-11-06,40,0
NGET-EMFIP-AGWS-TS-00238528,Wind generation,"Wind Onshore",2018-11-06,39,6102.52
NGET-EMFIP-AGWS-TS-00238527,Wind generation,"Wind Offshore",2018-11-06,39,3771.148
NGET-EMFIP-AGWS-TS-00238526,Solar generation,"Solar",2018-11-06,39,0
NGET-EMFIP-AGWS-TS-00238525,Wind generation,"Wind Onshore",2018-11-06,38,2241.244
NGET-EMFIP-AGWS-TS-00238524,Wind generation,"Wind Offshore",2018-11-06,38,153.332
NGET-EMFIP-AGWS-TS-00238523,Solar generation,"Solar",2018-11-06,38,0
NGET-EMFIP-AGWS-TS-00238522,Wind generation,"Wind Onshore",2018-11-06,37,5927.958
NGET-EMFIP-AGWS-TS-00238521,Wind generation,"Wind Offshore",2018-11-06,37,3810.278
NGET-EMFIP-AGWS-TS-00238520,Solar generation,"Solar",2018-11-06,37,0
NGET-EMFIP-AGWS-TS-00238519,Wind generation,"Wind Onshore",2018-11-06,36,6030.682
NGET-EMFIP-AGWS-TS-00238518,Wind generation,"Wind Offshore",2018-11-06,36,3731.765
NGET-EMFIP-AGWS-TS-00238517,Solar generation,"Solar",2018-11-06,36,0
NGET-EMFIP-AGWS-TS-00238516,Wind generation,"Wind Onshore",2018-11-06,35,6138.557
NGET-EMFIP-AGWS-TS-00238515,Wind generation,"Wind Offshore",2018-11-06,35,3772.657
NGET-EMFIP-AGWS-TS-00238514,Solar generation,"Solar",2018-11-06,35,1
NGET-EMFIP-AGWS-TS-00238513,Wind generation,"Wind Onshore",2018-11-06,34,5993.532
NGET-EMFIP-AGWS-TS-00238512,Wind generation,"Wind Offshore",2018-11-06,34,3691.714
NGET-EMFIP-AGWS-TS-00238511,Solar generation,"Solar",2018-11-06,34,0
NGET-EMFIP-AGWS-TS-00238510,Wind generation,"Wind Onshore",2018-11-06,33,6019.038
NGET-EMFIP-AGWS-TS-00238509,Wind generation,"Wind Offshore",2018-11-06,33,3529.643
NGET-EMFIP-AGWS-TS-00238508,Solar generation,"Solar",2018-11-06,33,17
NGET-EMFIP-AGWS-TS-00238507,Wind generation,"Wind Onshore",2018-11-06,32,2146.629
NGET-EMFIP-AGWS-TS-00238506,Wind generation,"Wind Offshore",2018-11-06,32,132.298
NGET-EMFIP-AGWS-TS-00238505,Solar generation,"Solar",2018-11-06,32,191
NGET-EMFIP-AGWS-TS-00238504,Wind generation,"Wind Onshore",2018-11-06,31,5897.47
NGET-EMFIP-AGWS-TS-00238503,Wind generation,"Wind Offshore",2018-11-06,31,3027.263
NGET-EMFIP-AGWS-TS-00238502,Solar generation,"Solar",2018-11-06,31,482
NGET-EMFIP-AGWS-TS-00238501,Wind generation,"Wind Onshore",2018-11-06,30,5784.587
NGET-EMFIP-AGWS-TS-00238500,Wind generation,"Wind Offshore",2018-11-06,30,2779.386
NGET-EMFIP-AGWS-TS-00238499,Solar generation,"Solar",2018-11-06,30,846
NGET-EMFIP-AGWS-TS-00238498,Wind generation,"Wind Onshore",2018-11-06,29,5589.61
NGET-EMFIP-AGWS-TS-00238497,Wind generation,"Wind Offshore",2018-11-06,29,2776.398
NGET-EMFIP-AGWS-TS-00238496,Solar generation,"Solar",2018-11-06,29,1110
NGET-EMFIP-AGWS-TS-00238495,Wind generation,"Wind Onshore",2018-11-06,28,5253.004
NGET-EMFIP-AGWS-TS-00238494,Wind generation,"Wind Offshore",2018-11-06,28,2437.807
