Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00242222,Wind generation,"Wind Onshore",2018-11-28,48,6042.189
NGET-EMFIP-AGWS-TS-00242221,Wind generation,"Wind Offshore",2018-11-28,48,4319.069
NGET-EMFIP-AGWS-TS-00242220,Solar generation,"Solar",2018-11-28,48,0
NGET-EMFIP-AGWS-TS-00242219,Wind generation,"Wind Onshore",2018-11-28,47,6193.483
NGET-EMFIP-AGWS-TS-00242218,Wind generation,"Wind Offshore",2018-11-28,47,4387.964
NGET-EMFIP-AGWS-TS-00242217,Solar generation,"Solar",2018-11-28,47,0
NGET-EMFIP-AGWS-TS-00242216,Wind generation,"Wind Onshore",2018-11-28,46,6736.925
NGET-EMFIP-AGWS-TS-00242215,Wind generation,"Wind Offshore",2018-11-28,46,4407.287
NGET-EMFIP-AGWS-TS-00242214,Solar generation,"Solar",2018-11-28,46,0
NGET-EMFIP-AGWS-TS-00242213,Wind generation,"Wind Onshore",2018-11-28,45,7059.072
NGET-EMFIP-AGWS-TS-00242212,Wind generation,"Wind Offshore",2018-11-28,45,4376.099
NGET-EMFIP-AGWS-TS-00242211,Solar generation,"Solar",2018-11-28,45,0
NGET-EMFIP-AGWS-TS-00242210,Wind generation,"Wind Onshore",2018-11-28,44,7409.814
NGET-EMFIP-AGWS-TS-00242209,Wind generation,"Wind Offshore",2018-11-28,44,4430.986
NGET-EMFIP-AGWS-TS-00242208,Solar generation,"Solar",2018-11-28,44,0
NGET-EMFIP-AGWS-TS-00242207,Wind generation,"Wind Onshore",2018-11-28,43,7409.878
NGET-EMFIP-AGWS-TS-00242206,Wind generation,"Wind Offshore",2018-11-28,43,4425.243
NGET-EMFIP-AGWS-TS-00242205,Solar generation,"Solar",2018-11-28,43,0
NGET-EMFIP-AGWS-TS-00242204,Wind generation,"Wind Onshore",2018-11-28,42,7560.934
NGET-EMFIP-AGWS-TS-00242203,Wind generation,"Wind Offshore",2018-11-28,42,4454.893
NGET-EMFIP-AGWS-TS-00242202,Solar generation,"Solar",2018-11-28,42,0
NGET-EMFIP-AGWS-TS-00242201,Wind generation,"Wind Onshore",2018-11-28,41,7700.391
NGET-EMFIP-AGWS-TS-00242200,Wind generation,"Wind Offshore",2018-11-28,41,4470.855
NGET-EMFIP-AGWS-TS-00242199,Solar generation,"Solar",2018-11-28,41,0
NGET-EMFIP-AGWS-TS-00242180,Wind generation,"Wind Onshore",2018-11-28,40,8096.633
NGET-EMFIP-AGWS-TS-00242179,Wind generation,"Wind Offshore",2018-11-28,40,4487.377
NGET-EMFIP-AGWS-TS-00242178,Solar generation,"Solar",2018-11-28,40,0
NGET-EMFIP-AGWS-TS-00242177,Wind generation,"Wind Onshore",2018-11-28,39,8213.225
NGET-EMFIP-AGWS-TS-00242176,Wind generation,"Wind Offshore",2018-11-28,39,4485.919
NGET-EMFIP-AGWS-TS-00242175,Solar generation,"Solar",2018-11-28,39,0
NGET-EMFIP-AGWS-TS-00242174,Wind generation,"Wind Onshore",2018-11-28,38,8202.004
NGET-EMFIP-AGWS-TS-00242173,Wind generation,"Wind Offshore",2018-11-28,38,4449.052
NGET-EMFIP-AGWS-TS-00242172,Solar generation,"Solar",2018-11-28,38,0
NGET-EMFIP-AGWS-TS-00242171,Wind generation,"Wind Onshore",2018-11-28,37,8203.839
NGET-EMFIP-AGWS-TS-00242170,Wind generation,"Wind Offshore",2018-11-28,37,4426.233
NGET-EMFIP-AGWS-TS-00242169,Solar generation,"Solar",2018-11-28,37,0
NGET-EMFIP-AGWS-TS-00242168,Wind generation,"Wind Onshore",2018-11-28,36,8191.828
NGET-EMFIP-AGWS-TS-00242167,Wind generation,"Wind Offshore",2018-11-28,36,4225.61
NGET-EMFIP-AGWS-TS-00242166,Solar generation,"Solar",2018-11-28,36,0
NGET-EMFIP-AGWS-TS-00242165,Wind generation,"Wind Onshore",2018-11-28,35,7916.1
NGET-EMFIP-AGWS-TS-00242164,Wind generation,"Wind Offshore",2018-11-28,35,3454.149
NGET-EMFIP-AGWS-TS-00242163,Solar generation,"Solar",2018-11-28,35,0
NGET-EMFIP-AGWS-TS-00242162,Wind generation,"Wind Onshore",2018-11-28,34,7530.188
NGET-EMFIP-AGWS-TS-00242161,Wind generation,"Wind Offshore",2018-11-28,34,3389.246
NGET-EMFIP-AGWS-TS-00242160,Solar generation,"Solar",2018-11-28,34,0
NGET-EMFIP-AGWS-TS-00242159,Wind generation,"Wind Onshore",2018-11-28,33,7496.253
NGET-EMFIP-AGWS-TS-00242158,Wind generation,"Wind Offshore",2018-11-28,33,3786.871
NGET-EMFIP-AGWS-TS-00242157,Solar generation,"Solar",2018-11-28,33,0
NGET-EMFIP-AGWS-TS-00242156,Wind generation,"Wind Onshore",2018-11-28,32,7516.527
NGET-EMFIP-AGWS-TS-00242155,Wind generation,"Wind Offshore",2018-11-28,32,3794.025
NGET-EMFIP-AGWS-TS-00242154,Solar generation,"Solar",2018-11-28,32,22
NGET-EMFIP-AGWS-TS-00242153,Wind generation,"Wind Onshore",2018-11-28,31,7552.176
NGET-EMFIP-AGWS-TS-00242152,Wind generation,"Wind Offshore",2018-11-28,31,4008.894
NGET-EMFIP-AGWS-TS-00242151,Solar generation,"Solar",2018-11-28,31,83
NGET-EMFIP-AGWS-TS-00242150,Wind generation,"Wind Onshore",2018-11-28,30,7492.066
NGET-EMFIP-AGWS-TS-00242149,Wind generation,"Wind Offshore",2018-11-28,30,4072.106
NGET-EMFIP-AGWS-TS-00242148,Solar generation,"Solar",2018-11-28,30,150
NGET-EMFIP-AGWS-TS-00242147,Wind generation,"Wind Onshore",2018-11-28,29,7582.543
NGET-EMFIP-AGWS-TS-00242146,Wind generation,"Wind Offshore",2018-11-28,29,4059.813
NGET-EMFIP-AGWS-TS-00242145,Solar generation,"Solar",2018-11-28,29,237
NGET-EMFIP-AGWS-TS-00242144,Wind generation,"Wind Onshore",2018-11-28,28,7383.858
NGET-EMFIP-AGWS-TS-00242143,Wind generation,"Wind Offshore",2018-11-28,28,4304.531
NGET-EMFIP-AGWS-TS-00242142,Solar generation,"Solar",2018-11-28,28,330
NGET-EMFIP-AGWS-TS-00242141,Wind generation,"Wind Onshore",2018-11-28,27,7497.174
NGET-EMFIP-AGWS-TS-00242140,Wind generation,"Wind Offshore",2018-11-28,27,4325.16
NGET-EMFIP-AGWS-TS-00242139,Solar generation,"Solar",2018-11-28,27,370
NGET-EMFIP-AGWS-TS-00242136,Wind generation,"Wind Onshore",2018-11-28,26,7806.807
NGET-EMFIP-AGWS-TS-00242135,Wind generation,"Wind Offshore",2018-11-28,26,4474.068
NGET-EMFIP-AGWS-TS-00242134,Solar generation,"Solar",2018-11-28,26,414
NGET-EMFIP-AGWS-TS-00242133,Wind generation,"Wind Onshore",2018-11-28,25,7934.785
NGET-EMFIP-AGWS-TS-00242132,Wind generation,"Wind Offshore",2018-11-28,25,4472.454
NGET-EMFIP-AGWS-TS-00242131,Solar generation,"Solar",2018-11-28,25,480
NGET-EMFIP-AGWS-TS-00242130,Wind generation,"Wind Onshore",2018-11-28,24,7907.265
NGET-EMFIP-AGWS-TS-00242129,Wind generation,"Wind Offshore",2018-11-28,24,4404.295
NGET-EMFIP-AGWS-TS-00242128,Solar generation,"Solar",2018-11-28,24,441
NGET-EMFIP-AGWS-TS-00242127,Wind generation,"Wind Onshore",2018-11-28,23,7862.597
NGET-EMFIP-AGWS-TS-00242126,Wind generation,"Wind Offshore",2018-11-28,23,4378.665
NGET-EMFIP-AGWS-TS-00242125,Solar generation,"Solar",2018-11-28,23,388
NGET-EMFIP-AGWS-TS-00242124,Wind generation,"Wind Onshore",2018-11-28,22,2485.77
NGET-EMFIP-AGWS-TS-00242123,Wind generation,"Wind Offshore",2018-11-28,22,167.131
NGET-EMFIP-AGWS-TS-00242122,Solar generation,"Solar",2018-11-28,22,308
NGET-EMFIP-AGWS-TS-00242121,Wind generation,"Wind Onshore",2018-11-28,21,7789.814
NGET-EMFIP-AGWS-TS-00242120,Wind generation,"Wind Offshore",2018-11-28,21,4396.897
NGET-EMFIP-AGWS-TS-00242119,Solar generation,"Solar",2018-11-28,21,205
NGET-EMFIP-AGWS-TS-00242104,Wind generation,"Wind Onshore",2018-11-28,20,7408.383
NGET-EMFIP-AGWS-TS-00242103,Wind generation,"Wind Offshore",2018-11-28,20,4382.063
NGET-EMFIP-AGWS-TS-00242102,Solar generation,"Solar",2018-11-28,20,123
NGET-EMFIP-AGWS-TS-00242101,Wind generation,"Wind Onshore",2018-11-28,19,7227.615
NGET-EMFIP-AGWS-TS-00242100,Wind generation,"Wind Offshore",2018-11-28,19,4385.278
NGET-EMFIP-AGWS-TS-00242099,Solar generation,"Solar",2018-11-28,19,79
NGET-EMFIP-AGWS-TS-00242095,Wind generation,"Wind Onshore",2018-11-28,18,7350.821
NGET-EMFIP-AGWS-TS-00242094,Wind generation,"Wind Offshore",2018-11-28,18,4357.258
NGET-EMFIP-AGWS-TS-00242093,Solar generation,"Solar",2018-11-28,18,24
NGET-EMFIP-AGWS-TS-00242092,Wind generation,"Wind Onshore",2018-11-28,17,7296.948
NGET-EMFIP-AGWS-TS-00242091,Wind generation,"Wind Offshore",2018-11-28,17,4275.627
NGET-EMFIP-AGWS-TS-00242090,Solar generation,"Solar",2018-11-28,17,1
NGET-EMFIP-AGWS-TS-00242089,Wind generation,"Wind Onshore",2018-11-28,16,7151.965
NGET-EMFIP-AGWS-TS-00242088,Wind generation,"Wind Offshore",2018-11-28,16,4202.909
NGET-EMFIP-AGWS-TS-00242087,Solar generation,"Solar",2018-11-28,16,0
NGET-EMFIP-AGWS-TS-00242086,Wind generation,"Wind Onshore",2018-11-28,15,6932.339
NGET-EMFIP-AGWS-TS-00242085,Wind generation,"Wind Offshore",2018-11-28,15,4111.783
NGET-EMFIP-AGWS-TS-00242084,Solar generation,"Solar",2018-11-28,15,0
NGET-EMFIP-AGWS-TS-00242083,Wind generation,"Wind Onshore",2018-11-28,14,6569.232
NGET-EMFIP-AGWS-TS-00242082,Wind generation,"Wind Offshore",2018-11-28,14,4044.991
NGET-EMFIP-AGWS-TS-00242081,Solar generation,"Solar",2018-11-28,14,0
NGET-EMFIP-AGWS-TS-00242080,Wind generation,"Wind Onshore",2018-11-28,13,6776.57
NGET-EMFIP-AGWS-TS-00242079,Wind generation,"Wind Offshore",2018-11-28,13,3890.943
NGET-EMFIP-AGWS-TS-00242078,Solar generation,"Solar",2018-11-28,13,0
NGET-EMFIP-AGWS-TS-00242077,Wind generation,"Wind Onshore",2018-11-28,12,6509.347
NGET-EMFIP-AGWS-TS-00242076,Wind generation,"Wind Offshore",2018-11-28,12,3842.94
NGET-EMFIP-AGWS-TS-00242075,Solar generation,"Solar",2018-11-28,12,0
NGET-EMFIP-AGWS-TS-00242074,Wind generation,"Wind Onshore",2018-11-28,11,6066.752
NGET-EMFIP-AGWS-TS-00242073,Wind generation,"Wind Offshore",2018-11-28,11,3762.111
NGET-EMFIP-AGWS-TS-00242072,Solar generation,"Solar",2018-11-28,11,0
NGET-EMFIP-AGWS-TS-00242071,Wind generation,"Wind Onshore",2018-11-28,10,5880.689
NGET-EMFIP-AGWS-TS-00242070,Wind generation,"Wind Offshore",2018-11-28,10,3805.415
NGET-EMFIP-AGWS-TS-00242069,Solar generation,"Solar",2018-11-28,10,0
NGET-EMFIP-AGWS-TS-00242068,Wind generation,"Wind Onshore",2018-11-28,9,5696.483
NGET-EMFIP-AGWS-TS-00242067,Wind generation,"Wind Offshore",2018-11-28,9,3855.569
NGET-EMFIP-AGWS-TS-00242066,Solar generation,"Solar",2018-11-28,9,0
NGET-EMFIP-AGWS-TS-00242065,Wind generation,"Wind Onshore",2018-11-28,8,5644.203
NGET-EMFIP-AGWS-TS-00242064,Wind generation,"Wind Offshore",2018-11-28,8,3738.18
NGET-EMFIP-AGWS-TS-00242063,Solar generation,"Solar",2018-11-28,8,0
NGET-EMFIP-AGWS-TS-00242062,Wind generation,"Wind Onshore",2018-11-28,7,5551.925
NGET-EMFIP-AGWS-TS-00242061,Wind generation,"Wind Offshore",2018-11-28,7,3714.679
NGET-EMFIP-AGWS-TS-00242060,Solar generation,"Solar",2018-11-28,7,0
NGET-EMFIP-AGWS-TS-00242059,Wind generation,"Wind Onshore",2018-11-28,6,5122.533
NGET-EMFIP-AGWS-TS-00242058,Wind generation,"Wind Offshore",2018-11-28,6,3522.538
NGET-EMFIP-AGWS-TS-00242057,Solar generation,"Solar",2018-11-28,6,0
NGET-EMFIP-AGWS-TS-00242056,Wind generation,"Wind Onshore",2018-11-28,5,4981.31
NGET-EMFIP-AGWS-TS-00242055,Wind generation,"Wind Offshore",2018-11-28,5,3369.941
NGET-EMFIP-AGWS-TS-00242054,Solar generation,"Solar",2018-11-28,5,0
NGET-EMFIP-AGWS-TS-00242053,Wind generation,"Wind Onshore",2018-11-28,4,4965.563
NGET-EMFIP-AGWS-TS-00242052,Wind generation,"Wind Offshore",2018-11-28,4,3310.145
NGET-EMFIP-AGWS-TS-00242051,Solar generation,"Solar",2018-11-28,4,0
NGET-EMFIP-AGWS-TS-00242050,Wind generation,"Wind Onshore",2018-11-28,3,4739.319
NGET-EMFIP-AGWS-TS-00242049,Wind generation,"Wind Offshore",2018-11-28,3,3326.775
NGET-EMFIP-AGWS-TS-00242048,Solar generation,"Solar",2018-11-28,3,0
NGET-EMFIP-AGWS-TS-00242047,Wind generation,"Wind Onshore",2018-11-28,2,4476.052
NGET-EMFIP-AGWS-TS-00242046,Wind generation,"Wind Offshore",2018-11-28,2,3229.606
NGET-EMFIP-AGWS-TS-00242045,Solar generation,"Solar",2018-11-28,2,0
NGET-EMFIP-AGWS-TS-00242044,Wind generation,"Wind Onshore",2018-11-28,1,4503.88
NGET-EMFIP-AGWS-TS-00242043,Wind generation,"Wind Offshore",2018-11-28,1,3299.473
NGET-EMFIP-AGWS-TS-00242042,Solar generation,"Solar",2018-11-28,1,0
