Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00242041,Wind generation,"Wind Onshore",2018-11-27,48,4554.532
NGET-EMFIP-AGWS-TS-00242040,Wind generation,"Wind Offshore",2018-11-27,48,3385.937
NGET-EMFIP-AGWS-TS-00242039,Solar generation,"Solar",2018-11-27,48,0
NGET-EMFIP-AGWS-TS-00242035,Wind generation,"Wind Onshore",2018-11-27,47,4467.069
NGET-EMFIP-AGWS-TS-00242034,Wind generation,"Wind Offshore",2018-11-27,47,3394.655
NGET-EMFIP-AGWS-TS-00242033,Solar generation,"Solar",2018-11-27,47,0
NGET-EMFIP-AGWS-TS-00242032,Wind generation,"Wind Onshore",2018-11-27,46,1800.803
NGET-EMFIP-AGWS-TS-00242031,Wind generation,"Wind Offshore",2018-11-27,46,161.303
NGET-EMFIP-AGWS-TS-00242030,Solar generation,"Solar",2018-11-27,46,0
NGET-EMFIP-AGWS-TS-00242029,Wind generation,"Wind Onshore",2018-11-27,45,4581.279
NGET-EMFIP-AGWS-TS-00242028,Wind generation,"Wind Offshore",2018-11-27,45,3431.113
NGET-EMFIP-AGWS-TS-00242027,Solar generation,"Solar",2018-11-27,45,0
NGET-EMFIP-AGWS-TS-00242026,Wind generation,"Wind Onshore",2018-11-27,44,4824.92
NGET-EMFIP-AGWS-TS-00242025,Wind generation,"Wind Offshore",2018-11-27,44,3530.471
NGET-EMFIP-AGWS-TS-00242024,Solar generation,"Solar",2018-11-27,44,0
NGET-EMFIP-AGWS-TS-00242023,Wind generation,"Wind Onshore",2018-11-27,43,4728.657
NGET-EMFIP-AGWS-TS-00242022,Wind generation,"Wind Offshore",2018-11-27,43,3505.701
NGET-EMFIP-AGWS-TS-00242021,Solar generation,"Solar",2018-11-27,43,0
NGET-EMFIP-AGWS-TS-00242020,Wind generation,"Wind Onshore",2018-11-27,42,4872.107
NGET-EMFIP-AGWS-TS-00242019,Wind generation,"Wind Offshore",2018-11-27,42,3590.479
NGET-EMFIP-AGWS-TS-00242018,Solar generation,"Solar",2018-11-27,42,0
NGET-EMFIP-AGWS-TS-00242017,Wind generation,"Wind Onshore",2018-11-27,41,5140.716
NGET-EMFIP-AGWS-TS-00242016,Wind generation,"Wind Offshore",2018-11-27,41,3874.286
NGET-EMFIP-AGWS-TS-00242015,Solar generation,"Solar",2018-11-27,41,0
NGET-EMFIP-AGWS-TS-00242014,Wind generation,"Wind Onshore",2018-11-27,40,5536.897
NGET-EMFIP-AGWS-TS-00242013,Wind generation,"Wind Offshore",2018-11-27,40,4091.915
NGET-EMFIP-AGWS-TS-00242012,Solar generation,"Solar",2018-11-27,40,0
NGET-EMFIP-AGWS-TS-00242011,Wind generation,"Wind Onshore",2018-11-27,39,5754.874
NGET-EMFIP-AGWS-TS-00242010,Wind generation,"Wind Offshore",2018-11-27,39,4242.858
NGET-EMFIP-AGWS-TS-00242009,Solar generation,"Solar",2018-11-27,39,0
NGET-EMFIP-AGWS-TS-00242008,Wind generation,"Wind Onshore",2018-11-27,38,6005.948
NGET-EMFIP-AGWS-TS-00242007,Wind generation,"Wind Offshore",2018-11-27,38,4346.554
NGET-EMFIP-AGWS-TS-00242006,Solar generation,"Solar",2018-11-27,38,1
NGET-EMFIP-AGWS-TS-00242005,Wind generation,"Wind Onshore",2018-11-27,37,6416.172
NGET-EMFIP-AGWS-TS-00242004,Wind generation,"Wind Offshore",2018-11-27,37,4380.86
NGET-EMFIP-AGWS-TS-00242003,Solar generation,"Solar",2018-11-27,37,0
NGET-EMFIP-AGWS-TS-00242002,Wind generation,"Wind Onshore",2018-11-27,36,6663.661
NGET-EMFIP-AGWS-TS-00242001,Wind generation,"Wind Offshore",2018-11-27,36,4413.664
NGET-EMFIP-AGWS-TS-00242000,Solar generation,"Solar",2018-11-27,36,0
NGET-EMFIP-AGWS-TS-00241999,Wind generation,"Wind Onshore",2018-11-27,35,6716.495
NGET-EMFIP-AGWS-TS-00241998,Wind generation,"Wind Offshore",2018-11-27,35,4428.799
NGET-EMFIP-AGWS-TS-00241997,Solar generation,"Solar",2018-11-27,35,0
NGET-EMFIP-AGWS-TS-00241996,Wind generation,"Wind Onshore",2018-11-27,34,6867.881
NGET-EMFIP-AGWS-TS-00241995,Wind generation,"Wind Offshore",2018-11-27,34,4399.365
NGET-EMFIP-AGWS-TS-00241994,Solar generation,"Solar",2018-11-27,34,0
NGET-EMFIP-AGWS-TS-00241993,Wind generation,"Wind Onshore",2018-11-27,33,7128.142
NGET-EMFIP-AGWS-TS-00241992,Wind generation,"Wind Offshore",2018-11-27,33,4375.355
NGET-EMFIP-AGWS-TS-00241991,Solar generation,"Solar",2018-11-27,33,1
NGET-EMFIP-AGWS-TS-00241990,Wind generation,"Wind Onshore",2018-11-27,32,7529.659
NGET-EMFIP-AGWS-TS-00241989,Wind generation,"Wind Offshore",2018-11-27,32,4344.865
NGET-EMFIP-AGWS-TS-00241988,Solar generation,"Solar",2018-11-27,32,14
NGET-EMFIP-AGWS-TS-00241987,Wind generation,"Wind Onshore",2018-11-27,31,7454.357
NGET-EMFIP-AGWS-TS-00241986,Wind generation,"Wind Offshore",2018-11-27,31,4305.458
NGET-EMFIP-AGWS-TS-00241985,Solar generation,"Solar",2018-11-27,31,51
NGET-EMFIP-AGWS-TS-00241984,Wind generation,"Wind Onshore",2018-11-27,30,7354.953
NGET-EMFIP-AGWS-TS-00241983,Wind generation,"Wind Offshore",2018-11-27,30,4123.143
NGET-EMFIP-AGWS-TS-00241982,Solar generation,"Solar",2018-11-27,30,103
NGET-EMFIP-AGWS-TS-00241981,Wind generation,"Wind Onshore",2018-11-27,29,7485.722
NGET-EMFIP-AGWS-TS-00241980,Wind generation,"Wind Offshore",2018-11-27,29,3988.88
NGET-EMFIP-AGWS-TS-00241979,Solar generation,"Solar",2018-11-27,29,173
NGET-EMFIP-AGWS-TS-00241968,Wind generation,"Wind Onshore",2018-11-27,28,7407.422
NGET-EMFIP-AGWS-TS-00241967,Wind generation,"Wind Offshore",2018-11-27,28,3831.369
NGET-EMFIP-AGWS-TS-00241966,Solar generation,"Solar",2018-11-27,28,263
NGET-EMFIP-AGWS-TS-00241965,Wind generation,"Wind Onshore",2018-11-27,27,7483.616
NGET-EMFIP-AGWS-TS-00241964,Wind generation,"Wind Offshore",2018-11-27,27,3630.944
NGET-EMFIP-AGWS-TS-00241963,Solar generation,"Solar",2018-11-27,27,386
NGET-EMFIP-AGWS-TS-00241962,Wind generation,"Wind Onshore",2018-11-27,26,7439.566
NGET-EMFIP-AGWS-TS-00241961,Wind generation,"Wind Offshore",2018-11-27,26,3457.942
NGET-EMFIP-AGWS-TS-00241960,Solar generation,"Solar",2018-11-27,26,468
NGET-EMFIP-AGWS-TS-00241959,Wind generation,"Wind Onshore",2018-11-27,25,7471.165
NGET-EMFIP-AGWS-TS-00241958,Wind generation,"Wind Offshore",2018-11-27,25,3359.943
NGET-EMFIP-AGWS-TS-00241957,Solar generation,"Solar",2018-11-27,25,549
NGET-EMFIP-AGWS-TS-00241956,Wind generation,"Wind Onshore",2018-11-27,24,7265.642
NGET-EMFIP-AGWS-TS-00241955,Wind generation,"Wind Offshore",2018-11-27,24,3198.089
NGET-EMFIP-AGWS-TS-00241954,Solar generation,"Solar",2018-11-27,24,624
NGET-EMFIP-AGWS-TS-00241953,Wind generation,"Wind Onshore",2018-11-27,23,7113.027
NGET-EMFIP-AGWS-TS-00241952,Wind generation,"Wind Offshore",2018-11-27,23,3271.399
