Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00205708,Wind generation,"Wind Onshore",2018-04-22,48,4648.402
NGET-EMFIP-AGWS-TS-00205707,Wind generation,"Wind Offshore",2018-04-22,48,2343.426
NGET-EMFIP-AGWS-TS-00205706,Solar generation,"Solar",2018-04-22,48,0
NGET-EMFIP-AGWS-TS-00205705,Wind generation,"Wind Onshore",2018-04-22,47,4430.837
NGET-EMFIP-AGWS-TS-00205704,Wind generation,"Wind Offshore",2018-04-22,47,2220.585
NGET-EMFIP-AGWS-TS-00205703,Solar generation,"Solar",2018-04-22,47,0
NGET-EMFIP-AGWS-TS-00205702,Wind generation,"Wind Onshore",2018-04-22,46,4363.426
NGET-EMFIP-AGWS-TS-00205701,Wind generation,"Wind Offshore",2018-04-22,46,2155.989
NGET-EMFIP-AGWS-TS-00205700,Solar generation,"Solar",2018-04-22,46,0
NGET-EMFIP-AGWS-TS-00205699,Wind generation,"Wind Onshore",2018-04-22,45,4408.514
NGET-EMFIP-AGWS-TS-00205698,Wind generation,"Wind Offshore",2018-04-22,45,2225.76
NGET-EMFIP-AGWS-TS-00205697,Solar generation,"Solar",2018-04-22,45,0
NGET-EMFIP-AGWS-TS-00205696,Wind generation,"Wind Onshore",2018-04-22,44,4060.122
NGET-EMFIP-AGWS-TS-00205695,Wind generation,"Wind Offshore",2018-04-22,44,2557.676
NGET-EMFIP-AGWS-TS-00205694,Solar generation,"Solar",2018-04-22,44,6
NGET-EMFIP-AGWS-TS-00205693,Wind generation,"Wind Onshore",2018-04-22,43,4005.673
NGET-EMFIP-AGWS-TS-00205692,Wind generation,"Wind Offshore",2018-04-22,43,2614.673
NGET-EMFIP-AGWS-TS-00205691,Solar generation,"Solar",2018-04-22,43,39
NGET-EMFIP-AGWS-TS-00205690,Wind generation,"Wind Onshore",2018-04-22,42,4016.211
NGET-EMFIP-AGWS-TS-00205689,Wind generation,"Wind Offshore",2018-04-22,42,2747.814
NGET-EMFIP-AGWS-TS-00205688,Solar generation,"Solar",2018-04-22,42,10
NGET-EMFIP-AGWS-TS-00205687,Wind generation,"Wind Onshore",2018-04-22,41,3787.112
NGET-EMFIP-AGWS-TS-00205686,Wind generation,"Wind Offshore",2018-04-22,41,2819.626
NGET-EMFIP-AGWS-TS-00205685,Solar generation,"Solar",2018-04-22,41,23
NGET-EMFIP-AGWS-TS-00205684,Wind generation,"Wind Onshore",2018-04-22,40,4286.314
NGET-EMFIP-AGWS-TS-00205683,Wind generation,"Wind Offshore",2018-04-22,40,2711.891
NGET-EMFIP-AGWS-TS-00205682,Solar generation,"Solar",2018-04-22,40,257
NGET-EMFIP-AGWS-TS-00205681,Wind generation,"Wind Onshore",2018-04-22,39,4339.425
NGET-EMFIP-AGWS-TS-00205680,Wind generation,"Wind Offshore",2018-04-22,39,2585.575
NGET-EMFIP-AGWS-TS-00205679,Solar generation,"Solar",2018-04-22,39,767
NGET-EMFIP-AGWS-TS-00205678,Wind generation,"Wind Onshore",2018-04-22,38,4391.713
NGET-EMFIP-AGWS-TS-00205677,Wind generation,"Wind Offshore",2018-04-22,38,2355.039
NGET-EMFIP-AGWS-TS-00205676,Solar generation,"Solar",2018-04-22,38,1390
NGET-EMFIP-AGWS-TS-00205675,Wind generation,"Wind Onshore",2018-04-22,37,1906.623
NGET-EMFIP-AGWS-TS-00205674,Wind generation,"Wind Offshore",2018-04-22,37,109.559
NGET-EMFIP-AGWS-TS-00205673,Solar generation,"Solar",2018-04-22,37,2060
NGET-EMFIP-AGWS-TS-00205672,Wind generation,"Wind Onshore",2018-04-22,36,4447.936
NGET-EMFIP-AGWS-TS-00205671,Wind generation,"Wind Offshore",2018-04-22,36,2163.847
NGET-EMFIP-AGWS-TS-00205670,Solar generation,"Solar",2018-04-22,36,2570
NGET-EMFIP-AGWS-TS-00205669,Wind generation,"Wind Onshore",2018-04-22,35,4266.164
NGET-EMFIP-AGWS-TS-00205668,Wind generation,"Wind Offshore",2018-04-22,35,2063.666
NGET-EMFIP-AGWS-TS-00205667,Solar generation,"Solar",2018-04-22,35,3070
NGET-EMFIP-AGWS-TS-00205666,Wind generation,"Wind Onshore",2018-04-22,34,4403.592
NGET-EMFIP-AGWS-TS-00205665,Wind generation,"Wind Offshore",2018-04-22,34,2050.643
NGET-EMFIP-AGWS-TS-00205664,Solar generation,"Solar",2018-04-22,34,3530
NGET-EMFIP-AGWS-TS-00205663,Wind generation,"Wind Onshore",2018-04-22,33,4207.129
NGET-EMFIP-AGWS-TS-00205662,Wind generation,"Wind Offshore",2018-04-22,33,1695.622
NGET-EMFIP-AGWS-TS-00205661,Solar generation,"Solar",2018-04-22,33,3690
NGET-EMFIP-AGWS-TS-00205660,Wind generation,"Wind Onshore",2018-04-22,32,4265.241
NGET-EMFIP-AGWS-TS-00205659,Wind generation,"Wind Offshore",2018-04-22,32,1696.419
NGET-EMFIP-AGWS-TS-00205658,Solar generation,"Solar",2018-04-22,32,3900
NGET-EMFIP-AGWS-TS-00205657,Wind generation,"Wind Onshore",2018-04-22,31,4141.871
NGET-EMFIP-AGWS-TS-00205656,Wind generation,"Wind Offshore",2018-04-22,31,1499.698
NGET-EMFIP-AGWS-TS-00205655,Solar generation,"Solar",2018-04-22,31,4480
NGET-EMFIP-AGWS-TS-00205654,Wind generation,"Wind Onshore",2018-04-22,30,4265.923
NGET-EMFIP-AGWS-TS-00205653,Wind generation,"Wind Offshore",2018-04-22,30,1595.477
NGET-EMFIP-AGWS-TS-00205652,Solar generation,"Solar",2018-04-22,30,4940
NGET-EMFIP-AGWS-TS-00205651,Wind generation,"Wind Onshore",2018-04-22,29,4248.77
NGET-EMFIP-AGWS-TS-00205650,Wind generation,"Wind Offshore",2018-04-22,29,1704.151
NGET-EMFIP-AGWS-TS-00205649,Solar generation,"Solar",2018-04-22,29,4843
NGET-EMFIP-AGWS-TS-00205648,Wind generation,"Wind Onshore",2018-04-22,28,4388.166
NGET-EMFIP-AGWS-TS-00205647,Wind generation,"Wind Offshore",2018-04-22,28,1838.229
NGET-EMFIP-AGWS-TS-00205646,Solar generation,"Solar",2018-04-22,28,5600
NGET-EMFIP-AGWS-TS-00205645,Wind generation,"Wind Onshore",2018-04-22,27,4415.978
NGET-EMFIP-AGWS-TS-00205644,Wind generation,"Wind Offshore",2018-04-22,27,1896.064
