Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00206828,Wind generation,"Wind Onshore",2018-04-29,48,1252.752
NGET-EMFIP-AGWS-TS-00206827,Wind generation,"Wind Offshore",2018-04-29,48,135.136
NGET-EMFIP-AGWS-TS-00206826,Solar generation,"Solar",2018-04-29,48,0
NGET-EMFIP-AGWS-TS-00206825,Wind generation,"Wind Onshore",2018-04-29,47,2001.889
NGET-EMFIP-AGWS-TS-00206824,Wind generation,"Wind Offshore",2018-04-29,47,2837.291
NGET-EMFIP-AGWS-TS-00206823,Solar generation,"Solar",2018-04-29,47,0
NGET-EMFIP-AGWS-TS-00206822,Wind generation,"Wind Onshore",2018-04-29,46,1988.371
NGET-EMFIP-AGWS-TS-00206821,Wind generation,"Wind Offshore",2018-04-29,46,2815.948
NGET-EMFIP-AGWS-TS-00206820,Solar generation,"Solar",2018-04-29,46,0
NGET-EMFIP-AGWS-TS-00206819,Wind generation,"Wind Onshore",2018-04-29,45,1988.085
NGET-EMFIP-AGWS-TS-00206818,Wind generation,"Wind Offshore",2018-04-29,45,2853.22
NGET-EMFIP-AGWS-TS-00206817,Solar generation,"Solar",2018-04-29,45,0
NGET-EMFIP-AGWS-TS-00206816,Wind generation,"Wind Onshore",2018-04-29,44,1964.373
NGET-EMFIP-AGWS-TS-00206815,Wind generation,"Wind Offshore",2018-04-29,44,2875.807
NGET-EMFIP-AGWS-TS-00206814,Solar generation,"Solar",2018-04-29,44,0
NGET-EMFIP-AGWS-TS-00206813,Wind generation,"Wind Onshore",2018-04-29,43,1936.552
NGET-EMFIP-AGWS-TS-00206812,Wind generation,"Wind Offshore",2018-04-29,43,2949.807
NGET-EMFIP-AGWS-TS-00206811,Solar generation,"Solar",2018-04-29,43,75
NGET-EMFIP-AGWS-TS-00206810,Wind generation,"Wind Onshore",2018-04-29,42,1930.091
NGET-EMFIP-AGWS-TS-00206809,Wind generation,"Wind Offshore",2018-04-29,42,2935.764
NGET-EMFIP-AGWS-TS-00206808,Solar generation,"Solar",2018-04-29,42,1
NGET-EMFIP-AGWS-TS-00206807,Wind generation,"Wind Onshore",2018-04-29,41,1896.121
NGET-EMFIP-AGWS-TS-00206806,Wind generation,"Wind Offshore",2018-04-29,41,2867.993
NGET-EMFIP-AGWS-TS-00206805,Solar generation,"Solar",2018-04-29,41,49
NGET-EMFIP-AGWS-TS-00206804,Wind generation,"Wind Onshore",2018-04-29,40,2051.088
NGET-EMFIP-AGWS-TS-00206803,Wind generation,"Wind Offshore",2018-04-29,40,2785.422
NGET-EMFIP-AGWS-TS-00206802,Solar generation,"Solar",2018-04-29,40,208
NGET-EMFIP-AGWS-TS-00206801,Wind generation,"Wind Onshore",2018-04-29,39,1421.915
NGET-EMFIP-AGWS-TS-00206800,Wind generation,"Wind Offshore",2018-04-29,39,139.371
NGET-EMFIP-AGWS-TS-00206799,Solar generation,"Solar",2018-04-29,39,428
