Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00202570,Wind generation,"Wind Onshore",2018-04-03,48,2369.119
NGET-EMFIP-AGWS-TS-00202569,Wind generation,"Wind Offshore",2018-04-03,48,2432.613
NGET-EMFIP-AGWS-TS-00202568,Solar generation,"Solar",2018-04-03,48,0
NGET-EMFIP-AGWS-TS-00202567,Wind generation,"Wind Onshore",2018-04-03,47,2286.852
NGET-EMFIP-AGWS-TS-00202566,Wind generation,"Wind Offshore",2018-04-03,47,2666.779
NGET-EMFIP-AGWS-TS-00202565,Solar generation,"Solar",2018-04-03,47,0
NGET-EMFIP-AGWS-TS-00202564,Wind generation,"Wind Onshore",2018-04-03,46,2425.173
NGET-EMFIP-AGWS-TS-00202563,Wind generation,"Wind Offshore",2018-04-03,46,2748.349
NGET-EMFIP-AGWS-TS-00202562,Solar generation,"Solar",2018-04-03,46,0
NGET-EMFIP-AGWS-TS-00202561,Wind generation,"Wind Onshore",2018-04-03,45,2499.109
NGET-EMFIP-AGWS-TS-00202560,Wind generation,"Wind Offshore",2018-04-03,45,2911.432
NGET-EMFIP-AGWS-TS-00202559,Solar generation,"Solar",2018-04-03,45,0
NGET-EMFIP-AGWS-TS-00202558,Wind generation,"Wind Onshore",2018-04-03,44,2516.288
NGET-EMFIP-AGWS-TS-00202557,Wind generation,"Wind Offshore",2018-04-03,44,2830.254
NGET-EMFIP-AGWS-TS-00202556,Solar generation,"Solar",2018-04-03,44,0
NGET-EMFIP-AGWS-TS-00202555,Wind generation,"Wind Onshore",2018-04-03,43,2659.62
NGET-EMFIP-AGWS-TS-00202554,Wind generation,"Wind Offshore",2018-04-03,43,2898.606
NGET-EMFIP-AGWS-TS-00202553,Solar generation,"Solar",2018-04-03,43,1
NGET-EMFIP-AGWS-TS-00202552,Wind generation,"Wind Onshore",2018-04-03,42,2750.892
NGET-EMFIP-AGWS-TS-00202551,Wind generation,"Wind Offshore",2018-04-03,42,3063.469
NGET-EMFIP-AGWS-TS-00202550,Solar generation,"Solar",2018-04-03,42,1
NGET-EMFIP-AGWS-TS-00202549,Wind generation,"Wind Onshore",2018-04-03,41,2796.389
NGET-EMFIP-AGWS-TS-00202548,Wind generation,"Wind Offshore",2018-04-03,41,3359.232
NGET-EMFIP-AGWS-TS-00202547,Solar generation,"Solar",2018-04-03,41,0
NGET-EMFIP-AGWS-TS-00202546,Wind generation,"Wind Onshore",2018-04-03,40,2798.943
