Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00203684,Wind generation,"Wind Offshore",2018-04-10,41,1798.275
NGET-EMFIP-AGWS-TS-00203683,Solar generation,"Solar",2018-04-10,41,2
NGET-EMFIP-AGWS-TS-00203682,Wind generation,"Wind Onshore",2018-04-10,40,4690.606
NGET-EMFIP-AGWS-TS-00203681,Wind generation,"Wind Offshore",2018-04-10,40,1942.238
NGET-EMFIP-AGWS-TS-00203680,Solar generation,"Solar",2018-04-10,40,6
NGET-EMFIP-AGWS-TS-00203679,Wind generation,"Wind Onshore",2018-04-10,39,1622.228
NGET-EMFIP-AGWS-TS-00203678,Wind generation,"Wind Offshore",2018-04-10,39,111.119
NGET-EMFIP-AGWS-TS-00203677,Solar generation,"Solar",2018-04-10,39,105
NGET-EMFIP-AGWS-TS-00203676,Wind generation,"Wind Onshore",2018-04-10,38,4788.288
NGET-EMFIP-AGWS-TS-00203675,Wind generation,"Wind Offshore",2018-04-10,38,1747.597
NGET-EMFIP-AGWS-TS-00203674,Solar generation,"Solar",2018-04-10,38,303
NGET-EMFIP-AGWS-TS-00203673,Wind generation,"Wind Onshore",2018-04-10,37,4766.819
NGET-EMFIP-AGWS-TS-00203672,Wind generation,"Wind Offshore",2018-04-10,37,1784.024
NGET-EMFIP-AGWS-TS-00203671,Solar generation,"Solar",2018-04-10,37,551
NGET-EMFIP-AGWS-TS-00203670,Wind generation,"Wind Onshore",2018-04-10,36,4946.79
NGET-EMFIP-AGWS-TS-00203669,Wind generation,"Wind Offshore",2018-04-10,36,1905.511
NGET-EMFIP-AGWS-TS-00203668,Solar generation,"Solar",2018-04-10,36,848
NGET-EMFIP-AGWS-TS-00203667,Wind generation,"Wind Onshore",2018-04-10,35,4863.959
NGET-EMFIP-AGWS-TS-00203666,Wind generation,"Wind Offshore",2018-04-10,35,1919.072
NGET-EMFIP-AGWS-TS-00203665,Solar generation,"Solar",2018-04-10,35,1130
NGET-EMFIP-AGWS-TS-00203664,Wind generation,"Wind Onshore",2018-04-10,34,4819.852
NGET-EMFIP-AGWS-TS-00203663,Wind generation,"Wind Offshore",2018-04-10,34,1667.573
NGET-EMFIP-AGWS-TS-00203662,Solar generation,"Solar",2018-04-10,34,1390
NGET-EMFIP-AGWS-TS-00203661,Wind generation,"Wind Onshore",2018-04-10,33,1738.268
NGET-EMFIP-AGWS-TS-00203660,Wind generation,"Wind Offshore",2018-04-10,33,103.963
NGET-EMFIP-AGWS-TS-00203659,Solar generation,"Solar",2018-04-10,33,1530
NGET-EMFIP-AGWS-TS-00203648,Wind generation,"Wind Onshore",2018-04-10,32,4754.396
NGET-EMFIP-AGWS-TS-00203647,Wind generation,"Wind Offshore",2018-04-10,32,1444.784
NGET-EMFIP-AGWS-TS-00203646,Solar generation,"Solar",2018-04-10,32,1640
NGET-EMFIP-AGWS-TS-00203645,Wind generation,"Wind Onshore",2018-04-10,31,4806.237
NGET-EMFIP-AGWS-TS-00203644,Wind generation,"Wind Offshore",2018-04-10,31,1468.403
NGET-EMFIP-AGWS-TS-00203643,Solar generation,"Solar",2018-04-10,31,1770
NGET-EMFIP-AGWS-TS-00203642,Wind generation,"Wind Onshore",2018-04-10,30,4828.383
NGET-EMFIP-AGWS-TS-00203641,Wind generation,"Wind Offshore",2018-04-10,30,1511.998
NGET-EMFIP-AGWS-TS-00203640,Solar generation,"Solar",2018-04-10,30,1890
NGET-EMFIP-AGWS-TS-00203639,Wind generation,"Wind Onshore",2018-04-10,29,4909.529
NGET-EMFIP-AGWS-TS-00203638,Wind generation,"Wind Offshore",2018-04-10,29,1548.008
NGET-EMFIP-AGWS-TS-00203637,Solar generation,"Solar",2018-04-10,29,2485
NGET-EMFIP-AGWS-TS-00203636,Wind generation,"Wind Onshore",2018-04-10,28,5020.785
NGET-EMFIP-AGWS-TS-00203635,Wind generation,"Wind Offshore",2018-04-10,28,1397.382
NGET-EMFIP-AGWS-TS-00203634,Solar generation,"Solar",2018-04-10,28,1760
NGET-EMFIP-AGWS-TS-00203633,Wind generation,"Wind Onshore",2018-04-10,27,4937.967
NGET-EMFIP-AGWS-TS-00203632,Wind generation,"Wind Offshore",2018-04-10,27,1300.404
NGET-EMFIP-AGWS-TS-00203631,Solar generation,"Solar",2018-04-10,27,1760
NGET-EMFIP-AGWS-TS-00203630,Wind generation,"Wind Onshore",2018-04-10,26,4918.595
NGET-EMFIP-AGWS-TS-00203629,Wind generation,"Wind Offshore",2018-04-10,26,1274.519
NGET-EMFIP-AGWS-TS-00203628,Solar generation,"Solar",2018-04-10,26,1610
NGET-EMFIP-AGWS-TS-00203627,Wind generation,"Wind Onshore",2018-04-10,25,4949.847
NGET-EMFIP-AGWS-TS-00203626,Wind generation,"Wind Offshore",2018-04-10,25,1299.767
NGET-EMFIP-AGWS-TS-00203625,Solar generation,"Solar",2018-04-10,25,1410
NGET-EMFIP-AGWS-TS-00203624,Wind generation,"Wind Onshore",2018-04-10,24,4906.691
NGET-EMFIP-AGWS-TS-00203623,Wind generation,"Wind Offshore",2018-04-10,24,1147.298
NGET-EMFIP-AGWS-TS-00203622,Solar generation,"Solar",2018-04-10,24,1300
NGET-EMFIP-AGWS-TS-00203621,Wind generation,"Wind Onshore",2018-04-10,23,4801.353
NGET-EMFIP-AGWS-TS-00203620,Wind generation,"Wind Offshore",2018-04-10,23,1344.107
NGET-EMFIP-AGWS-TS-00203619,Solar generation,"Solar",2018-04-10,23,1170
NGET-EMFIP-AGWS-TS-00203612,Wind generation,"Wind Onshore",2018-04-10,22,4711.612
NGET-EMFIP-AGWS-TS-00203611,Wind generation,"Wind Offshore",2018-04-10,22,1545.019
NGET-EMFIP-AGWS-TS-00203610,Solar generation,"Solar",2018-04-10,22,999
NGET-EMFIP-AGWS-TS-00203609,Wind generation,"Wind Onshore",2018-04-10,21,4827.127
NGET-EMFIP-AGWS-TS-00203608,Wind generation,"Wind Offshore",2018-04-10,21,1768.791
NGET-EMFIP-AGWS-TS-00203607,Solar generation,"Solar",2018-04-10,21,862
NGET-EMFIP-AGWS-TS-00203606,Wind generation,"Wind Onshore",2018-04-10,20,4789.164
NGET-EMFIP-AGWS-TS-00203605,Wind generation,"Wind Offshore",2018-04-10,20,1912.364
NGET-EMFIP-AGWS-TS-00203604,Solar generation,"Solar",2018-04-10,20,761
NGET-EMFIP-AGWS-TS-00203603,Wind generation,"Wind Onshore",2018-04-10,19,4719.269
NGET-EMFIP-AGWS-TS-00203602,Wind generation,"Wind Offshore",2018-04-10,19,2007.309
NGET-EMFIP-AGWS-TS-00203601,Solar generation,"Solar",2018-04-10,19,472
NGET-EMFIP-AGWS-TS-00203600,Wind generation,"Wind Onshore",2018-04-10,18,4781.944
NGET-EMFIP-AGWS-TS-00203599,Wind generation,"Wind Offshore",2018-04-10,18,1992.894
NGET-EMFIP-AGWS-TS-00203598,Solar generation,"Solar",2018-04-10,18,519
NGET-EMFIP-AGWS-TS-00203597,Wind generation,"Wind Onshore",2018-04-10,17,4860.875
NGET-EMFIP-AGWS-TS-00203596,Wind generation,"Wind Offshore",2018-04-10,17,2192.988
NGET-EMFIP-AGWS-TS-00203595,Solar generation,"Solar",2018-04-10,17,220
NGET-EMFIP-AGWS-TS-00203594,Wind generation,"Wind Onshore",2018-04-10,16,4745.363
NGET-EMFIP-AGWS-TS-00203593,Wind generation,"Wind Offshore",2018-04-10,16,2224.147
NGET-EMFIP-AGWS-TS-00203592,Solar generation,"Solar",2018-04-10,16,241
NGET-EMFIP-AGWS-TS-00203591,Wind generation,"Wind Onshore",2018-04-10,15,4785.108
NGET-EMFIP-AGWS-TS-00203590,Wind generation,"Wind Offshore",2018-04-10,15,2351.178
NGET-EMFIP-AGWS-TS-00203589,Solar generation,"Solar",2018-04-10,15,148
NGET-EMFIP-AGWS-TS-00203588,Wind generation,"Wind Onshore",2018-04-10,14,4803.362
NGET-EMFIP-AGWS-TS-00203587,Wind generation,"Wind Offshore",2018-04-10,14,2403.373
NGET-EMFIP-AGWS-TS-00203586,Solar generation,"Solar",2018-04-10,14,55
NGET-EMFIP-AGWS-TS-00203585,Wind generation,"Wind Onshore",2018-04-10,13,4403.463
NGET-EMFIP-AGWS-TS-00203584,Wind generation,"Wind Offshore",2018-04-10,13,2387.908
NGET-EMFIP-AGWS-TS-00203583,Solar generation,"Solar",2018-04-10,13,28
NGET-EMFIP-AGWS-TS-00203582,Wind generation,"Wind Onshore",2018-04-10,12,4242.661
NGET-EMFIP-AGWS-TS-00203581,Wind generation,"Wind Offshore",2018-04-10,12,2549.887
NGET-EMFIP-AGWS-TS-00203580,Solar generation,"Solar",2018-04-10,12,0
NGET-EMFIP-AGWS-TS-00203579,Wind generation,"Wind Onshore",2018-04-10,11,4198.004
NGET-EMFIP-AGWS-TS-00203578,Wind generation,"Wind Offshore",2018-04-10,11,2578.724
NGET-EMFIP-AGWS-TS-00203577,Solar generation,"Solar",2018-04-10,11,0
NGET-EMFIP-AGWS-TS-00203576,Wind generation,"Wind Onshore",2018-04-10,10,3725.476
NGET-EMFIP-AGWS-TS-00203575,Wind generation,"Wind Offshore",2018-04-10,10,1811.565
NGET-EMFIP-AGWS-TS-00203574,Solar generation,"Solar",2018-04-10,10,0
NGET-EMFIP-AGWS-TS-00203573,Wind generation,"Wind Onshore",2018-04-10,9,1599.512
NGET-EMFIP-AGWS-TS-00203572,Wind generation,"Wind Offshore",2018-04-10,9,64.706
NGET-EMFIP-AGWS-TS-00203571,Solar generation,"Solar",2018-04-10,9,0
NGET-EMFIP-AGWS-TS-00203570,Wind generation,"Wind Onshore",2018-04-10,8,4201.399
NGET-EMFIP-AGWS-TS-00203569,Wind generation,"Wind Offshore",2018-04-10,8,2493.985
NGET-EMFIP-AGWS-TS-00203568,Solar generation,"Solar",2018-04-10,8,0
NGET-EMFIP-AGWS-TS-00203567,Wind generation,"Wind Onshore",2018-04-10,7,3966.728
NGET-EMFIP-AGWS-TS-00203566,Wind generation,"Wind Offshore",2018-04-10,7,2573.401
NGET-EMFIP-AGWS-TS-00203565,Solar generation,"Solar",2018-04-10,7,0
NGET-EMFIP-AGWS-TS-00203564,Wind generation,"Wind Onshore",2018-04-10,6,4037.063
NGET-EMFIP-AGWS-TS-00203563,Wind generation,"Wind Offshore",2018-04-10,6,2538.175
NGET-EMFIP-AGWS-TS-00203562,Solar generation,"Solar",2018-04-10,6,0
NGET-EMFIP-AGWS-TS-00203561,Wind generation,"Wind Onshore",2018-04-10,5,3961.129
NGET-EMFIP-AGWS-TS-00203560,Wind generation,"Wind Offshore",2018-04-10,5,2539.746
NGET-EMFIP-AGWS-TS-00203559,Solar generation,"Solar",2018-04-10,5,0
NGET-EMFIP-AGWS-TS-00203558,Wind generation,"Wind Onshore",2018-04-10,4,3689.026
NGET-EMFIP-AGWS-TS-00203557,Wind generation,"Wind Offshore",2018-04-10,4,2441.586
NGET-EMFIP-AGWS-TS-00203556,Solar generation,"Solar",2018-04-10,4,0
NGET-EMFIP-AGWS-TS-00203555,Wind generation,"Wind Onshore",2018-04-10,3,3431.518
NGET-EMFIP-AGWS-TS-00203554,Wind generation,"Wind Offshore",2018-04-10,3,2416.793
NGET-EMFIP-AGWS-TS-00203553,Solar generation,"Solar",2018-04-10,3,0
NGET-EMFIP-AGWS-TS-00203552,Wind generation,"Wind Onshore",2018-04-10,2,3544.093
NGET-EMFIP-AGWS-TS-00203551,Wind generation,"Wind Offshore",2018-04-10,2,2424.771
NGET-EMFIP-AGWS-TS-00203550,Solar generation,"Solar",2018-04-10,2,0
NGET-EMFIP-AGWS-TS-00203549,Wind generation,"Wind Onshore",2018-04-10,1,3453.83
NGET-EMFIP-AGWS-TS-00203548,Wind generation,"Wind Offshore",2018-04-10,1,2431.711
NGET-EMFIP-AGWS-TS-00203547,Solar generation,"Solar",2018-04-10,1,0
