Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00204884,Wind generation,"Wind Onshore",2018-04-17,48,5139.878
NGET-EMFIP-AGWS-TS-00204883,Wind generation,"Wind Offshore",2018-04-17,48,2717.393
NGET-EMFIP-AGWS-TS-00204882,Solar generation,"Solar",2018-04-17,48,0
NGET-EMFIP-AGWS-TS-00204881,Wind generation,"Wind Onshore",2018-04-17,47,5232.893
NGET-EMFIP-AGWS-TS-00204880,Wind generation,"Wind Offshore",2018-04-17,47,2654.802
NGET-EMFIP-AGWS-TS-00204879,Solar generation,"Solar",2018-04-17,47,0
NGET-EMFIP-AGWS-TS-00204878,Wind generation,"Wind Onshore",2018-04-17,46,5441.494
NGET-EMFIP-AGWS-TS-00204877,Wind generation,"Wind Offshore",2018-04-17,46,2607.048
NGET-EMFIP-AGWS-TS-00204876,Solar generation,"Solar",2018-04-17,46,0
NGET-EMFIP-AGWS-TS-00204875,Wind generation,"Wind Onshore",2018-04-17,45,2140.695
NGET-EMFIP-AGWS-TS-00204874,Wind generation,"Wind Offshore",2018-04-17,45,117.542
NGET-EMFIP-AGWS-TS-00204873,Solar generation,"Solar",2018-04-17,45,0
NGET-EMFIP-AGWS-TS-00204872,Wind generation,"Wind Onshore",2018-04-17,44,6064.137
NGET-EMFIP-AGWS-TS-00204871,Wind generation,"Wind Offshore",2018-04-17,44,2707.064
NGET-EMFIP-AGWS-TS-00204870,Solar generation,"Solar",2018-04-17,44,6
NGET-EMFIP-AGWS-TS-00204869,Wind generation,"Wind Onshore",2018-04-17,43,6169.306
NGET-EMFIP-AGWS-TS-00204868,Wind generation,"Wind Offshore",2018-04-17,43,2913.228
NGET-EMFIP-AGWS-TS-00204867,Solar generation,"Solar",2018-04-17,43,2
NGET-EMFIP-AGWS-TS-00204866,Wind generation,"Wind Onshore",2018-04-17,42,6348.024
NGET-EMFIP-AGWS-TS-00204865,Wind generation,"Wind Offshore",2018-04-17,42,3126.268
NGET-EMFIP-AGWS-TS-00204864,Solar generation,"Solar",2018-04-17,42,2
NGET-EMFIP-AGWS-TS-00204863,Wind generation,"Wind Onshore",2018-04-17,41,6357.039
NGET-EMFIP-AGWS-TS-00204862,Wind generation,"Wind Offshore",2018-04-17,41,3219.307
NGET-EMFIP-AGWS-TS-00204861,Solar generation,"Solar",2018-04-17,41,7
NGET-EMFIP-AGWS-TS-00204860,Wind generation,"Wind Onshore",2018-04-17,40,6284.298
NGET-EMFIP-AGWS-TS-00204859,Wind generation,"Wind Offshore",2018-04-17,40,3348.257
NGET-EMFIP-AGWS-TS-00204858,Solar generation,"Solar",2018-04-17,40,29
NGET-EMFIP-AGWS-TS-00204857,Wind generation,"Wind Onshore",2018-04-17,39,6426.873
NGET-EMFIP-AGWS-TS-00204856,Wind generation,"Wind Offshore",2018-04-17,39,3439.541
NGET-EMFIP-AGWS-TS-00204855,Solar generation,"Solar",2018-04-17,39,158
NGET-EMFIP-AGWS-TS-00204854,Wind generation,"Wind Onshore",2018-04-17,38,6533.905
NGET-EMFIP-AGWS-TS-00204853,Wind generation,"Wind Offshore",2018-04-17,38,3521.271
NGET-EMFIP-AGWS-TS-00204852,Solar generation,"Solar",2018-04-17,38,392
NGET-EMFIP-AGWS-TS-00204851,Wind generation,"Wind Onshore",2018-04-17,37,6534.165
NGET-EMFIP-AGWS-TS-00204850,Wind generation,"Wind Offshore",2018-04-17,37,3580.838
NGET-EMFIP-AGWS-TS-00204849,Solar generation,"Solar",2018-04-17,37,720
NGET-EMFIP-AGWS-TS-00204848,Wind generation,"Wind Onshore",2018-04-17,36,6672.692
NGET-EMFIP-AGWS-TS-00204847,Wind generation,"Wind Offshore",2018-04-17,36,3606.602
NGET-EMFIP-AGWS-TS-00204846,Solar generation,"Solar",2018-04-17,36,957
NGET-EMFIP-AGWS-TS-00204845,Wind generation,"Wind Onshore",2018-04-17,35,6557.279
NGET-EMFIP-AGWS-TS-00204844,Wind generation,"Wind Offshore",2018-04-17,35,3684.791
NGET-EMFIP-AGWS-TS-00204843,Solar generation,"Solar",2018-04-17,35,1330
NGET-EMFIP-AGWS-TS-00204842,Wind generation,"Wind Onshore",2018-04-17,34,6602.999
NGET-EMFIP-AGWS-TS-00204841,Wind generation,"Wind Offshore",2018-04-17,34,3680.042
NGET-EMFIP-AGWS-TS-00204840,Solar generation,"Solar",2018-04-17,34,1610
NGET-EMFIP-AGWS-TS-00204839,Wind generation,"Wind Onshore",2018-04-17,33,6630.326
NGET-EMFIP-AGWS-TS-00204838,Wind generation,"Wind Offshore",2018-04-17,33,3607.264
NGET-EMFIP-AGWS-TS-00204837,Solar generation,"Solar",2018-04-17,33,2080
NGET-EMFIP-AGWS-TS-00204836,Wind generation,"Wind Onshore",2018-04-17,32,6768.698
NGET-EMFIP-AGWS-TS-00204835,Wind generation,"Wind Offshore",2018-04-17,32,3637.058
NGET-EMFIP-AGWS-TS-00204834,Solar generation,"Solar",2018-04-17,32,2490
NGET-EMFIP-AGWS-TS-00204833,Wind generation,"Wind Onshore",2018-04-17,31,6875.105
NGET-EMFIP-AGWS-TS-00204832,Wind generation,"Wind Offshore",2018-04-17,31,3666.373
NGET-EMFIP-AGWS-TS-00204831,Solar generation,"Solar",2018-04-17,31,2870
NGET-EMFIP-AGWS-TS-00204830,Wind generation,"Wind Onshore",2018-04-17,30,6976.516
NGET-EMFIP-AGWS-TS-00204829,Wind generation,"Wind Offshore",2018-04-17,30,3682.374
NGET-EMFIP-AGWS-TS-00204828,Solar generation,"Solar",2018-04-17,30,3230
NGET-EMFIP-AGWS-TS-00204827,Wind generation,"Wind Onshore",2018-04-17,29,7191.496
NGET-EMFIP-AGWS-TS-00204826,Wind generation,"Wind Offshore",2018-04-17,29,3654.937
NGET-EMFIP-AGWS-TS-00204825,Solar generation,"Solar",2018-04-17,29,3984
NGET-EMFIP-AGWS-TS-00204824,Wind generation,"Wind Onshore",2018-04-17,28,7144.766
NGET-EMFIP-AGWS-TS-00204823,Wind generation,"Wind Offshore",2018-04-17,28,3688.393
