Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00205309,Wind generation,"Wind Offshore",2018-04-20,26,467.164
NGET-EMFIP-AGWS-TS-00205308,Solar generation,"Solar",2018-04-20,26,8450
NGET-EMFIP-AGWS-TS-00205307,Wind generation,"Wind Onshore",2018-04-20,25,3074.947
NGET-EMFIP-AGWS-TS-00205306,Wind generation,"Wind Offshore",2018-04-20,25,596.417
NGET-EMFIP-AGWS-TS-00205305,Solar generation,"Solar",2018-04-20,25,8050
NGET-EMFIP-AGWS-TS-00205304,Wind generation,"Wind Onshore",2018-04-20,24,2845.748
NGET-EMFIP-AGWS-TS-00205303,Wind generation,"Wind Offshore",2018-04-20,24,512.969
NGET-EMFIP-AGWS-TS-00205302,Solar generation,"Solar",2018-04-20,24,7470
NGET-EMFIP-AGWS-TS-00205301,Wind generation,"Wind Onshore",2018-04-20,23,2781.89
NGET-EMFIP-AGWS-TS-00205300,Wind generation,"Wind Offshore",2018-04-20,23,465.128
NGET-EMFIP-AGWS-TS-00205299,Solar generation,"Solar",2018-04-20,23,6760
NGET-EMFIP-AGWS-TS-00205284,Wind generation,"Wind Onshore",2018-04-20,22,928.762
NGET-EMFIP-AGWS-TS-00205283,Wind generation,"Wind Offshore",2018-04-20,22,43.793
NGET-EMFIP-AGWS-TS-00205282,Solar generation,"Solar",2018-04-20,22,5930
NGET-EMFIP-AGWS-TS-00205281,Wind generation,"Wind Onshore",2018-04-20,21,2437.324
NGET-EMFIP-AGWS-TS-00205280,Wind generation,"Wind Offshore",2018-04-20,21,472.776
NGET-EMFIP-AGWS-TS-00205279,Solar generation,"Solar",2018-04-20,21,5150
NGET-EMFIP-AGWS-TS-00205278,Wind generation,"Wind Onshore",2018-04-20,20,2078.462
NGET-EMFIP-AGWS-TS-00205277,Wind generation,"Wind Offshore",2018-04-20,20,481.263
NGET-EMFIP-AGWS-TS-00205276,Solar generation,"Solar",2018-04-20,20,4250
NGET-EMFIP-AGWS-TS-00205275,Wind generation,"Wind Onshore",2018-04-20,19,1861.804
NGET-EMFIP-AGWS-TS-00205274,Wind generation,"Wind Offshore",2018-04-20,19,508.989
NGET-EMFIP-AGWS-TS-00205273,Solar generation,"Solar",2018-04-20,19,3450
NGET-EMFIP-AGWS-TS-00205272,Wind generation,"Wind Onshore",2018-04-20,18,700.993
NGET-EMFIP-AGWS-TS-00205271,Wind generation,"Wind Offshore",2018-04-20,18,29.3
NGET-EMFIP-AGWS-TS-00205270,Solar generation,"Solar",2018-04-20,18,2660
NGET-EMFIP-AGWS-TS-00205269,Wind generation,"Wind Onshore",2018-04-20,17,700.993
NGET-EMFIP-AGWS-TS-00205268,Wind generation,"Wind Offshore",2018-04-20,17,29.3
NGET-EMFIP-AGWS-TS-00205267,Solar generation,"Solar",2018-04-20,17,1940
NGET-EMFIP-AGWS-TS-00205266,Wind generation,"Wind Onshore",2018-04-20,16,1355.309
NGET-EMFIP-AGWS-TS-00205265,Wind generation,"Wind Offshore",2018-04-20,16,543.304
NGET-EMFIP-AGWS-TS-00205264,Solar generation,"Solar",2018-04-20,16,1320
NGET-EMFIP-AGWS-TS-00205263,Wind generation,"Wind Onshore",2018-04-20,15,1266.149
NGET-EMFIP-AGWS-TS-00205262,Wind generation,"Wind Offshore",2018-04-20,15,548.564
NGET-EMFIP-AGWS-TS-00205261,Solar generation,"Solar",2018-04-20,15,754
NGET-EMFIP-AGWS-TS-00205260,Wind generation,"Wind Onshore",2018-04-20,14,1215.436
NGET-EMFIP-AGWS-TS-00205259,Wind generation,"Wind Offshore",2018-04-20,14,615.846
NGET-EMFIP-AGWS-TS-00205258,Solar generation,"Solar",2018-04-20,14,321
NGET-EMFIP-AGWS-TS-00205257,Wind generation,"Wind Onshore",2018-04-20,13,1231.411
NGET-EMFIP-AGWS-TS-00205256,Wind generation,"Wind Offshore",2018-04-20,13,603.686
NGET-EMFIP-AGWS-TS-00205255,Solar generation,"Solar",2018-04-20,13,46
NGET-EMFIP-AGWS-TS-00205254,Wind generation,"Wind Onshore",2018-04-20,12,599.322
NGET-EMFIP-AGWS-TS-00205253,Wind generation,"Wind Offshore",2018-04-20,12,23.493
NGET-EMFIP-AGWS-TS-00205252,Solar generation,"Solar",2018-04-20,12,2
NGET-EMFIP-AGWS-TS-00205251,Wind generation,"Wind Onshore",2018-04-20,11,599.322
NGET-EMFIP-AGWS-TS-00205250,Wind generation,"Wind Offshore",2018-04-20,11,23.493
NGET-EMFIP-AGWS-TS-00205249,Solar generation,"Solar",2018-04-20,11,1
NGET-EMFIP-AGWS-TS-00205248,Wind generation,"Wind Onshore",2018-04-20,10,945.647
NGET-EMFIP-AGWS-TS-00205247,Wind generation,"Wind Offshore",2018-04-20,10,275.861
NGET-EMFIP-AGWS-TS-00205246,Solar generation,"Solar",2018-04-20,10,1
NGET-EMFIP-AGWS-TS-00205245,Wind generation,"Wind Onshore",2018-04-20,9,575.554
NGET-EMFIP-AGWS-TS-00205244,Wind generation,"Wind Offshore",2018-04-20,9,21.638
NGET-EMFIP-AGWS-TS-00205243,Solar generation,"Solar",2018-04-20,9,1
NGET-EMFIP-AGWS-TS-00205242,Wind generation,"Wind Onshore",2018-04-20,8,1025.123
NGET-EMFIP-AGWS-TS-00205241,Wind generation,"Wind Offshore",2018-04-20,8,391.836
NGET-EMFIP-AGWS-TS-00205240,Solar generation,"Solar",2018-04-20,8,0
NGET-EMFIP-AGWS-TS-00205239,Wind generation,"Wind Onshore",2018-04-20,7,974.815
NGET-EMFIP-AGWS-TS-00205238,Wind generation,"Wind Offshore",2018-04-20,7,428.148
NGET-EMFIP-AGWS-TS-00205237,Solar generation,"Solar",2018-04-20,7,0
NGET-EMFIP-AGWS-TS-00205236,Wind generation,"Wind Onshore",2018-04-20,6,962.133
NGET-EMFIP-AGWS-TS-00205235,Wind generation,"Wind Offshore",2018-04-20,6,472.679
NGET-EMFIP-AGWS-TS-00205234,Solar generation,"Solar",2018-04-20,6,0
NGET-EMFIP-AGWS-TS-00205233,Wind generation,"Wind Onshore",2018-04-20,5,557.613
NGET-EMFIP-AGWS-TS-00205232,Wind generation,"Wind Offshore",2018-04-20,5,25.648
NGET-EMFIP-AGWS-TS-00205231,Solar generation,"Solar",2018-04-20,5,0
NGET-EMFIP-AGWS-TS-00205230,Wind generation,"Wind Onshore",2018-04-20,4,922.558
NGET-EMFIP-AGWS-TS-00205229,Wind generation,"Wind Offshore",2018-04-20,4,403.222
NGET-EMFIP-AGWS-TS-00205228,Solar generation,"Solar",2018-04-20,4,0
NGET-EMFIP-AGWS-TS-00205227,Wind generation,"Wind Onshore",2018-04-20,3,890.789
NGET-EMFIP-AGWS-TS-00205226,Wind generation,"Wind Offshore",2018-04-20,3,310.796
NGET-EMFIP-AGWS-TS-00205225,Solar generation,"Solar",2018-04-20,3,0
NGET-EMFIP-AGWS-TS-00205224,Wind generation,"Wind Onshore",2018-04-20,2,884.745
NGET-EMFIP-AGWS-TS-00205223,Wind generation,"Wind Offshore",2018-04-20,2,272.671
NGET-EMFIP-AGWS-TS-00205222,Solar generation,"Solar",2018-04-20,2,0
NGET-EMFIP-AGWS-TS-00205221,Wind generation,"Wind Onshore",2018-04-20,1,936.435
NGET-EMFIP-AGWS-TS-00205220,Wind generation,"Wind Offshore",2018-04-20,1,280.062
NGET-EMFIP-AGWS-TS-00205219,Solar generation,"Solar",2018-04-20,1,0
