Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00206187,Wind generation,"Wind Onshore",2018-04-25,48,4669.262
NGET-EMFIP-AGWS-TS-00206186,Wind generation,"Wind Offshore",2018-04-25,48,2980.073
NGET-EMFIP-AGWS-TS-00206185,Solar generation,"Solar",2018-04-25,48,0
NGET-EMFIP-AGWS-TS-00206184,Wind generation,"Wind Onshore",2018-04-25,47,4292.544
NGET-EMFIP-AGWS-TS-00206183,Wind generation,"Wind Offshore",2018-04-25,47,2416.829
NGET-EMFIP-AGWS-TS-00206182,Solar generation,"Solar",2018-04-25,47,0
NGET-EMFIP-AGWS-TS-00206181,Wind generation,"Wind Onshore",2018-04-25,46,4025.258
NGET-EMFIP-AGWS-TS-00206180,Wind generation,"Wind Offshore",2018-04-25,46,2250.736
NGET-EMFIP-AGWS-TS-00206179,Solar generation,"Solar",2018-04-25,46,0
NGET-EMFIP-AGWS-TS-00206178,Wind generation,"Wind Onshore",2018-04-25,45,4205.097
NGET-EMFIP-AGWS-TS-00206177,Wind generation,"Wind Offshore",2018-04-25,45,2718.391
NGET-EMFIP-AGWS-TS-00206176,Solar generation,"Solar",2018-04-25,45,0
NGET-EMFIP-AGWS-TS-00206175,Wind generation,"Wind Onshore",2018-04-25,44,3834.527
NGET-EMFIP-AGWS-TS-00206174,Wind generation,"Wind Offshore",2018-04-25,44,2698.232
NGET-EMFIP-AGWS-TS-00206173,Solar generation,"Solar",2018-04-25,44,1
NGET-EMFIP-AGWS-TS-00206172,Wind generation,"Wind Onshore",2018-04-25,43,3755.796
NGET-EMFIP-AGWS-TS-00206171,Wind generation,"Wind Offshore",2018-04-25,43,2819.092
NGET-EMFIP-AGWS-TS-00206170,Solar generation,"Solar",2018-04-25,43,53
NGET-EMFIP-AGWS-TS-00206169,Wind generation,"Wind Onshore",2018-04-25,42,3798.506
NGET-EMFIP-AGWS-TS-00206168,Wind generation,"Wind Offshore",2018-04-25,42,2590.965
NGET-EMFIP-AGWS-TS-00206167,Solar generation,"Solar",2018-04-25,42,22
NGET-EMFIP-AGWS-TS-00206166,Wind generation,"Wind Onshore",2018-04-25,41,3771.107
NGET-EMFIP-AGWS-TS-00206165,Wind generation,"Wind Offshore",2018-04-25,41,3060.225
NGET-EMFIP-AGWS-TS-00206164,Solar generation,"Solar",2018-04-25,41,38
NGET-EMFIP-AGWS-TS-00206163,Wind generation,"Wind Onshore",2018-04-25,40,4201.233
NGET-EMFIP-AGWS-TS-00206162,Wind generation,"Wind Offshore",2018-04-25,40,2595.004
NGET-EMFIP-AGWS-TS-00206161,Solar generation,"Solar",2018-04-25,40,291
NGET-EMFIP-AGWS-TS-00206160,Wind generation,"Wind Onshore",2018-04-25,39,1965.038
NGET-EMFIP-AGWS-TS-00206159,Wind generation,"Wind Offshore",2018-04-25,39,107.976
NGET-EMFIP-AGWS-TS-00206158,Solar generation,"Solar",2018-04-25,39,767
NGET-EMFIP-AGWS-TS-00206157,Wind generation,"Wind Onshore",2018-04-25,38,4620.11
NGET-EMFIP-AGWS-TS-00206156,Wind generation,"Wind Offshore",2018-04-25,38,2762.535
NGET-EMFIP-AGWS-TS-00206155,Solar generation,"Solar",2018-04-25,38,1310
NGET-EMFIP-AGWS-TS-00206154,Wind generation,"Wind Onshore",2018-04-25,37,4868.924
NGET-EMFIP-AGWS-TS-00206153,Wind generation,"Wind Offshore",2018-04-25,37,2935.329
NGET-EMFIP-AGWS-TS-00206152,Solar generation,"Solar",2018-04-25,37,1890
NGET-EMFIP-AGWS-TS-00206151,Wind generation,"Wind Onshore",2018-04-25,36,5108.624
NGET-EMFIP-AGWS-TS-00206150,Wind generation,"Wind Offshore",2018-04-25,36,2963.353
NGET-EMFIP-AGWS-TS-00206149,Solar generation,"Solar",2018-04-25,36,2460
NGET-EMFIP-AGWS-TS-00206148,Wind generation,"Wind Onshore",2018-04-25,35,5356.01
NGET-EMFIP-AGWS-TS-00206147,Wind generation,"Wind Offshore",2018-04-25,35,3332.005
NGET-EMFIP-AGWS-TS-00206146,Solar generation,"Solar",2018-04-25,35,3090
NGET-EMFIP-AGWS-TS-00206145,Wind generation,"Wind Onshore",2018-04-25,34,5038.336
NGET-EMFIP-AGWS-TS-00206144,Wind generation,"Wind Offshore",2018-04-25,34,2985.001
NGET-EMFIP-AGWS-TS-00206143,Solar generation,"Solar",2018-04-25,34,3590
NGET-EMFIP-AGWS-TS-00206142,Wind generation,"Wind Onshore",2018-04-25,33,5396.326
NGET-EMFIP-AGWS-TS-00206141,Wind generation,"Wind Offshore",2018-04-25,33,3132.189
NGET-EMFIP-AGWS-TS-00206140,Solar generation,"Solar",2018-04-25,33,4080
NGET-EMFIP-AGWS-TS-00206139,Wind generation,"Wind Onshore",2018-04-25,32,5319.058
NGET-EMFIP-AGWS-TS-00206138,Wind generation,"Wind Offshore",2018-04-25,32,2806.338
NGET-EMFIP-AGWS-TS-00206137,Solar generation,"Solar",2018-04-25,32,4960
NGET-EMFIP-AGWS-TS-00206136,Wind generation,"Wind Onshore",2018-04-25,31,5415.765
NGET-EMFIP-AGWS-TS-00206135,Wind generation,"Wind Offshore",2018-04-25,31,2945.914
NGET-EMFIP-AGWS-TS-00206134,Solar generation,"Solar",2018-04-25,31,5280
NGET-EMFIP-AGWS-TS-00206133,Wind generation,"Wind Onshore",2018-04-25,30,5211.64
NGET-EMFIP-AGWS-TS-00206132,Wind generation,"Wind Offshore",2018-04-25,30,3100.442
NGET-EMFIP-AGWS-TS-00206131,Solar generation,"Solar",2018-04-25,30,5640
NGET-EMFIP-AGWS-TS-00206130,Wind generation,"Wind Onshore",2018-04-25,29,5143.441
NGET-EMFIP-AGWS-TS-00206129,Wind generation,"Wind Offshore",2018-04-25,29,2561.494
NGET-EMFIP-AGWS-TS-00206128,Solar generation,"Solar",2018-04-25,29,5042
NGET-EMFIP-AGWS-TS-00206127,Wind generation,"Wind Onshore",2018-04-25,28,5050.522
NGET-EMFIP-AGWS-TS-00206126,Wind generation,"Wind Offshore",2018-04-25,28,2257.762
NGET-EMFIP-AGWS-TS-00206125,Solar generation,"Solar",2018-04-25,28,5980
NGET-EMFIP-AGWS-TS-00206124,Wind generation,"Wind Onshore",2018-04-25,27,5011.344
NGET-EMFIP-AGWS-TS-00206123,Wind generation,"Wind Offshore",2018-04-25,27,2368.435
NGET-EMFIP-AGWS-TS-00206122,Solar generation,"Solar",2018-04-25,27,6150
NGET-EMFIP-AGWS-TS-00206121,Wind generation,"Wind Onshore",2018-04-25,26,4901.838
NGET-EMFIP-AGWS-TS-00206120,Wind generation,"Wind Offshore",2018-04-25,26,2525.358
NGET-EMFIP-AGWS-TS-00206119,Solar generation,"Solar",2018-04-25,26,6000
NGET-EMFIP-AGWS-TS-00206118,Wind generation,"Wind Onshore",2018-04-25,25,4831.6
NGET-EMFIP-AGWS-TS-00206117,Wind generation,"Wind Offshore",2018-04-25,25,2542.513
NGET-EMFIP-AGWS-TS-00206116,Solar generation,"Solar",2018-04-25,25,5890
NGET-EMFIP-AGWS-TS-00206115,Wind generation,"Wind Onshore",2018-04-25,24,4759.681
NGET-EMFIP-AGWS-TS-00206114,Wind generation,"Wind Offshore",2018-04-25,24,2777.444
NGET-EMFIP-AGWS-TS-00206113,Solar generation,"Solar",2018-04-25,24,5650
NGET-EMFIP-AGWS-TS-00206112,Wind generation,"Wind Onshore",2018-04-25,23,2120.752
NGET-EMFIP-AGWS-TS-00206111,Wind generation,"Wind Offshore",2018-04-25,23,111.661
NGET-EMFIP-AGWS-TS-00206110,Solar generation,"Solar",2018-04-25,23,5490
NGET-EMFIP-AGWS-TS-00206109,Wind generation,"Wind Onshore",2018-04-25,22,4416.125
NGET-EMFIP-AGWS-TS-00206108,Wind generation,"Wind Offshore",2018-04-25,22,2534.586
NGET-EMFIP-AGWS-TS-00206107,Solar generation,"Solar",2018-04-25,22,4880
NGET-EMFIP-AGWS-TS-00206106,Wind generation,"Wind Onshore",2018-04-25,21,4463.335
NGET-EMFIP-AGWS-TS-00206105,Wind generation,"Wind Offshore",2018-04-25,21,2442.556
NGET-EMFIP-AGWS-TS-00206104,Solar generation,"Solar",2018-04-25,21,4490
NGET-EMFIP-AGWS-TS-00206103,Wind generation,"Wind Onshore",2018-04-25,20,4104.546
NGET-EMFIP-AGWS-TS-00206102,Wind generation,"Wind Offshore",2018-04-25,20,2159.184
NGET-EMFIP-AGWS-TS-00206101,Solar generation,"Solar",2018-04-25,20,4070
NGET-EMFIP-AGWS-TS-00206100,Wind generation,"Wind Onshore",2018-04-25,19,4003.854
NGET-EMFIP-AGWS-TS-00206099,Wind generation,"Wind Offshore",2018-04-25,19,2189.139
NGET-EMFIP-AGWS-TS-00206098,Solar generation,"Solar",2018-04-25,19,3670
NGET-EMFIP-AGWS-TS-00206097,Wind generation,"Wind Onshore",2018-04-25,18,3634.651
