Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00205041,Wind generation,"Wind Onshore",2018-04-18,48,5197.604
NGET-EMFIP-AGWS-TS-00205040,Wind generation,"Wind Offshore",2018-04-18,48,3431.834
NGET-EMFIP-AGWS-TS-00205039,Solar generation,"Solar",2018-04-18,48,0
NGET-EMFIP-AGWS-TS-00205038,Wind generation,"Wind Onshore",2018-04-18,47,5580.961
NGET-EMFIP-AGWS-TS-00205037,Wind generation,"Wind Offshore",2018-04-18,47,3657.996
NGET-EMFIP-AGWS-TS-00205036,Solar generation,"Solar",2018-04-18,47,0
NGET-EMFIP-AGWS-TS-00205035,Wind generation,"Wind Onshore",2018-04-18,46,5808.257
NGET-EMFIP-AGWS-TS-00205034,Wind generation,"Wind Offshore",2018-04-18,46,3572.755
NGET-EMFIP-AGWS-TS-00205033,Solar generation,"Solar",2018-04-18,46,0
NGET-EMFIP-AGWS-TS-00205032,Wind generation,"Wind Onshore",2018-04-18,45,5936.145
NGET-EMFIP-AGWS-TS-00205031,Wind generation,"Wind Offshore",2018-04-18,45,3438.319
NGET-EMFIP-AGWS-TS-00205030,Solar generation,"Solar",2018-04-18,45,0
NGET-EMFIP-AGWS-TS-00205029,Wind generation,"Wind Onshore",2018-04-18,44,5812.386
NGET-EMFIP-AGWS-TS-00205028,Wind generation,"Wind Offshore",2018-04-18,44,3295.945
NGET-EMFIP-AGWS-TS-00205027,Solar generation,"Solar",2018-04-18,44,11
NGET-EMFIP-AGWS-TS-00205026,Wind generation,"Wind Onshore",2018-04-18,43,5762.828
NGET-EMFIP-AGWS-TS-00205025,Wind generation,"Wind Offshore",2018-04-18,43,3232.064
NGET-EMFIP-AGWS-TS-00205024,Solar generation,"Solar",2018-04-18,43,7
NGET-EMFIP-AGWS-TS-00205023,Wind generation,"Wind Onshore",2018-04-18,42,5559.781
NGET-EMFIP-AGWS-TS-00205022,Wind generation,"Wind Offshore",2018-04-18,42,3044.464
NGET-EMFIP-AGWS-TS-00205021,Solar generation,"Solar",2018-04-18,42,15
NGET-EMFIP-AGWS-TS-00205020,Wind generation,"Wind Onshore",2018-04-18,41,5299.136
NGET-EMFIP-AGWS-TS-00205019,Wind generation,"Wind Offshore",2018-04-18,41,2879.366
NGET-EMFIP-AGWS-TS-00205018,Solar generation,"Solar",2018-04-18,41,10
NGET-EMFIP-AGWS-TS-00205017,Wind generation,"Wind Onshore",2018-04-18,40,5316.937
NGET-EMFIP-AGWS-TS-00205016,Wind generation,"Wind Offshore",2018-04-18,40,2783.13
NGET-EMFIP-AGWS-TS-00205015,Solar generation,"Solar",2018-04-18,40,189
