Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00206513,Wind generation,"Wind Onshore",2018-04-27,48,822.902
NGET-EMFIP-AGWS-TS-00206512,Wind generation,"Wind Offshore",2018-04-27,48,943.687
NGET-EMFIP-AGWS-TS-00206511,Solar generation,"Solar",2018-04-27,48,0
NGET-EMFIP-AGWS-TS-00206510,Wind generation,"Wind Onshore",2018-04-27,47,812.383
NGET-EMFIP-AGWS-TS-00206509,Wind generation,"Wind Offshore",2018-04-27,47,913.398
NGET-EMFIP-AGWS-TS-00206508,Solar generation,"Solar",2018-04-27,47,0
NGET-EMFIP-AGWS-TS-00206507,Wind generation,"Wind Onshore",2018-04-27,46,897.751
NGET-EMFIP-AGWS-TS-00206506,Wind generation,"Wind Offshore",2018-04-27,46,850.031
NGET-EMFIP-AGWS-TS-00206505,Solar generation,"Solar",2018-04-27,46,0
NGET-EMFIP-AGWS-TS-00206504,Wind generation,"Wind Onshore",2018-04-27,45,693.584
NGET-EMFIP-AGWS-TS-00206503,Wind generation,"Wind Offshore",2018-04-27,45,61.246
NGET-EMFIP-AGWS-TS-00206502,Solar generation,"Solar",2018-04-27,45,0
NGET-EMFIP-AGWS-TS-00206501,Wind generation,"Wind Onshore",2018-04-27,44,922.605
NGET-EMFIP-AGWS-TS-00206500,Wind generation,"Wind Offshore",2018-04-27,44,813.669
NGET-EMFIP-AGWS-TS-00206499,Solar generation,"Solar",2018-04-27,44,1
NGET-EMFIP-AGWS-TS-00206498,Wind generation,"Wind Onshore",2018-04-27,43,944.082
NGET-EMFIP-AGWS-TS-00206497,Wind generation,"Wind Offshore",2018-04-27,43,790.665
NGET-EMFIP-AGWS-TS-00206496,Solar generation,"Solar",2018-04-27,43,8
NGET-EMFIP-AGWS-TS-00206495,Wind generation,"Wind Onshore",2018-04-27,42,1055.052
NGET-EMFIP-AGWS-TS-00206494,Wind generation,"Wind Offshore",2018-04-27,42,824.73
NGET-EMFIP-AGWS-TS-00206493,Solar generation,"Solar",2018-04-27,42,7
NGET-EMFIP-AGWS-TS-00206492,Wind generation,"Wind Onshore",2018-04-27,41,1087.98
NGET-EMFIP-AGWS-TS-00206491,Wind generation,"Wind Offshore",2018-04-27,41,869.317
NGET-EMFIP-AGWS-TS-00206490,Solar generation,"Solar",2018-04-27,41,23
NGET-EMFIP-AGWS-TS-00206489,Wind generation,"Wind Onshore",2018-04-27,40,1247.024
NGET-EMFIP-AGWS-TS-00206488,Wind generation,"Wind Offshore",2018-04-27,40,810.005
NGET-EMFIP-AGWS-TS-00206487,Solar generation,"Solar",2018-04-27,40,108
NGET-EMFIP-AGWS-TS-00206486,Wind generation,"Wind Onshore",2018-04-27,39,828.414
NGET-EMFIP-AGWS-TS-00206485,Wind generation,"Wind Offshore",2018-04-27,39,79.237
NGET-EMFIP-AGWS-TS-00206484,Solar generation,"Solar",2018-04-27,39,289
NGET-EMFIP-AGWS-TS-00206483,Wind generation,"Wind Onshore",2018-04-27,38,1514.277
NGET-EMFIP-AGWS-TS-00206482,Wind generation,"Wind Offshore",2018-04-27,38,833.447
NGET-EMFIP-AGWS-TS-00206481,Solar generation,"Solar",2018-04-27,38,551
NGET-EMFIP-AGWS-TS-00206480,Wind generation,"Wind Onshore",2018-04-27,37,1571.349
NGET-EMFIP-AGWS-TS-00206479,Wind generation,"Wind Offshore",2018-04-27,37,964.418
NGET-EMFIP-AGWS-TS-00206478,Solar generation,"Solar",2018-04-27,37,833
NGET-EMFIP-AGWS-TS-00206477,Wind generation,"Wind Onshore",2018-04-27,36,1536.883
NGET-EMFIP-AGWS-TS-00206476,Wind generation,"Wind Offshore",2018-04-27,36,973.082
NGET-EMFIP-AGWS-TS-00206475,Solar generation,"Solar",2018-04-27,36,1050
NGET-EMFIP-AGWS-TS-00206474,Wind generation,"Wind Onshore",2018-04-27,35,1554.374
NGET-EMFIP-AGWS-TS-00206473,Wind generation,"Wind Offshore",2018-04-27,35,1026.538
NGET-EMFIP-AGWS-TS-00206472,Solar generation,"Solar",2018-04-27,35,1310
NGET-EMFIP-AGWS-TS-00206471,Wind generation,"Wind Onshore",2018-04-27,34,1564.587
NGET-EMFIP-AGWS-TS-00206470,Wind generation,"Wind Offshore",2018-04-27,34,1180.958
NGET-EMFIP-AGWS-TS-00206469,Solar generation,"Solar",2018-04-27,34,1490
NGET-EMFIP-AGWS-TS-00206468,Wind generation,"Wind Onshore",2018-04-27,33,1509.465
NGET-EMFIP-AGWS-TS-00206467,Wind generation,"Wind Offshore",2018-04-27,33,1263.446
NGET-EMFIP-AGWS-TS-00206466,Solar generation,"Solar",2018-04-27,33,1760
NGET-EMFIP-AGWS-TS-00206465,Wind generation,"Wind Onshore",2018-04-27,32,1415.215
NGET-EMFIP-AGWS-TS-00206464,Wind generation,"Wind Offshore",2018-04-27,32,1290.109
NGET-EMFIP-AGWS-TS-00206463,Solar generation,"Solar",2018-04-27,32,1910
NGET-EMFIP-AGWS-TS-00206462,Wind generation,"Wind Onshore",2018-04-27,31,1371.247
NGET-EMFIP-AGWS-TS-00206461,Wind generation,"Wind Offshore",2018-04-27,31,1280.838
NGET-EMFIP-AGWS-TS-00206460,Solar generation,"Solar",2018-04-27,31,2000
NGET-EMFIP-AGWS-TS-00206459,Wind generation,"Wind Onshore",2018-04-27,30,1223.451
NGET-EMFIP-AGWS-TS-00206458,Wind generation,"Wind Offshore",2018-04-27,30,1198.684
NGET-EMFIP-AGWS-TS-00206457,Solar generation,"Solar",2018-04-27,30,2140
NGET-EMFIP-AGWS-TS-00206456,Wind generation,"Wind Onshore",2018-04-27,29,1155.026
