Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00202893,Wind generation,"Wind Onshore",2018-04-05,48,2916.462
NGET-EMFIP-AGWS-TS-00202892,Wind generation,"Wind Offshore",2018-04-05,48,2009.823
NGET-EMFIP-AGWS-TS-00202891,Solar generation,"Solar",2018-04-05,48,0
NGET-EMFIP-AGWS-TS-00202890,Wind generation,"Wind Onshore",2018-04-05,47,2684.331
NGET-EMFIP-AGWS-TS-00202889,Wind generation,"Wind Offshore",2018-04-05,47,1879.971
NGET-EMFIP-AGWS-TS-00202888,Solar generation,"Solar",2018-04-05,47,0
NGET-EMFIP-AGWS-TS-00202887,Wind generation,"Wind Onshore",2018-04-05,46,2368.765
NGET-EMFIP-AGWS-TS-00202886,Wind generation,"Wind Offshore",2018-04-05,46,1904.487
NGET-EMFIP-AGWS-TS-00202885,Solar generation,"Solar",2018-04-05,46,0
NGET-EMFIP-AGWS-TS-00202884,Wind generation,"Wind Onshore",2018-04-05,45,2315.862
NGET-EMFIP-AGWS-TS-00202883,Wind generation,"Wind Offshore",2018-04-05,45,1706.845
NGET-EMFIP-AGWS-TS-00202882,Solar generation,"Solar",2018-04-05,45,0
NGET-EMFIP-AGWS-TS-00202881,Wind generation,"Wind Onshore",2018-04-05,44,2161.879
NGET-EMFIP-AGWS-TS-00202880,Wind generation,"Wind Offshore",2018-04-05,44,1592.858
NGET-EMFIP-AGWS-TS-00202879,Solar generation,"Solar",2018-04-05,44,0
NGET-EMFIP-AGWS-TS-00202863,Wind generation,"Wind Onshore",2018-04-05,43,2176.361
NGET-EMFIP-AGWS-TS-00202862,Wind generation,"Wind Offshore",2018-04-05,43,1412.965
NGET-EMFIP-AGWS-TS-00202861,Solar generation,"Solar",2018-04-05,43,0
NGET-EMFIP-AGWS-TS-00202860,Wind generation,"Wind Onshore",2018-04-05,42,2088.434
NGET-EMFIP-AGWS-TS-00202859,Wind generation,"Wind Offshore",2018-04-05,42,1372.07
NGET-EMFIP-AGWS-TS-00202858,Solar generation,"Solar",2018-04-05,42,0
NGET-EMFIP-AGWS-TS-00202857,Wind generation,"Wind Onshore",2018-04-05,41,925.936
NGET-EMFIP-AGWS-TS-00202856,Wind generation,"Wind Offshore",2018-04-05,41,59.868
NGET-EMFIP-AGWS-TS-00202855,Solar generation,"Solar",2018-04-05,41,160
NGET-EMFIP-AGWS-TS-00202854,Wind generation,"Wind Onshore",2018-04-05,40,1656.973
NGET-EMFIP-AGWS-TS-00202853,Wind generation,"Wind Offshore",2018-04-05,40,1130.783
NGET-EMFIP-AGWS-TS-00202852,Solar generation,"Solar",2018-04-05,40,319
NGET-EMFIP-AGWS-TS-00202851,Wind generation,"Wind Onshore",2018-04-05,39,1676.366
NGET-EMFIP-AGWS-TS-00202850,Wind generation,"Wind Offshore",2018-04-05,39,891.743
NGET-EMFIP-AGWS-TS-00202849,Solar generation,"Solar",2018-04-05,39,828
