Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00204053,Wind generation,"Wind Onshore",2018-04-12,48,3174.333
NGET-EMFIP-AGWS-TS-00204052,Wind generation,"Wind Offshore",2018-04-12,48,871.301
NGET-EMFIP-AGWS-TS-00204051,Solar generation,"Solar",2018-04-12,48,0
NGET-EMFIP-AGWS-TS-00204050,Wind generation,"Wind Onshore",2018-04-12,47,3306.195
NGET-EMFIP-AGWS-TS-00204049,Wind generation,"Wind Offshore",2018-04-12,47,784.942
NGET-EMFIP-AGWS-TS-00204048,Solar generation,"Solar",2018-04-12,47,0
NGET-EMFIP-AGWS-TS-00204047,Wind generation,"Wind Onshore",2018-04-12,46,3334.885
NGET-EMFIP-AGWS-TS-00204046,Wind generation,"Wind Offshore",2018-04-12,46,843.854
NGET-EMFIP-AGWS-TS-00204045,Solar generation,"Solar",2018-04-12,46,0
NGET-EMFIP-AGWS-TS-00204044,Wind generation,"Wind Onshore",2018-04-12,45,3336.209
NGET-EMFIP-AGWS-TS-00204043,Wind generation,"Wind Offshore",2018-04-12,45,917.583
NGET-EMFIP-AGWS-TS-00204042,Solar generation,"Solar",2018-04-12,45,0
NGET-EMFIP-AGWS-TS-00204041,Wind generation,"Wind Onshore",2018-04-12,44,3390.37
NGET-EMFIP-AGWS-TS-00204040,Wind generation,"Wind Offshore",2018-04-12,44,1004.892
NGET-EMFIP-AGWS-TS-00204039,Solar generation,"Solar",2018-04-12,44,0
NGET-EMFIP-AGWS-TS-00204019,Wind generation,"Wind Onshore",2018-04-12,43,3311.863
NGET-EMFIP-AGWS-TS-00204018,Wind generation,"Wind Offshore",2018-04-12,43,1114.489
NGET-EMFIP-AGWS-TS-00204017,Solar generation,"Solar",2018-04-12,43,1
NGET-EMFIP-AGWS-TS-00204016,Wind generation,"Wind Onshore",2018-04-12,42,3455.353
NGET-EMFIP-AGWS-TS-00204015,Wind generation,"Wind Offshore",2018-04-12,42,1253.321
NGET-EMFIP-AGWS-TS-00204014,Solar generation,"Solar",2018-04-12,42,1
NGET-EMFIP-AGWS-TS-00204013,Wind generation,"Wind Onshore",2018-04-12,41,3523.08
NGET-EMFIP-AGWS-TS-00204012,Wind generation,"Wind Offshore",2018-04-12,41,1592.19
NGET-EMFIP-AGWS-TS-00204011,Solar generation,"Solar",2018-04-12,41,0
NGET-EMFIP-AGWS-TS-00204010,Wind generation,"Wind Onshore",2018-04-12,40,3530.586
NGET-EMFIP-AGWS-TS-00204009,Wind generation,"Wind Offshore",2018-04-12,40,1801.611
NGET-EMFIP-AGWS-TS-00204008,Solar generation,"Solar",2018-04-12,40,7
NGET-EMFIP-AGWS-TS-00204007,Wind generation,"Wind Onshore",2018-04-12,39,1561.953
NGET-EMFIP-AGWS-TS-00204006,Wind generation,"Wind Offshore",2018-04-12,39,97.242
NGET-EMFIP-AGWS-TS-00204005,Solar generation,"Solar",2018-04-12,39,72
NGET-EMFIP-AGWS-TS-00204004,Wind generation,"Wind Onshore",2018-04-12,38,3725.821
NGET-EMFIP-AGWS-TS-00204003,Wind generation,"Wind Offshore",2018-04-12,38,1388.783
NGET-EMFIP-AGWS-TS-00204002,Solar generation,"Solar",2018-04-12,38,192
NGET-EMFIP-AGWS-TS-00204001,Wind generation,"Wind Onshore",2018-04-12,37,3896.969
NGET-EMFIP-AGWS-TS-00204000,Wind generation,"Wind Offshore",2018-04-12,37,1551.289
NGET-EMFIP-AGWS-TS-00203999,Solar generation,"Solar",2018-04-12,37,359
NGET-EMFIP-AGWS-TS-00203998,Wind generation,"Wind Onshore",2018-04-12,36,3879.859
NGET-EMFIP-AGWS-TS-00203997,Wind generation,"Wind Offshore",2018-04-12,36,1571.023
NGET-EMFIP-AGWS-TS-00203996,Solar generation,"Solar",2018-04-12,36,577
NGET-EMFIP-AGWS-TS-00203995,Wind generation,"Wind Onshore",2018-04-12,35,3819.889
NGET-EMFIP-AGWS-TS-00203994,Wind generation,"Wind Offshore",2018-04-12,35,1497.024
NGET-EMFIP-AGWS-TS-00203993,Solar generation,"Solar",2018-04-12,35,839
NGET-EMFIP-AGWS-TS-00203992,Wind generation,"Wind Onshore",2018-04-12,34,3802.466
NGET-EMFIP-AGWS-TS-00203991,Wind generation,"Wind Offshore",2018-04-12,34,1465.108
NGET-EMFIP-AGWS-TS-00203990,Solar generation,"Solar",2018-04-12,34,1160
NGET-EMFIP-AGWS-TS-00203989,Wind generation,"Wind Onshore",2018-04-12,33,3840.313
NGET-EMFIP-AGWS-TS-00203988,Wind generation,"Wind Offshore",2018-04-12,33,1431.505
NGET-EMFIP-AGWS-TS-00203987,Solar generation,"Solar",2018-04-12,33,1410
NGET-EMFIP-AGWS-TS-00203986,Wind generation,"Wind Onshore",2018-04-12,32,3885.638
NGET-EMFIP-AGWS-TS-00203985,Wind generation,"Wind Offshore",2018-04-12,32,1473.433
NGET-EMFIP-AGWS-TS-00203984,Solar generation,"Solar",2018-04-12,32,1560
NGET-EMFIP-AGWS-TS-00203983,Wind generation,"Wind Onshore",2018-04-12,31,4079.247
NGET-EMFIP-AGWS-TS-00203982,Wind generation,"Wind Offshore",2018-04-12,31,1413.296
NGET-EMFIP-AGWS-TS-00203981,Solar generation,"Solar",2018-04-12,31,1750
NGET-EMFIP-AGWS-TS-00203980,Wind generation,"Wind Onshore",2018-04-12,30,4090.861
NGET-EMFIP-AGWS-TS-00203979,Wind generation,"Wind Offshore",2018-04-12,30,1439.852
NGET-EMFIP-AGWS-TS-00203978,Solar generation,"Solar",2018-04-12,30,1900
NGET-EMFIP-AGWS-TS-00203977,Wind generation,"Wind Onshore",2018-04-12,29,4184.618
NGET-EMFIP-AGWS-TS-00203976,Wind generation,"Wind Offshore",2018-04-12,29,1445.633
NGET-EMFIP-AGWS-TS-00203975,Solar generation,"Solar",2018-04-12,29,3191
NGET-EMFIP-AGWS-TS-00203974,Wind generation,"Wind Onshore",2018-04-12,28,4259.6
NGET-EMFIP-AGWS-TS-00203973,Wind generation,"Wind Offshore",2018-04-12,28,1431.561
