Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00234702,Wind generation,"Wind Onshore",2018-10-14,48,1173.995
NGET-EMFIP-AGWS-TS-00234701,Wind generation,"Wind Offshore",2018-10-14,48,2145.898
NGET-EMFIP-AGWS-TS-00234700,Solar generation,"Solar",2018-10-14,48,0
NGET-EMFIP-AGWS-TS-00234699,Wind generation,"Wind Onshore",2018-10-14,47,1139.749
NGET-EMFIP-AGWS-TS-00234698,Wind generation,"Wind Offshore",2018-10-14,47,2059.37
NGET-EMFIP-AGWS-TS-00234697,Solar generation,"Solar",2018-10-14,47,0
NGET-EMFIP-AGWS-TS-00234696,Wind generation,"Wind Onshore",2018-10-14,46,1101.895
NGET-EMFIP-AGWS-TS-00234695,Wind generation,"Wind Offshore",2018-10-14,46,2107.883
NGET-EMFIP-AGWS-TS-00234694,Solar generation,"Solar",2018-10-14,46,0
NGET-EMFIP-AGWS-TS-00234693,Wind generation,"Wind Onshore",2018-10-14,45,1100.325
NGET-EMFIP-AGWS-TS-00234692,Wind generation,"Wind Offshore",2018-10-14,45,2116.665
NGET-EMFIP-AGWS-TS-00234691,Solar generation,"Solar",2018-10-14,45,0
NGET-EMFIP-AGWS-TS-00234690,Wind generation,"Wind Onshore",2018-10-14,44,1028.997
NGET-EMFIP-AGWS-TS-00234689,Wind generation,"Wind Offshore",2018-10-14,44,2125.977
NGET-EMFIP-AGWS-TS-00234688,Solar generation,"Solar",2018-10-14,44,0
NGET-EMFIP-AGWS-TS-00234687,Wind generation,"Wind Onshore",2018-10-14,43,949.319
NGET-EMFIP-AGWS-TS-00234686,Wind generation,"Wind Offshore",2018-10-14,43,2035.727
NGET-EMFIP-AGWS-TS-00234685,Solar generation,"Solar",2018-10-14,43,0
NGET-EMFIP-AGWS-TS-00234684,Wind generation,"Wind Onshore",2018-10-14,42,910.96
NGET-EMFIP-AGWS-TS-00234683,Wind generation,"Wind Offshore",2018-10-14,42,2066.135
NGET-EMFIP-AGWS-TS-00234682,Solar generation,"Solar",2018-10-14,42,0
NGET-EMFIP-AGWS-TS-00234681,Wind generation,"Wind Onshore",2018-10-14,41,914.223
NGET-EMFIP-AGWS-TS-00234680,Wind generation,"Wind Offshore",2018-10-14,41,2098.557
NGET-EMFIP-AGWS-TS-00234679,Solar generation,"Solar",2018-10-14,41,1
NGET-EMFIP-AGWS-TS-00234678,Wind generation,"Wind Onshore",2018-10-14,40,940.596
NGET-EMFIP-AGWS-TS-00234677,Wind generation,"Wind Offshore",2018-10-14,40,2197.335
NGET-EMFIP-AGWS-TS-00234676,Solar generation,"Solar",2018-10-14,40,1
NGET-EMFIP-AGWS-TS-00234675,Wind generation,"Wind Onshore",2018-10-14,39,871.667
NGET-EMFIP-AGWS-TS-00234674,Wind generation,"Wind Offshore",2018-10-14,39,2192.999
NGET-EMFIP-AGWS-TS-00234673,Solar generation,"Solar",2018-10-14,39,0
