Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00234227,Wind generation,"Wind Onshore",2018-10-11,48,2614.614
NGET-EMFIP-AGWS-TS-00234226,Wind generation,"Wind Offshore",2018-10-11,48,2155.475
NGET-EMFIP-AGWS-TS-00234225,Solar generation,"Solar",2018-10-11,48,0
NGET-EMFIP-AGWS-TS-00234224,Wind generation,"Wind Onshore",2018-10-11,47,2654.557
NGET-EMFIP-AGWS-TS-00234223,Wind generation,"Wind Offshore",2018-10-11,47,1900.311
NGET-EMFIP-AGWS-TS-00234222,Solar generation,"Solar",2018-10-11,47,0
NGET-EMFIP-AGWS-TS-00234221,Wind generation,"Wind Onshore",2018-10-11,46,2862.354
NGET-EMFIP-AGWS-TS-00234220,Wind generation,"Wind Offshore",2018-10-11,46,1919.403
NGET-EMFIP-AGWS-TS-00234219,Solar generation,"Solar",2018-10-11,46,0
NGET-EMFIP-AGWS-TS-00234215,Wind generation,"Wind Onshore",2018-10-11,45,2581.463
NGET-EMFIP-AGWS-TS-00234214,Wind generation,"Wind Offshore",2018-10-11,45,1848.89
NGET-EMFIP-AGWS-TS-00234213,Solar generation,"Solar",2018-10-11,45,0
NGET-EMFIP-AGWS-TS-00234212,Wind generation,"Wind Onshore",2018-10-11,44,2653.598
NGET-EMFIP-AGWS-TS-00234211,Wind generation,"Wind Offshore",2018-10-11,44,1948.906
NGET-EMFIP-AGWS-TS-00234210,Solar generation,"Solar",2018-10-11,44,0
NGET-EMFIP-AGWS-TS-00234209,Wind generation,"Wind Onshore",2018-10-11,43,2897.649
NGET-EMFIP-AGWS-TS-00234208,Wind generation,"Wind Offshore",2018-10-11,43,1791.405
NGET-EMFIP-AGWS-TS-00234207,Solar generation,"Solar",2018-10-11,43,0
NGET-EMFIP-AGWS-TS-00234206,Wind generation,"Wind Onshore",2018-10-11,42,3061.691
NGET-EMFIP-AGWS-TS-00234205,Wind generation,"Wind Offshore",2018-10-11,42,1971.293
NGET-EMFIP-AGWS-TS-00234204,Solar generation,"Solar",2018-10-11,42,0
NGET-EMFIP-AGWS-TS-00234203,Wind generation,"Wind Onshore",2018-10-11,41,3118.03
NGET-EMFIP-AGWS-TS-00234202,Wind generation,"Wind Offshore",2018-10-11,41,1891.709
NGET-EMFIP-AGWS-TS-00234201,Solar generation,"Solar",2018-10-11,41,0
NGET-EMFIP-AGWS-TS-00234200,Wind generation,"Wind Onshore",2018-10-11,40,3522.77
NGET-EMFIP-AGWS-TS-00234199,Wind generation,"Wind Offshore",2018-10-11,40,2011.905
NGET-EMFIP-AGWS-TS-00234198,Solar generation,"Solar",2018-10-11,40,0
NGET-EMFIP-AGWS-TS-00234197,Wind generation,"Wind Onshore",2018-10-11,39,3768.816
NGET-EMFIP-AGWS-TS-00234196,Wind generation,"Wind Offshore",2018-10-11,39,1886.28
NGET-EMFIP-AGWS-TS-00234195,Solar generation,"Solar",2018-10-11,39,0
NGET-EMFIP-AGWS-TS-00234194,Wind generation,"Wind Onshore",2018-10-11,38,4287.991
NGET-EMFIP-AGWS-TS-00234193,Wind generation,"Wind Offshore",2018-10-11,38,2026.527
NGET-EMFIP-AGWS-TS-00234192,Solar generation,"Solar",2018-10-11,38,1
NGET-EMFIP-AGWS-TS-00234191,Wind generation,"Wind Onshore",2018-10-11,37,4834.287
NGET-EMFIP-AGWS-TS-00234190,Wind generation,"Wind Offshore",2018-10-11,37,2305.255
