Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00234371,Wind generation,"Wind Onshore",2018-10-12,48,5724.687
NGET-EMFIP-AGWS-TS-00234370,Wind generation,"Wind Offshore",2018-10-12,48,3268.407
NGET-EMFIP-AGWS-TS-00234369,Solar generation,"Solar",2018-10-12,48,0
NGET-EMFIP-AGWS-TS-00234365,Wind generation,"Wind Onshore",2018-10-12,46,6288.416
NGET-EMFIP-AGWS-TS-00234364,Wind generation,"Wind Offshore",2018-10-12,46,3371.992
NGET-EMFIP-AGWS-TS-00234363,Solar generation,"Solar",2018-10-12,46,0
NGET-EMFIP-AGWS-TS-00234362,Wind generation,"Wind Onshore",2018-10-12,45,6558.347
NGET-EMFIP-AGWS-TS-00234361,Wind generation,"Wind Offshore",2018-10-12,45,3759.146
NGET-EMFIP-AGWS-TS-00234360,Solar generation,"Solar",2018-10-12,45,0
NGET-EMFIP-AGWS-TS-00234359,Wind generation,"Wind Onshore",2018-10-12,44,6552.832
NGET-EMFIP-AGWS-TS-00234358,Wind generation,"Wind Offshore",2018-10-12,44,3813.912
NGET-EMFIP-AGWS-TS-00234357,Solar generation,"Solar",2018-10-12,44,0
NGET-EMFIP-AGWS-TS-00234356,Wind generation,"Wind Onshore",2018-10-12,43,6741.766
NGET-EMFIP-AGWS-TS-00234355,Wind generation,"Wind Offshore",2018-10-12,43,3864.913
NGET-EMFIP-AGWS-TS-00234354,Solar generation,"Solar",2018-10-12,43,0
NGET-EMFIP-AGWS-TS-00234353,Wind generation,"Wind Onshore",2018-10-12,42,6831.386
NGET-EMFIP-AGWS-TS-00234352,Wind generation,"Wind Offshore",2018-10-12,42,3867.838
NGET-EMFIP-AGWS-TS-00234351,Solar generation,"Solar",2018-10-12,42,0
NGET-EMFIP-AGWS-TS-00234350,Wind generation,"Wind Onshore",2018-10-12,41,6883.941
NGET-EMFIP-AGWS-TS-00234349,Wind generation,"Wind Offshore",2018-10-12,41,3893.444
NGET-EMFIP-AGWS-TS-00234348,Solar generation,"Solar",2018-10-12,41,0
NGET-EMFIP-AGWS-TS-00234347,Wind generation,"Wind Onshore",2018-10-12,40,7092.374
NGET-EMFIP-AGWS-TS-00234346,Wind generation,"Wind Offshore",2018-10-12,40,3758.668
NGET-EMFIP-AGWS-TS-00234345,Solar generation,"Solar",2018-10-12,40,1
NGET-EMFIP-AGWS-TS-00234344,Wind generation,"Wind Onshore",2018-10-12,39,7316.466
NGET-EMFIP-AGWS-TS-00234343,Wind generation,"Wind Offshore",2018-10-12,39,3615.958
NGET-EMFIP-AGWS-TS-00234342,Solar generation,"Solar",2018-10-12,39,1
NGET-EMFIP-AGWS-TS-00234341,Wind generation,"Wind Onshore",2018-10-12,38,7535.88
NGET-EMFIP-AGWS-TS-00234340,Wind generation,"Wind Offshore",2018-10-12,38,3449.753
