Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00237562,Wind generation,"Wind Onshore",2018-10-31,48,1528.841
NGET-EMFIP-AGWS-TS-00237561,Wind generation,"Wind Offshore",2018-10-31,48,2201.037
NGET-EMFIP-AGWS-TS-00237560,Solar generation,"Solar",2018-10-31,48,0
NGET-EMFIP-AGWS-TS-00237559,Wind generation,"Wind Onshore",2018-10-31,47,1827.66
NGET-EMFIP-AGWS-TS-00237558,Wind generation,"Wind Offshore",2018-10-31,47,2098.489
NGET-EMFIP-AGWS-TS-00237557,Solar generation,"Solar",2018-10-31,47,0
NGET-EMFIP-AGWS-TS-00237556,Wind generation,"Wind Onshore",2018-10-31,46,2264.623
NGET-EMFIP-AGWS-TS-00237555,Wind generation,"Wind Offshore",2018-10-31,46,2029.3
NGET-EMFIP-AGWS-TS-00237554,Solar generation,"Solar",2018-10-31,46,0
NGET-EMFIP-AGWS-TS-00237553,Wind generation,"Wind Onshore",2018-10-31,45,2449.631
NGET-EMFIP-AGWS-TS-00237552,Wind generation,"Wind Offshore",2018-10-31,45,1766.472
NGET-EMFIP-AGWS-TS-00237551,Solar generation,"Solar",2018-10-31,45,0
NGET-EMFIP-AGWS-TS-00237550,Wind generation,"Wind Onshore",2018-10-31,44,2613.697
NGET-EMFIP-AGWS-TS-00237549,Wind generation,"Wind Offshore",2018-10-31,44,1524.194
NGET-EMFIP-AGWS-TS-00237548,Solar generation,"Solar",2018-10-31,44,0
NGET-EMFIP-AGWS-TS-00237547,Wind generation,"Wind Onshore",2018-10-31,43,2539.016
NGET-EMFIP-AGWS-TS-00237546,Wind generation,"Wind Offshore",2018-10-31,43,1505.447
NGET-EMFIP-AGWS-TS-00237545,Solar generation,"Solar",2018-10-31,43,0
NGET-EMFIP-AGWS-TS-00237544,Wind generation,"Wind Onshore",2018-10-31,42,2633.898
NGET-EMFIP-AGWS-TS-00237543,Wind generation,"Wind Offshore",2018-10-31,42,1568.373
NGET-EMFIP-AGWS-TS-00237542,Solar generation,"Solar",2018-10-31,42,0
NGET-EMFIP-AGWS-TS-00237541,Wind generation,"Wind Onshore",2018-10-31,41,2670.47
NGET-EMFIP-AGWS-TS-00237540,Wind generation,"Wind Offshore",2018-10-31,41,1824.939
NGET-EMFIP-AGWS-TS-00237539,Solar generation,"Solar",2018-10-31,41,0
NGET-EMFIP-AGWS-TS-00237520,Wind generation,"Wind Onshore",2018-10-31,40,2780.713
NGET-EMFIP-AGWS-TS-00237519,Wind generation,"Wind Offshore",2018-10-31,40,1988.291
NGET-EMFIP-AGWS-TS-00237518,Solar generation,"Solar",2018-10-31,40,0
NGET-EMFIP-AGWS-TS-00237517,Wind generation,"Wind Onshore",2018-10-31,39,2901.754
NGET-EMFIP-AGWS-TS-00237516,Wind generation,"Wind Offshore",2018-10-31,39,2019.558
NGET-EMFIP-AGWS-TS-00237515,Solar generation,"Solar",2018-10-31,39,0
NGET-EMFIP-AGWS-TS-00237514,Wind generation,"Wind Onshore",2018-10-31,38,3248.306
NGET-EMFIP-AGWS-TS-00237513,Wind generation,"Wind Offshore",2018-10-31,38,1876.782
NGET-EMFIP-AGWS-TS-00237512,Solar generation,"Solar",2018-10-31,38,0
NGET-EMFIP-AGWS-TS-00237511,Wind generation,"Wind Onshore",2018-10-31,37,3357.344
NGET-EMFIP-AGWS-TS-00237510,Wind generation,"Wind Offshore",2018-10-31,37,1867.11
NGET-EMFIP-AGWS-TS-00237509,Solar generation,"Solar",2018-10-31,37,0
NGET-EMFIP-AGWS-TS-00237508,Wind generation,"Wind Onshore",2018-10-31,36,3518.793
NGET-EMFIP-AGWS-TS-00237507,Wind generation,"Wind Offshore",2018-10-31,36,1986.799
NGET-EMFIP-AGWS-TS-00237506,Solar generation,"Solar",2018-10-31,36,0
NGET-EMFIP-AGWS-TS-00237505,Wind generation,"Wind Onshore",2018-10-31,35,3572.72
NGET-EMFIP-AGWS-TS-00237504,Wind generation,"Wind Offshore",2018-10-31,35,1913.265
NGET-EMFIP-AGWS-TS-00237503,Solar generation,"Solar",2018-10-31,35,1
NGET-EMFIP-AGWS-TS-00237502,Wind generation,"Wind Onshore",2018-10-31,34,3461.239
NGET-EMFIP-AGWS-TS-00237501,Wind generation,"Wind Offshore",2018-10-31,34,2099.329
NGET-EMFIP-AGWS-TS-00237500,Solar generation,"Solar",2018-10-31,34,4
