Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00233222,Wind generation,"Wind Onshore",2018-10-05,48,1239.576
NGET-EMFIP-AGWS-TS-00233221,Wind generation,"Wind Offshore",2018-10-05,48,812.13
NGET-EMFIP-AGWS-TS-00233220,Solar generation,"Solar",2018-10-05,48,0
NGET-EMFIP-AGWS-TS-00233219,Wind generation,"Wind Onshore",2018-10-05,47,1229.525
NGET-EMFIP-AGWS-TS-00233218,Wind generation,"Wind Offshore",2018-10-05,47,847.089
NGET-EMFIP-AGWS-TS-00233217,Solar generation,"Solar",2018-10-05,47,0
NGET-EMFIP-AGWS-TS-00233216,Wind generation,"Wind Onshore",2018-10-05,46,1198.496
NGET-EMFIP-AGWS-TS-00233215,Wind generation,"Wind Offshore",2018-10-05,46,874.402
NGET-EMFIP-AGWS-TS-00233214,Solar generation,"Solar",2018-10-05,46,0
NGET-EMFIP-AGWS-TS-00233213,Wind generation,"Wind Onshore",2018-10-05,45,1208.605
NGET-EMFIP-AGWS-TS-00233212,Wind generation,"Wind Offshore",2018-10-05,45,816.321
NGET-EMFIP-AGWS-TS-00233211,Solar generation,"Solar",2018-10-05,45,0
NGET-EMFIP-AGWS-TS-00233210,Wind generation,"Wind Onshore",2018-10-05,44,1264.117
NGET-EMFIP-AGWS-TS-00233209,Wind generation,"Wind Offshore",2018-10-05,44,815.809
NGET-EMFIP-AGWS-TS-00233208,Solar generation,"Solar",2018-10-05,44,1
NGET-EMFIP-AGWS-TS-00233207,Wind generation,"Wind Onshore",2018-10-05,43,1242.22
NGET-EMFIP-AGWS-TS-00233206,Wind generation,"Wind Offshore",2018-10-05,43,805.37
NGET-EMFIP-AGWS-TS-00233205,Solar generation,"Solar",2018-10-05,43,1
NGET-EMFIP-AGWS-TS-00233204,Wind generation,"Wind Onshore",2018-10-05,42,1326.905
NGET-EMFIP-AGWS-TS-00233203,Wind generation,"Wind Offshore",2018-10-05,42,843.813
NGET-EMFIP-AGWS-TS-00233202,Solar generation,"Solar",2018-10-05,42,1
NGET-EMFIP-AGWS-TS-00233201,Wind generation,"Wind Onshore",2018-10-05,41,1384.782
NGET-EMFIP-AGWS-TS-00233200,Wind generation,"Wind Offshore",2018-10-05,41,764.668
NGET-EMFIP-AGWS-TS-00233199,Solar generation,"Solar",2018-10-05,41,1
NGET-EMFIP-AGWS-TS-00233198,Wind generation,"Wind Onshore",2018-10-05,40,1433.04
NGET-EMFIP-AGWS-TS-00233197,Wind generation,"Wind Offshore",2018-10-05,40,773.834
NGET-EMFIP-AGWS-TS-00233196,Solar generation,"Solar",2018-10-05,40,1
NGET-EMFIP-AGWS-TS-00233195,Wind generation,"Wind Onshore",2018-10-05,39,1436.867
NGET-EMFIP-AGWS-TS-00233194,Wind generation,"Wind Offshore",2018-10-05,39,858.372
NGET-EMFIP-AGWS-TS-00233193,Solar generation,"Solar",2018-10-05,39,4
NGET-EMFIP-AGWS-TS-00233192,Wind generation,"Wind Onshore",2018-10-05,38,1402.253
NGET-EMFIP-AGWS-TS-00233191,Wind generation,"Wind Offshore",2018-10-05,38,943.164
NGET-EMFIP-AGWS-TS-00233190,Solar generation,"Solar",2018-10-05,38,14
NGET-EMFIP-AGWS-TS-00233189,Wind generation,"Wind Onshore",2018-10-05,37,1476.135
NGET-EMFIP-AGWS-TS-00233188,Wind generation,"Wind Offshore",2018-10-05,37,1042.813
NGET-EMFIP-AGWS-TS-00233187,Solar generation,"Solar",2018-10-05,37,39
NGET-EMFIP-AGWS-TS-00233186,Wind generation,"Wind Onshore",2018-10-05,36,1638.046
NGET-EMFIP-AGWS-TS-00233185,Wind generation,"Wind Offshore",2018-10-05,36,1040.064
NGET-EMFIP-AGWS-TS-00233184,Solar generation,"Solar",2018-10-05,36,251
NGET-EMFIP-AGWS-TS-00233183,Wind generation,"Wind Onshore",2018-10-05,35,1740.858
NGET-EMFIP-AGWS-TS-00233182,Wind generation,"Wind Offshore",2018-10-05,35,1075.821
NGET-EMFIP-AGWS-TS-00233181,Solar generation,"Solar",2018-10-05,35,653
NGET-EMFIP-AGWS-TS-00233180,Wind generation,"Wind Onshore",2018-10-05,34,1781.407
NGET-EMFIP-AGWS-TS-00233179,Wind generation,"Wind Offshore",2018-10-05,34,1095.778
NGET-EMFIP-AGWS-TS-00233178,Solar generation,"Solar",2018-10-05,34,1140
NGET-EMFIP-AGWS-TS-00233177,Wind generation,"Wind Onshore",2018-10-05,33,1847.848
NGET-EMFIP-AGWS-TS-00233176,Wind generation,"Wind Offshore",2018-10-05,33,1084.127
NGET-EMFIP-AGWS-TS-00233175,Solar generation,"Solar",2018-10-05,33,1740
NGET-EMFIP-AGWS-TS-00233174,Wind generation,"Wind Onshore",2018-10-05,32,1904.168
NGET-EMFIP-AGWS-TS-00233173,Wind generation,"Wind Offshore",2018-10-05,32,973.372
NGET-EMFIP-AGWS-TS-00233172,Solar generation,"Solar",2018-10-05,32,2320
NGET-EMFIP-AGWS-TS-00233171,Wind generation,"Wind Onshore",2018-10-05,31,1847.617
NGET-EMFIP-AGWS-TS-00233170,Wind generation,"Wind Offshore",2018-10-05,31,810.385
NGET-EMFIP-AGWS-TS-00233169,Solar generation,"Solar",2018-10-05,31,2740
