Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00233396,Wind generation,"Wind Onshore",2018-10-06,48,1836.697
NGET-EMFIP-AGWS-TS-00233395,Wind generation,"Wind Offshore",2018-10-06,48,2320.404
NGET-EMFIP-AGWS-TS-00233394,Solar generation,"Solar",2018-10-06,48,0
NGET-EMFIP-AGWS-TS-00233393,Wind generation,"Wind Onshore",2018-10-06,47,1875.184
NGET-EMFIP-AGWS-TS-00233392,Wind generation,"Wind Offshore",2018-10-06,47,2399.165
NGET-EMFIP-AGWS-TS-00233391,Solar generation,"Solar",2018-10-06,47,0
NGET-EMFIP-AGWS-TS-00233390,Wind generation,"Wind Onshore",2018-10-06,46,1914.461
NGET-EMFIP-AGWS-TS-00233389,Wind generation,"Wind Offshore",2018-10-06,46,2393.837
NGET-EMFIP-AGWS-TS-00233388,Solar generation,"Solar",2018-10-06,46,0
NGET-EMFIP-AGWS-TS-00233387,Wind generation,"Wind Onshore",2018-10-06,45,1949.106
NGET-EMFIP-AGWS-TS-00233386,Wind generation,"Wind Offshore",2018-10-06,45,2501.932
NGET-EMFIP-AGWS-TS-00233385,Solar generation,"Solar",2018-10-06,45,0
NGET-EMFIP-AGWS-TS-00233384,Wind generation,"Wind Onshore",2018-10-06,44,1988.944
NGET-EMFIP-AGWS-TS-00233383,Wind generation,"Wind Offshore",2018-10-06,44,2517.707
NGET-EMFIP-AGWS-TS-00233382,Solar generation,"Solar",2018-10-06,44,0
NGET-EMFIP-AGWS-TS-00233381,Wind generation,"Wind Onshore",2018-10-06,43,1939.753
NGET-EMFIP-AGWS-TS-00233380,Wind generation,"Wind Offshore",2018-10-06,43,2566.525
NGET-EMFIP-AGWS-TS-00233379,Solar generation,"Solar",2018-10-06,43,1
NGET-EMFIP-AGWS-TS-00233362,Wind generation,"Wind Onshore",2018-10-06,42,2062.314
NGET-EMFIP-AGWS-TS-00233361,Wind generation,"Wind Offshore",2018-10-06,42,2640.068
NGET-EMFIP-AGWS-TS-00233360,Solar generation,"Solar",2018-10-06,42,1
NGET-EMFIP-AGWS-TS-00233359,Wind generation,"Wind Onshore",2018-10-06,41,2036.707
NGET-EMFIP-AGWS-TS-00233358,Wind generation,"Wind Offshore",2018-10-06,41,2678.434
NGET-EMFIP-AGWS-TS-00233357,Solar generation,"Solar",2018-10-06,41,1
NGET-EMFIP-AGWS-TS-00233356,Wind generation,"Wind Onshore",2018-10-06,40,2152.11
NGET-EMFIP-AGWS-TS-00233355,Wind generation,"Wind Offshore",2018-10-06,40,2752.495
NGET-EMFIP-AGWS-TS-00233354,Solar generation,"Solar",2018-10-06,40,1
NGET-EMFIP-AGWS-TS-00233353,Wind generation,"Wind Onshore",2018-10-06,39,2159.684
NGET-EMFIP-AGWS-TS-00233352,Wind generation,"Wind Offshore",2018-10-06,39,2769.203
NGET-EMFIP-AGWS-TS-00233351,Solar generation,"Solar",2018-10-06,39,1
NGET-EMFIP-AGWS-TS-00233350,Wind generation,"Wind Onshore",2018-10-06,38,2203.148
NGET-EMFIP-AGWS-TS-00233349,Wind generation,"Wind Offshore",2018-10-06,38,2859.66
NGET-EMFIP-AGWS-TS-00233348,Solar generation,"Solar",2018-10-06,38,2
NGET-EMFIP-AGWS-TS-00233347,Wind generation,"Wind Onshore",2018-10-06,37,2153.032
NGET-EMFIP-AGWS-TS-00233346,Wind generation,"Wind Offshore",2018-10-06,37,2942.322
NGET-EMFIP-AGWS-TS-00233345,Solar generation,"Solar",2018-10-06,37,105
NGET-EMFIP-AGWS-TS-00233344,Wind generation,"Wind Onshore",2018-10-06,36,2344.619
