Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00235344,Wind generation,"Wind Onshore",2018-10-18,48,1809.895
NGET-EMFIP-AGWS-TS-00235343,Wind generation,"Wind Offshore",2018-10-18,48,626.856
NGET-EMFIP-AGWS-TS-00235342,Solar generation,"Solar",2018-10-18,48,0
NGET-EMFIP-AGWS-TS-00235341,Wind generation,"Wind Onshore",2018-10-18,47,1744.876
NGET-EMFIP-AGWS-TS-00235340,Wind generation,"Wind Offshore",2018-10-18,47,598.383
NGET-EMFIP-AGWS-TS-00235339,Solar generation,"Solar",2018-10-18,47,0
NGET-EMFIP-AGWS-TS-00235338,Wind generation,"Wind Onshore",2018-10-18,46,1584.85
NGET-EMFIP-AGWS-TS-00235337,Wind generation,"Wind Offshore",2018-10-18,46,512.466
NGET-EMFIP-AGWS-TS-00235336,Solar generation,"Solar",2018-10-18,46,0
NGET-EMFIP-AGWS-TS-00235335,Wind generation,"Wind Onshore",2018-10-18,45,1391.314
NGET-EMFIP-AGWS-TS-00235334,Wind generation,"Wind Offshore",2018-10-18,45,540.049
NGET-EMFIP-AGWS-TS-00235333,Solar generation,"Solar",2018-10-18,45,0
NGET-EMFIP-AGWS-TS-00235332,Wind generation,"Wind Onshore",2018-10-18,44,1179.946
NGET-EMFIP-AGWS-TS-00235331,Wind generation,"Wind Offshore",2018-10-18,44,581.359
NGET-EMFIP-AGWS-TS-00235330,Solar generation,"Solar",2018-10-18,44,1
NGET-EMFIP-AGWS-TS-00235329,Wind generation,"Wind Onshore",2018-10-18,43,1127.02
NGET-EMFIP-AGWS-TS-00235328,Wind generation,"Wind Offshore",2018-10-18,43,594.676
NGET-EMFIP-AGWS-TS-00235327,Solar generation,"Solar",2018-10-18,43,2
NGET-EMFIP-AGWS-TS-00235326,Wind generation,"Wind Onshore",2018-10-18,42,1081.975
NGET-EMFIP-AGWS-TS-00235325,Wind generation,"Wind Offshore",2018-10-18,42,607.123
NGET-EMFIP-AGWS-TS-00235324,Solar generation,"Solar",2018-10-18,42,2
NGET-EMFIP-AGWS-TS-00235323,Wind generation,"Wind Onshore",2018-10-18,41,1016.849
NGET-EMFIP-AGWS-TS-00235322,Wind generation,"Wind Offshore",2018-10-18,41,644.729
NGET-EMFIP-AGWS-TS-00235321,Solar generation,"Solar",2018-10-18,41,4
NGET-EMFIP-AGWS-TS-00235320,Wind generation,"Wind Onshore",2018-10-18,40,937.597
NGET-EMFIP-AGWS-TS-00235319,Wind generation,"Wind Offshore",2018-10-18,40,681.022
NGET-EMFIP-AGWS-TS-00235318,Solar generation,"Solar",2018-10-18,40,3
NGET-EMFIP-AGWS-TS-00235317,Wind generation,"Wind Onshore",2018-10-18,39,898.045
NGET-EMFIP-AGWS-TS-00235316,Wind generation,"Wind Offshore",2018-10-18,39,766.579
NGET-EMFIP-AGWS-TS-00235315,Solar generation,"Solar",2018-10-18,39,3
NGET-EMFIP-AGWS-TS-00235314,Wind generation,"Wind Onshore",2018-10-18,38,832.136
NGET-EMFIP-AGWS-TS-00235313,Wind generation,"Wind Offshore",2018-10-18,38,816.695
NGET-EMFIP-AGWS-TS-00235312,Solar generation,"Solar",2018-10-18,38,5
NGET-EMFIP-AGWS-TS-00235311,Wind generation,"Wind Onshore",2018-10-18,37,770.931
NGET-EMFIP-AGWS-TS-00235310,Wind generation,"Wind Offshore",2018-10-18,37,855.141
NGET-EMFIP-AGWS-TS-00235309,Solar generation,"Solar",2018-10-18,37,7
NGET-EMFIP-AGWS-TS-00235308,Wind generation,"Wind Onshore",2018-10-18,36,706.525
NGET-EMFIP-AGWS-TS-00235307,Wind generation,"Wind Offshore",2018-10-18,36,894.396
NGET-EMFIP-AGWS-TS-00235306,Solar generation,"Solar",2018-10-18,36,195
NGET-EMFIP-AGWS-TS-00235305,Wind generation,"Wind Onshore",2018-10-18,35,747.012
NGET-EMFIP-AGWS-TS-00235304,Wind generation,"Wind Offshore",2018-10-18,35,900.119
NGET-EMFIP-AGWS-TS-00235303,Solar generation,"Solar",2018-10-18,35,790
NGET-EMFIP-AGWS-TS-00235302,Wind generation,"Wind Onshore",2018-10-18,34,833.974
NGET-EMFIP-AGWS-TS-00235301,Wind generation,"Wind Offshore",2018-10-18,34,990.38
NGET-EMFIP-AGWS-TS-00235300,Solar generation,"Solar",2018-10-18,34,1540
NGET-EMFIP-AGWS-TS-00235299,Wind generation,"Wind Onshore",2018-10-18,33,860.615
NGET-EMFIP-AGWS-TS-00235298,Wind generation,"Wind Offshore",2018-10-18,33,1019.005
NGET-EMFIP-AGWS-TS-00235297,Solar generation,"Solar",2018-10-18,33,2240
NGET-EMFIP-AGWS-TS-00235296,Wind generation,"Wind Onshore",2018-10-18,32,931.212
NGET-EMFIP-AGWS-TS-00235295,Wind generation,"Wind Offshore",2018-10-18,32,1067.741
NGET-EMFIP-AGWS-TS-00235294,Solar generation,"Solar",2018-10-18,32,2840
NGET-EMFIP-AGWS-TS-00235293,Wind generation,"Wind Onshore",2018-10-18,31,946.78
NGET-EMFIP-AGWS-TS-00235292,Wind generation,"Wind Offshore",2018-10-18,31,1075.441
NGET-EMFIP-AGWS-TS-00235291,Solar generation,"Solar",2018-10-18,31,3490
NGET-EMFIP-AGWS-TS-00235290,Wind generation,"Wind Onshore",2018-10-18,30,939.742
NGET-EMFIP-AGWS-TS-00235289,Wind generation,"Wind Offshore",2018-10-18,30,1095.416
NGET-EMFIP-AGWS-TS-00235288,Solar generation,"Solar",2018-10-18,30,4020
NGET-EMFIP-AGWS-TS-00235287,Wind generation,"Wind Onshore",2018-10-18,29,946.17
NGET-EMFIP-AGWS-TS-00235286,Wind generation,"Wind Offshore",2018-10-18,29,1092.801
NGET-EMFIP-AGWS-TS-00235285,Solar generation,"Solar",2018-10-18,29,4530
NGET-EMFIP-AGWS-TS-00235284,Wind generation,"Wind Onshore",2018-10-18,28,925.775
NGET-EMFIP-AGWS-TS-00235283,Wind generation,"Wind Offshore",2018-10-18,28,1087.409
NGET-EMFIP-AGWS-TS-00235282,Solar generation,"Solar",2018-10-18,28,5030
NGET-EMFIP-AGWS-TS-00235281,Wind generation,"Wind Onshore",2018-10-18,27,847.564
NGET-EMFIP-AGWS-TS-00235280,Wind generation,"Wind Offshore",2018-10-18,27,1092.818
NGET-EMFIP-AGWS-TS-00235279,Solar generation,"Solar",2018-10-18,27,5350
NGET-EMFIP-AGWS-TS-00235278,Wind generation,"Wind Onshore",2018-10-18,26,833.918
NGET-EMFIP-AGWS-TS-00235277,Wind generation,"Wind Offshore",2018-10-18,26,1077.085
NGET-EMFIP-AGWS-TS-00235276,Solar generation,"Solar",2018-10-18,26,5420
NGET-EMFIP-AGWS-TS-00235275,Wind generation,"Wind Onshore",2018-10-18,25,819.358
NGET-EMFIP-AGWS-TS-00235274,Wind generation,"Wind Offshore",2018-10-18,25,1054.085
NGET-EMFIP-AGWS-TS-00235273,Solar generation,"Solar",2018-10-18,25,5280
NGET-EMFIP-AGWS-TS-00235272,Wind generation,"Wind Onshore",2018-10-18,24,802.207
NGET-EMFIP-AGWS-TS-00235271,Wind generation,"Wind Offshore",2018-10-18,24,1071.108
NGET-EMFIP-AGWS-TS-00235270,Solar generation,"Solar",2018-10-18,24,4960
NGET-EMFIP-AGWS-TS-00235269,Wind generation,"Wind Onshore",2018-10-18,23,801.877
NGET-EMFIP-AGWS-TS-00235268,Wind generation,"Wind Offshore",2018-10-18,23,1064.175
NGET-EMFIP-AGWS-TS-00235267,Solar generation,"Solar",2018-10-18,23,4520
NGET-EMFIP-AGWS-TS-00235266,Wind generation,"Wind Onshore",2018-10-18,22,810.719
