Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00237022,Wind generation,Wind Onshore,28/10/2018,48,2144.529
NGET-EMFIP-AGWS-TS-00237021,Wind generation,Wind Offshore,28/10/2018,48,2333.218
NGET-EMFIP-AGWS-TS-00237020,Solar generation,Solar,28/10/2018,48,0
NGET-EMFIP-AGWS-TS-00237019,Wind generation,Wind Onshore,28/10/2018,47,2091.36
NGET-EMFIP-AGWS-TS-00237018,Wind generation,Wind Offshore,28/10/2018,47,2370.056
NGET-EMFIP-AGWS-TS-00237017,Solar generation,Solar,28/10/2018,47,0
NGET-EMFIP-AGWS-TS-00237016,Wind generation,Wind Onshore,28/10/2018,46,1978.641
NGET-EMFIP-AGWS-TS-00237015,Wind generation,Wind Offshore,28/10/2018,46,2294.128
NGET-EMFIP-AGWS-TS-00237014,Solar generation,Solar,28/10/2018,46,0
NGET-EMFIP-AGWS-TS-00237013,Wind generation,Wind Onshore,28/10/2018,45,1891.82
NGET-EMFIP-AGWS-TS-00237012,Wind generation,Wind Offshore,28/10/2018,45,2223.631
NGET-EMFIP-AGWS-TS-00237011,Solar generation,Solar,28/10/2018,45,0
NGET-EMFIP-AGWS-TS-00237010,Wind generation,Wind Onshore,28/10/2018,44,1781.718
NGET-EMFIP-AGWS-TS-00237009,Wind generation,Wind Offshore,28/10/2018,44,2190.304
NGET-EMFIP-AGWS-TS-00237008,Solar generation,Solar,28/10/2018,44,0
NGET-EMFIP-AGWS-TS-00237007,Wind generation,Wind Onshore,28/10/2018,43,1774.291
NGET-EMFIP-AGWS-TS-00237006,Wind generation,Wind Offshore,28/10/2018,43,2140.764
NGET-EMFIP-AGWS-TS-00237005,Solar generation,Solar,28/10/2018,43,0
NGET-EMFIP-AGWS-TS-00237004,Wind generation,Wind Onshore,28/10/2018,42,1615.198
NGET-EMFIP-AGWS-TS-00237003,Wind generation,Wind Offshore,28/10/2018,42,2179.103
NGET-EMFIP-AGWS-TS-00237002,Solar generation,Solar,28/10/2018,42,1
NGET-EMFIP-AGWS-TS-00237001,Wind generation,Wind Onshore,28/10/2018,41,1578.92
NGET-EMFIP-AGWS-TS-00237000,Wind generation,Wind Offshore,28/10/2018,41,2132.371
NGET-EMFIP-AGWS-TS-00236999,Solar generation,Solar,28/10/2018,41,1
NGET-EMFIP-AGWS-TS-00236998,Wind generation,Wind Onshore,28/10/2018,40,1477.221
NGET-EMFIP-AGWS-TS-00236997,Wind generation,Wind Offshore,28/10/2018,40,2169.035
